title,date,severity,impact,id,change,tier,fingerprint,url,vendor,captured_at
gitlab.com dpa updated,2026-05-29,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260529,gitlab.com dpa updated,business,7d6a19b1a2f0b1845ece07f171ec5621ac215ddab7b1ebbc69e460bedffdf98f,https://gitlab.com/dpa,gitlab.com,2026-05-29
sentry.io dpa updated,2026-05-29,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260529,sentry.io dpa updated,business,54c1da4e992610d8c4814881a7e3a3220ba220fc7203310ee13ab54a47bf73f6,https://sentry.io/dpa,sentry.io,2026-05-29
github.com dpa updated,2026-05-29,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260529,github.com dpa updated,business,fd76582b614dbffe5a29800e911a4d4c0302455f651542a1a2826d169dbbd76f,https://github.com/dpa,github.com,2026-05-29
gitlab.com dpa updated,2026-05-28,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260528,gitlab.com dpa updated,business,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,https://gitlab.com/dpa,gitlab.com,2026-05-28
sentry.io dpa updated,2026-05-28,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260528,sentry.io dpa updated,business,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,https://sentry.io/dpa,sentry.io,2026-05-28
github.com dpa updated,2026-05-28,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260528,github.com dpa updated,business,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,https://github.com/dpa,github.com,2026-05-28
gitlab.com dpa updated,2026-05-27,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260527,gitlab.com dpa updated,business,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,https://gitlab.com/dpa,gitlab.com,2026-05-27
sentry.io dpa updated,2026-05-27,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260527,sentry.io dpa updated,business,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,https://sentry.io/dpa,sentry.io,2026-05-27
github.com dpa updated,2026-05-27,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260527,github.com dpa updated,business,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,https://github.com/dpa,github.com,2026-05-27
gitlab.com dpa updated,2026-05-26,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260526,gitlab.com dpa updated,business,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,https://gitlab.com/dpa,gitlab.com,2026-05-26
sentry.io dpa updated,2026-05-26,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260526,sentry.io dpa updated,business,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,https://sentry.io/dpa,sentry.io,2026-05-26
github.com dpa updated,2026-05-26,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260526,github.com dpa updated,business,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,https://github.com/dpa,github.com,2026-05-26
gitlab.com dpa updated,2026-05-25,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260525,gitlab.com dpa updated,business,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,https://gitlab.com/dpa,gitlab.com,2026-05-25
sentry.io dpa updated,2026-05-25,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260525,sentry.io dpa updated,business,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,https://sentry.io/dpa,sentry.io,2026-05-25
