impact,tier,date,vendor,title,fingerprint,id,severity,url,captured_at,change
High-impact legal/security change (auto-detected),business,2026-07-11,gitlab.com,gitlab.com dpa updated,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab-com-dpa-updated-20260711,high,https://gitlab.com/dpa,2026-07-11,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-11,sentry.io,sentry.io dpa updated,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry-io-dpa-updated-20260711,high,https://sentry.io/dpa,2026-07-11,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-11,github.com,github.com dpa updated,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github-com-dpa-updated-20260711,high,https://github.com/dpa,2026-07-11,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-10,gitlab.com,gitlab.com dpa updated,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab-com-dpa-updated-20260710,high,https://gitlab.com/dpa,2026-07-10,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-10,sentry.io,sentry.io dpa updated,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry-io-dpa-updated-20260710,high,https://sentry.io/dpa,2026-07-10,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-10,github.com,github.com dpa updated,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github-com-dpa-updated-20260710,high,https://github.com/dpa,2026-07-10,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-08,gitlab.com,gitlab.com dpa updated,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,gitlab-com-dpa-updated-20260708,high,https://gitlab.com/dpa,2026-07-08,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-08,sentry.io,sentry.io dpa updated,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,sentry-io-dpa-updated-20260708,high,https://sentry.io/dpa,2026-07-08,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-08,github.com,github.com dpa updated,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,github-com-dpa-updated-20260708,high,https://github.com/dpa,2026-07-08,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-07,gitlab.com,gitlab.com dpa updated,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab-com-dpa-updated-20260707,high,https://gitlab.com/dpa,2026-07-07,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-07,sentry.io,sentry.io dpa updated,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry-io-dpa-updated-20260707,high,https://sentry.io/dpa,2026-07-07,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-07,github.com,github.com dpa updated,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github-com-dpa-updated-20260707,high,https://github.com/dpa,2026-07-07,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-06,gitlab.com,gitlab.com dpa updated,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab-com-dpa-updated-20260706,high,https://gitlab.com/dpa,2026-07-06,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-06,sentry.io,sentry.io dpa updated,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry-io-dpa-updated-20260706,high,https://sentry.io/dpa,2026-07-06,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-06,github.com,github.com dpa updated,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github-com-dpa-updated-20260706,high,https://github.com/dpa,2026-07-06,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-05,gitlab.com,gitlab.com dpa updated,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab-com-dpa-updated-20260705,high,https://gitlab.com/dpa,2026-07-05,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-05,sentry.io,sentry.io dpa updated,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry-io-dpa-updated-20260705,high,https://sentry.io/dpa,2026-07-05,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-05,github.com,github.com dpa updated,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github-com-dpa-updated-20260705,high,https://github.com/dpa,2026-07-05,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-04,gitlab.com,gitlab.com dpa updated,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab-com-dpa-updated-20260704,high,https://gitlab.com/dpa,2026-07-04,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-04,sentry.io,sentry.io dpa updated,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry-io-dpa-updated-20260704,high,https://sentry.io/dpa,2026-07-04,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-04,github.com,github.com dpa updated,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github-com-dpa-updated-20260704,high,https://github.com/dpa,2026-07-04,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-03,gitlab.com,gitlab.com dpa updated,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab-com-dpa-updated-20260703,high,https://gitlab.com/dpa,2026-07-03,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-03,sentry.io,sentry.io dpa updated,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry-io-dpa-updated-20260703,high,https://sentry.io/dpa,2026-07-03,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-03,github.com,github.com dpa updated,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github-com-dpa-updated-20260703,high,https://github.com/dpa,2026-07-03,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-02,gitlab.com,gitlab.com dpa updated,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab-com-dpa-updated-20260702,high,https://gitlab.com/dpa,2026-07-02,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-02,sentry.io,sentry.io dpa updated,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry-io-dpa-updated-20260702,high,https://sentry.io/dpa,2026-07-02,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-02,github.com,github.com dpa updated,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github-com-dpa-updated-20260702,high,https://github.com/dpa,2026-07-02,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-01,gitlab.com,gitlab.com dpa updated,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,gitlab-com-dpa-updated-20260701,high,https://gitlab.com/dpa,2026-07-01,gitlab.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-01,sentry.io,sentry.io dpa updated,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,sentry-io-dpa-updated-20260701,high,https://sentry.io/dpa,2026-07-01,sentry.io dpa updated
High-impact legal/security change (auto-detected),business,2026-07-01,github.com,github.com dpa updated,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,github-com-dpa-updated-20260701,high,https://github.com/dpa,2026-07-01,github.com dpa updated
High-impact legal/security change (auto-detected),business,2026-07-11,zoom.us,zoom.us terms updated,644cd01f1fc4d99eb124c6f94aa4e609504d46b9e891f6ba3f1278f5c27cb909,zoom-us-terms-updated-20260711,medium,https://zoom.us/terms,2026-07-11,zoom.us terms updated
High-impact legal/security change (auto-detected),business,2026-07-10,zoom.us,zoom.us terms updated,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom-us-terms-updated-20260710,medium,https://zoom.us/terms,2026-07-10,zoom.us terms updated
High-impact legal/security change (auto-detected),business,2026-07-08,zoom.us,zoom.us terms updated,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,zoom-us-terms-updated-20260708,medium,https://zoom.us/terms,2026-07-08,zoom.us terms updated
High-impact legal/security change (auto-detected),business,2026-07-07,zoom.us,zoom.us terms updated,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom-us-terms-updated-20260707,medium,https://zoom.us/terms,2026-07-07,zoom.us terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-11,stripe.com,stripe.com pricing/plan page changed,81d20710481c8359117ed390f8b5a22f94212748fcb08a7b57b98b2aeef1987a,stripe-com-pricing-plan-page-changed-20260711,medium,https://stripe.com/pricing,2026-07-11,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-11,stripe.com,stripe.com terms updated,1c1233e67fbdac5f513ed5d142d80a6595d986b3e687533cecbcc4fac69db110,stripe-com-terms-updated-20260711,medium,https://stripe.com/terms,2026-07-11,stripe.com terms updated
High-impact legal/security change (auto-detected),business,2026-07-06,zoom.us,zoom.us terms updated,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom-us-terms-updated-20260706,medium,https://zoom.us/terms,2026-07-06,zoom.us terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-10,stripe.com,stripe.com pricing/plan page changed,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,stripe-com-pricing-plan-page-changed-20260710,medium,https://stripe.com/pricing,2026-07-10,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-10,stripe.com,stripe.com terms updated,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,stripe-com-terms-updated-20260710,medium,https://stripe.com/terms,2026-07-10,stripe.com terms updated
High-impact legal/security change (auto-detected),business,2026-07-05,zoom.us,zoom.us terms updated,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom-us-terms-updated-20260705,medium,https://zoom.us/terms,2026-07-05,zoom.us terms updated
High-impact legal/security change (auto-detected),business,2026-07-04,zoom.us,zoom.us terms updated,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom-us-terms-updated-20260704,medium,https://zoom.us/terms,2026-07-04,zoom.us terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-08,stripe.com,stripe.com pricing/plan page changed,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,stripe-com-pricing-plan-page-changed-20260708,medium,https://stripe.com/pricing,2026-07-08,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-08,stripe.com,stripe.com terms updated,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,stripe-com-terms-updated-20260708,medium,https://stripe.com/terms,2026-07-08,stripe.com terms updated
High-impact legal/security change (auto-detected),business,2026-07-03,zoom.us,zoom.us terms updated,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom-us-terms-updated-20260703,medium,https://zoom.us/terms,2026-07-03,zoom.us terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-11,dropbox.com,dropbox.com pricing/plan page changed,140606ad5e4a77dcedc753bca1e3223e77cb75ec93731a58a0fe70b15fb4ca66,dropbox-com-pricing-plan-page-changed-20260711,medium,https://dropbox.com/pricing,2026-07-11,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-11,dropbox.com,dropbox.com terms updated,0b1217d2b3a6c7feada08b552fd9acd9438cfa8117ed81f732cbde9c5235347e,dropbox-com-terms-updated-20260711,medium,https://dropbox.com/terms,2026-07-11,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-11,notion.so,notion.so pricing/plan page changed,e953a9ec50a796804825e0eb27330071fb2998895150876870bc8976d08349f4,notion-so-pricing-plan-page-changed-20260711,medium,https://notion.so/pricing,2026-07-11,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-07,stripe.com,stripe.com pricing/plan page changed,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,stripe-com-pricing-plan-page-changed-20260707,medium,https://stripe.com/pricing,2026-07-07,stripe.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-07,stripe.com,stripe.com terms updated,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,stripe-com-terms-updated-20260707,medium,https://stripe.com/terms,2026-07-07,stripe.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-11,monday.com,monday.com pricing/plan page changed,ab80800aa00f75d20118667eebeb4d19770bae4044d64cd036d09e18d22e7bf8,monday-com-pricing-plan-page-changed-20260711,medium,https://monday.com/pricing,2026-07-11,monday.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-02,zoom.us,zoom.us terms updated,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom-us-terms-updated-20260702,medium,https://zoom.us/terms,2026-07-02,zoom.us terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-10,dropbox.com,dropbox.com pricing/plan page changed,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,dropbox-com-pricing-plan-page-changed-20260710,medium,https://dropbox.com/pricing,2026-07-10,dropbox.com pricing/plan page changed
High-impact legal/security change (auto-detected),business,2026-07-10,dropbox.com,dropbox.com terms updated,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,dropbox-com-terms-updated-20260710,medium,https://dropbox.com/terms,2026-07-10,dropbox.com terms updated
Potential pricing/packaging change (auto-detected),pro,2026-07-10,notion.so,notion.so pricing/plan page changed,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion-so-pricing-plan-page-changed-20260710,medium,https://notion.so/pricing,2026-07-10,notion.so pricing/plan page changed
Potential pricing/packaging change (auto-detected),pro,2026-07-06,stripe.com,stripe.com pricing/plan page changed,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,stripe-com-pricing-plan-page-changed-20260706,medium,https://stripe.com/pricing,2026-07-06,stripe.com pricing/plan page changed
