tier,title,severity,impact,change,vendor,id,captured_at,fingerprint,url,date
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260523,2026-05-23,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,https://gitlab.com/dpa,2026-05-23
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260523,2026-05-23,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,https://sentry.io/dpa,2026-05-23
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260523,2026-05-23,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,https://github.com/dpa,2026-05-23
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260522,2026-05-22,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,https://gitlab.com/dpa,2026-05-22
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260522,2026-05-22,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,https://sentry.io/dpa,2026-05-22
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260522,2026-05-22,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,https://github.com/dpa,2026-05-22
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260521,2026-05-21,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,https://gitlab.com/dpa,2026-05-21
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260521,2026-05-21,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,https://sentry.io/dpa,2026-05-21
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260521,2026-05-21,fc40bb55e5a6ae3a0bd86cdc48d6b462050d88b4da04d914abb078f17dd7e76e,https://github.com/dpa,2026-05-21
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260520,2026-05-20,80012ad63c8b311ccb251e4fd53af3e702fa3b1bdcbdc78f83cdf84879680a9a,https://gitlab.com/dpa,2026-05-20
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260520,2026-05-20,db1d5620b4d9a050f7994bf497a2e4496585c58bc88af443bd549ea4887183f0,https://sentry.io/dpa,2026-05-20
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260520,2026-05-20,176b4b9c8ecc1d7a5e463b51de8e59f2c4d560bf0e1a5a5d54739d7e2323c7b0,https://github.com/dpa,2026-05-20
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260519,2026-05-19,9b1faf353a6c2620e25a4743d6275a03177f013ee04d9bdba4c4c24fd618125d,https://gitlab.com/dpa,2026-05-19
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260519,2026-05-19,07da9f5d9c72a1ea3e7a22b8e96d4b0613f95fdc2aea57ecbd721fc04b3c48b0,https://sentry.io/dpa,2026-05-19
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260519,2026-05-19,a1de8b13112449271374060ee4632c2c831cb9ee197c0d0a4ce265a8f6a23651,https://github.com/dpa,2026-05-19
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260518,2026-05-18,02daf79a7fd03ae60eb70c604726786c0e617fa2c717ad1915a4f61b29bed2d4,https://gitlab.com/dpa,2026-05-18
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260518,2026-05-18,f8651781a33aa3768b53d591f554add7269a90bc26222b6bb5d93a7e87f21fb7,https://sentry.io/dpa,2026-05-18
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260518,2026-05-18,40567f14b8fc260ecb78c43b8bc560b97a4effee384bb702ffa6ae304be6448a,https://github.com/dpa,2026-05-18
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260517,2026-05-17,c819f6d6ca7a32c21ed380c23f8f9c5ca801a2f937df4f81a90e23a57d4f2db0,https://gitlab.com/dpa,2026-05-17
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260517,2026-05-17,3aad41ca7355a2eec9016f9c0ff01bc4af27cebcebace72d632187e8eeac5d8b,https://sentry.io/dpa,2026-05-17
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260517,2026-05-17,b0817a19ed19d4c5902413b6585a63d6e3403051f72d2ba8dc12a87b2e4caf4c,https://github.com/dpa,2026-05-17
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260516,2026-05-16,c7700ec18154242b7ca4da9a94db580a07afe40840d8f8b5a241ac1a00f6f663,https://gitlab.com/dpa,2026-05-16
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260516,2026-05-16,577fde9164e97b02d3029ba60d71073ad60381abdf740c0a84477e69960e86b7,https://sentry.io/dpa,2026-05-16
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260516,2026-05-16,b8691cbb1d9bb3a73b86e42bb94e7bbf9c40d208b6ff8c8c70ebdc448407d51d,https://github.com/dpa,2026-05-16
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260515,2026-05-15,33af50c989e6989ceb1bf69dcd2f99fa5de3df99952d2c667816a87aaf975285,https://gitlab.com/dpa,2026-05-15
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260515,2026-05-15,de71ad2cf52e226f3d6ebf7e5c4f86dfe3261d358396df5d552744f9a8ebf45f,https://sentry.io/dpa,2026-05-15
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260515,2026-05-15,9216c3dcc60b2a5a468f45dabbb529a0b702f937847865058151439d4d96a20e,https://github.com/dpa,2026-05-15
business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20260514,2026-05-14,9fc1395df5e3c0d4bdeb4db25d6ffa9975d55df6979c16324fb14dff8b4bc1f3,https://gitlab.com/dpa,2026-05-14
business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20260514,2026-05-14,c8a65e1fdbe547a53ac0743bf31e0bd356102483b88f92137714e009a08f9322,https://sentry.io/dpa,2026-05-14
business,github.com dpa updated,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github-com-dpa-updated-20260514,2026-05-14,ba35b3c692a367fccb84935a5cbddb7e297fe6ca7b8a0095b2360dca95024964,https://github.com/dpa,2026-05-14
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260523,2026-05-23,dea7776596d60d54f28cf6c4498f60fd2acc3c075b2ce2cebad5ef038b069fd2,https://airtable.com/dpa,2026-05-23
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260522,2026-05-22,42e206653be974f4586de224a2487ce09274199441a73724ec8ecc7040324ef8,https://airtable.com/dpa,2026-05-22
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260521,2026-05-21,463b8c5c1e84d6e0a548a18f7e7e0254824c33ab4c5e463391f73d78a51ad586,https://airtable.com/dpa,2026-05-21
business,zoom.us terms updated,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us,zoom-us-terms-updated-20260523,2026-05-23,f087fc054e80d2048d7934259119ea3d7e732f269028f35eb300b659d639b3d0,https://zoom.us/terms,2026-05-23
business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20260520,2026-05-20,42214e53321fe252e2e03ab879b028f6fa46545d36d219e1f8488860c6dc180c,https://airtable.com/dpa,2026-05-20
