severity,tier,captured_at,date,fingerprint,id,title,url,change,impact,vendor
high,business,2026-07-27,2026-07-27,6409959b2e299d04dd1b0010634b513ce4574d7c63cfa3aa024ebb452ce85abe,gitlab-com-dpa-updated-20260727,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-27,2026-07-27,403d3d103c4511d8e49197dd5e1c9a63a6fbc459afa8fc869b60fd91b7cb260d,sentry-io-dpa-updated-20260727,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-27,2026-07-27,5beadad516e4c9c9659324c71bfd7adb4eb0180cc1bc5fa7cb83ec41b26948ea,github-com-dpa-updated-20260727,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-26,2026-07-26,c59bda6471a5caef8c6375260060a23548072b18a99b0a156cdee08b9ef9fbfd,gitlab-com-dpa-updated-20260726,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-26,2026-07-26,f38c220bd50d5e6e4e4d0a0c23d2ce2b50ac1d9d403ffc1b6b56eee8ce81c39c,sentry-io-dpa-updated-20260726,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-26,2026-07-26,8e8770f84f1987dbf4639ee2f033ff79c233d14080e084136f5b9061a8444a7d,github-com-dpa-updated-20260726,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-25,2026-07-25,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b,gitlab-com-dpa-updated-20260725,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-25,2026-07-25,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476,sentry-io-dpa-updated-20260725,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-25,2026-07-25,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250,github-com-dpa-updated-20260725,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-24,2026-07-24,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553,gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-24,2026-07-24,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca,sentry-io-dpa-updated-20260724,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-24,2026-07-24,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a,github-com-dpa-updated-20260724,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-23,2026-07-23,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-23,2026-07-23,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174,sentry-io-dpa-updated-20260723,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-23,2026-07-23,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a,github-com-dpa-updated-20260723,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-22,2026-07-22,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-22,2026-07-22,7c8ee455779c071775331cacb18e5b4037f5890fdaa97b83409e8b102f960ef8,sentry-io-dpa-updated-20260722,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-22,2026-07-22,cb189d308215bba1a23e473581a7f278cefa2257517a56cd5a561821e5334fb8,github-com-dpa-updated-20260722,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-21,2026-07-21,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,gitlab-com-dpa-updated-20260721,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-21,2026-07-21,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,sentry-io-dpa-updated-20260721,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-21,2026-07-21,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,github-com-dpa-updated-20260721,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-20,2026-07-20,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,gitlab-com-dpa-updated-20260720,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-20,2026-07-20,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,sentry-io-dpa-updated-20260720,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-20,2026-07-20,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,github-com-dpa-updated-20260720,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-19,2026-07-19,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,gitlab-com-dpa-updated-20260719,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-19,2026-07-19,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,sentry-io-dpa-updated-20260719,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-19,2026-07-19,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,github-com-dpa-updated-20260719,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
high,business,2026-07-18,2026-07-18,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,gitlab-com-dpa-updated-20260718,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com
high,business,2026-07-18,2026-07-18,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,sentry-io-dpa-updated-20260718,sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io
high,business,2026-07-18,2026-07-18,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,github-com-dpa-updated-20260718,github.com dpa updated,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),github.com
medium,business,2026-07-27,2026-07-27,0517beed26144c436ddddbbd2b2d7ca13a5f85118f3661d6f10b1db73a872e6e,zoom-us-terms-updated-20260727,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,business,2026-07-26,2026-07-26,67ab7e6583d1c61f37ffd70a4ca4c3cfcf720e463e171f5acd76fffb6f457493,zoom-us-terms-updated-20260726,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,business,2026-07-25,2026-07-25,925065074bddd72fe77048f3102f2a398748b089ed589a239f24a020195a5d5e,zoom-us-terms-updated-20260725,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,business,2026-07-24,2026-07-24,4aa08b57e6a0a8a8fda9e2f28ca74919d1de1af39b5b490745a046e84f2b6c1c,zoom-us-terms-updated-20260724,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,business,2026-07-23,2026-07-23,59f151447895a19984b5b668be756fb827f8e3e06b23d54c932b4c5ce5b1ee49,zoom-us-terms-updated-20260723,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-27,2026-07-27,76a3d0bd2ef5053277296e4b72011b94af3dbd3e256822254cdd72c9d0370526,stripe-com-pricing-plan-page-changed-20260727,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com
medium,business,2026-07-27,2026-07-27,39f059e2f281eb25d7f87a9d74596ecd57bb057d2174718c217b13dd87720f3c,stripe-com-terms-updated-20260727,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com
medium,business,2026-07-22,2026-07-22,69898b4e168192f7a1ee7681be62c50ac57cabaa55d4a9d3f889dc98eac3dfcd,zoom-us-terms-updated-20260722,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-26,2026-07-26,99a938e50dec54f54c7c5e775610b96241773f2cee4f790a28666c41a506a15a,stripe-com-pricing-plan-page-changed-20260726,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com
medium,business,2026-07-26,2026-07-26,75df0666101bac12ef38cd19dd404f43cf217cd7c5fa82077db812af924acaa6,stripe-com-terms-updated-20260726,stripe.com terms updated,https://stripe.com/terms,stripe.com terms updated,High-impact legal/security change (auto-detected),stripe.com
medium,business,2026-07-21,2026-07-21,6db1404b39553f6b4b2f2437b6931825ee79c010ecc6b1b2beff5c390a4e1dda,zoom-us-terms-updated-20260721,zoom.us terms updated,https://zoom.us/terms,zoom.us terms updated,High-impact legal/security change (auto-detected),zoom.us
medium,pro,2026-07-25,2026-07-25,53eb0fc2c37f038c17bc983fae9f48ea3c96070be018ade95ea9c3295e5337fa,stripe-com-pricing-plan-page-changed-20260725,stripe.com pricing/plan page changed,https://stripe.com/pricing,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),stripe.com
