vendor,id,change,url,date,fingerprint,severity,impact,tier,captured_at,title
gitlab.com,gitlab-com-dpa-updated-20260617,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-17,c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,high,High-impact legal/security change (auto-detected),business,2026-06-17,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260617,sentry.io dpa updated,https://sentry.io/dpa,2026-06-17,d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,high,High-impact legal/security change (auto-detected),business,2026-06-17,sentry.io dpa updated
github.com,github-com-dpa-updated-20260617,github.com dpa updated,https://github.com/dpa,2026-06-17,a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,high,High-impact legal/security change (auto-detected),business,2026-06-17,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260616,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-16,1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,high,High-impact legal/security change (auto-detected),business,2026-06-16,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260616,sentry.io dpa updated,https://sentry.io/dpa,2026-06-16,dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,high,High-impact legal/security change (auto-detected),business,2026-06-16,sentry.io dpa updated
github.com,github-com-dpa-updated-20260616,github.com dpa updated,https://github.com/dpa,2026-06-16,28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,high,High-impact legal/security change (auto-detected),business,2026-06-16,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260615,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-15,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,high,High-impact legal/security change (auto-detected),business,2026-06-15,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260615,sentry.io dpa updated,https://sentry.io/dpa,2026-06-15,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,high,High-impact legal/security change (auto-detected),business,2026-06-15,sentry.io dpa updated
github.com,github-com-dpa-updated-20260615,github.com dpa updated,https://github.com/dpa,2026-06-15,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,high,High-impact legal/security change (auto-detected),business,2026-06-15,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260614,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-14,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,high,High-impact legal/security change (auto-detected),business,2026-06-14,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260614,sentry.io dpa updated,https://sentry.io/dpa,2026-06-14,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,high,High-impact legal/security change (auto-detected),business,2026-06-14,sentry.io dpa updated
github.com,github-com-dpa-updated-20260614,github.com dpa updated,https://github.com/dpa,2026-06-14,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,high,High-impact legal/security change (auto-detected),business,2026-06-14,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260613,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-13,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,high,High-impact legal/security change (auto-detected),business,2026-06-13,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260613,sentry.io dpa updated,https://sentry.io/dpa,2026-06-13,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,high,High-impact legal/security change (auto-detected),business,2026-06-13,sentry.io dpa updated
github.com,github-com-dpa-updated-20260613,github.com dpa updated,https://github.com/dpa,2026-06-13,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,high,High-impact legal/security change (auto-detected),business,2026-06-13,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260612,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-12,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,high,High-impact legal/security change (auto-detected),business,2026-06-12,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260612,sentry.io dpa updated,https://sentry.io/dpa,2026-06-12,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,high,High-impact legal/security change (auto-detected),business,2026-06-12,sentry.io dpa updated
github.com,github-com-dpa-updated-20260612,github.com dpa updated,https://github.com/dpa,2026-06-12,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,high,High-impact legal/security change (auto-detected),business,2026-06-12,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260611,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-11,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,high,High-impact legal/security change (auto-detected),business,2026-06-11,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260611,sentry.io dpa updated,https://sentry.io/dpa,2026-06-11,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,high,High-impact legal/security change (auto-detected),business,2026-06-11,sentry.io dpa updated
github.com,github-com-dpa-updated-20260611,github.com dpa updated,https://github.com/dpa,2026-06-11,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,high,High-impact legal/security change (auto-detected),business,2026-06-11,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260610,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-10,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,high,High-impact legal/security change (auto-detected),business,2026-06-10,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260610,sentry.io dpa updated,https://sentry.io/dpa,2026-06-10,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,high,High-impact legal/security change (auto-detected),business,2026-06-10,sentry.io dpa updated
github.com,github-com-dpa-updated-20260610,github.com dpa updated,https://github.com/dpa,2026-06-10,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,high,High-impact legal/security change (auto-detected),business,2026-06-10,github.com dpa updated
gitlab.com,gitlab-com-dpa-updated-20260609,gitlab.com dpa updated,https://gitlab.com/dpa,2026-06-09,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,high,High-impact legal/security change (auto-detected),business,2026-06-09,gitlab.com dpa updated
sentry.io,sentry-io-dpa-updated-20260609,sentry.io dpa updated,https://sentry.io/dpa,2026-06-09,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,high,High-impact legal/security change (auto-detected),business,2026-06-09,sentry.io dpa updated
github.com,github-com-dpa-updated-20260609,github.com dpa updated,https://github.com/dpa,2026-06-09,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,high,High-impact legal/security change (auto-detected),business,2026-06-09,github.com dpa updated
