change,tier,fingerprint,vendor,date,impact,title,captured_at,url,severity,id
gitlab.com dpa updated,business,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com,2026-03-07,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-07,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260307
sentry.io dpa updated,business,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io,2026-03-07,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-07,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260307
github.com dpa updated,business,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com,2026-03-07,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-07,https://github.com/dpa,high,github-com-dpa-updated-20260307
gitlab.com dpa updated,business,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com,2026-03-06,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-06,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260306
sentry.io dpa updated,business,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io,2026-03-06,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-06,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260306
github.com dpa updated,business,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com,2026-03-06,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-06,https://github.com/dpa,high,github-com-dpa-updated-20260306
gitlab.com dpa updated,business,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com,2026-03-05,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-05,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260305
sentry.io dpa updated,business,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io,2026-03-05,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-05,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260305
github.com dpa updated,business,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com,2026-03-05,High-impact legal/security change (auto-detected),github.com dpa updated,2026-03-05,https://github.com/dpa,high,github-com-dpa-updated-20260305
gitlab.com dpa updated,business,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com,2026-03-04,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-03-04,https://gitlab.com/dpa,high,gitlab-com-dpa-updated-20260304
sentry.io dpa updated,business,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io,2026-03-04,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-03-04,https://sentry.io/dpa,high,sentry-io-dpa-updated-20260304
