change,id,tier,fingerprint,vendor,impact,title,severity,captured_at,date,url
gitlab.com dpa updated,gitlab-com-dpa-updated-20260816,business,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-16,2026-08-16,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260816,business,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-16,2026-08-16,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260816,business,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-16,2026-08-16,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260815,business,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-15,2026-08-15,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260815,business,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-15,2026-08-15,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260815,business,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-15,2026-08-15,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260814,business,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-14,2026-08-14,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260814,business,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-14,2026-08-14,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260814,business,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-14,2026-08-14,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260813,business,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-13,2026-08-13,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260813,business,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-13,2026-08-13,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260813,business,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-13,2026-08-13,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260812,business,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-12,2026-08-12,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260812,business,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-12,2026-08-12,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260812,business,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-12,2026-08-12,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260811,business,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,gitlab.com,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high,2026-08-11,2026-08-11,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260811,business,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,sentry.io,High-impact legal/security change (auto-detected),sentry.io dpa updated,high,2026-08-11,2026-08-11,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260811,business,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,github.com,High-impact legal/security change (auto-detected),github.com dpa updated,high,2026-08-11,2026-08-11,https://github.com/dpa
