date,tier,title,vendor,severity,impact,fingerprint,id,captured_at,url,change
2025-12-13,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981,gitlab-com-dpa-updated-20251213,2025-12-13,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-13,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed,sentry-io-dpa-updated-20251213,2025-12-13,https://sentry.io/dpa,sentry.io dpa updated
2025-12-13,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1,github-com-dpa-updated-20251213,2025-12-13,https://github.com/dpa,github.com dpa updated
2025-12-12,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d,gitlab-com-dpa-updated-20251212,2025-12-12,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-12,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3,sentry-io-dpa-updated-20251212,2025-12-12,https://sentry.io/dpa,sentry.io dpa updated
2025-12-12,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75,github-com-dpa-updated-20251212,2025-12-12,https://github.com/dpa,github.com dpa updated
2025-12-08,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b,gitlab-com-dpa-updated-20251208,2025-12-08,https://gitlab.com/dpa,gitlab.com dpa updated
2025-12-08,business,sentry.io dpa updated,sentry.io,high,High-impact legal/security change (auto-detected),94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58,sentry-io-dpa-updated-20251208,2025-12-08,https://sentry.io/dpa,sentry.io dpa updated
2025-12-08,business,github.com dpa updated,github.com,high,High-impact legal/security change (auto-detected),d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358,github-com-dpa-updated-20251208,2025-12-08,https://github.com/dpa,github.com dpa updated
2025-12-07,business,gitlab.com dpa updated,gitlab.com,high,High-impact legal/security change (auto-detected),774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68,gitlab-com-dpa-updated-20251207,2025-12-07,https://gitlab.com/dpa,gitlab.com dpa updated
