change,vendor,date,url,fingerprint,title,impact,captured_at,tier,id,severity
gitlab.com dpa updated,gitlab.com,2026-03-26,https://gitlab.com/dpa,f79eb89d7bc2d3b27adca496996bab11d57dff2038f6c4c3386b92c6d9227202,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,business,gitlab-com-dpa-updated-20260326,high
sentry.io dpa updated,sentry.io,2026-03-26,https://sentry.io/dpa,1f38442a6d5d2ff303c1a3fec8f43698b6fc8f9fd7af64295de6e6464f9697ad,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-26,business,sentry-io-dpa-updated-20260326,high
github.com dpa updated,github.com,2026-03-26,https://github.com/dpa,4c86ce738d0dfd0f93b31a97c7e9df6756f5ad1ec433fa78998f7bc2adfc73b6,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-26,business,github-com-dpa-updated-20260326,high
gitlab.com dpa updated,gitlab.com,2026-03-25,https://gitlab.com/dpa,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,business,gitlab-com-dpa-updated-20260325,high
sentry.io dpa updated,sentry.io,2026-03-25,https://sentry.io/dpa,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-25,business,sentry-io-dpa-updated-20260325,high
github.com dpa updated,github.com,2026-03-25,https://github.com/dpa,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-25,business,github-com-dpa-updated-20260325,high
gitlab.com dpa updated,gitlab.com,2026-03-24,https://gitlab.com/dpa,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-24,business,gitlab-com-dpa-updated-20260324,high
sentry.io dpa updated,sentry.io,2026-03-24,https://sentry.io/dpa,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-24,business,sentry-io-dpa-updated-20260324,high
github.com dpa updated,github.com,2026-03-24,https://github.com/dpa,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-24,business,github-com-dpa-updated-20260324,high
gitlab.com dpa updated,gitlab.com,2026-03-23,https://gitlab.com/dpa,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-23,business,gitlab-com-dpa-updated-20260323,high
