captured_at,change,url,id,date,tier,impact,fingerprint,severity,title,vendor
2026-08-27,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,high,gitlab.com dpa updated,gitlab.com
2026-08-27,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260827,2026-08-27,business,High-impact legal/security change (auto-detected),e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,high,github.com dpa updated,github.com
2026-08-26,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,high,gitlab.com dpa updated,gitlab.com
2026-08-26,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,high,sentry.io dpa updated,sentry.io
2026-08-26,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260826,2026-08-26,business,High-impact legal/security change (auto-detected),696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,high,github.com dpa updated,github.com
2026-08-25,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,high,gitlab.com dpa updated,gitlab.com
2026-08-25,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,high,sentry.io dpa updated,sentry.io
2026-08-25,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260825,2026-08-25,business,High-impact legal/security change (auto-detected),04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,high,github.com dpa updated,github.com
2026-08-24,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,high,gitlab.com dpa updated,gitlab.com
2026-08-24,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,high,sentry.io dpa updated,sentry.io
2026-08-24,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260824,2026-08-24,business,High-impact legal/security change (auto-detected),f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,high,github.com dpa updated,github.com
2026-08-23,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,high,gitlab.com dpa updated,gitlab.com
2026-08-23,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,high,sentry.io dpa updated,sentry.io
2026-08-23,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260823,2026-08-23,business,High-impact legal/security change (auto-detected),3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,high,github.com dpa updated,github.com
2026-08-22,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260822,2026-08-22,business,High-impact legal/security change (auto-detected),f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,high,gitlab.com dpa updated,gitlab.com
2026-08-22,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260822,2026-08-22,business,High-impact legal/security change (auto-detected),2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,high,sentry.io dpa updated,sentry.io
2026-08-22,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260822,2026-08-22,business,High-impact legal/security change (auto-detected),6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,high,github.com dpa updated,github.com
2026-08-21,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260821,2026-08-21,business,High-impact legal/security change (auto-detected),fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,high,gitlab.com dpa updated,gitlab.com
2026-08-21,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260821,2026-08-21,business,High-impact legal/security change (auto-detected),afc213548644abd9655db52b8a9248c7c9996bcea6864fce87ef1526841bf61c,high,sentry.io dpa updated,sentry.io
2026-08-21,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260821,2026-08-21,business,High-impact legal/security change (auto-detected),6ee292a9a7de588f04e6d8e09a9bf767f2a3978adb7312042fdbb58a7e29c6ac,high,github.com dpa updated,github.com
2026-08-20,gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260820,2026-08-20,business,High-impact legal/security change (auto-detected),ca5ac453053399b53e3fe860419b43c2e8dc574c1afc61e70595faf89648a0a7,high,gitlab.com dpa updated,gitlab.com
2026-08-20,sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260820,2026-08-20,business,High-impact legal/security change (auto-detected),13c8468c92bc6202c390dda1a990129755e6f92eee7391c62560a811eb42b13d,high,sentry.io dpa updated,sentry.io
2026-08-20,github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260820,2026-08-20,business,High-impact legal/security change (auto-detected),c99fb6673b4607c93b182eac260c0fb580c50861c47b10be8a2feb4821840723,high,github.com dpa updated,github.com
