severity,fingerprint,change,id,vendor,title,date,impact,captured_at,tier,url
high,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,gitlab.com dpa updated,gitlab-com-dpa-updated-20260901,gitlab.com,gitlab.com dpa updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://gitlab.com/dpa
high,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,sentry.io dpa updated,sentry-io-dpa-updated-20260901,sentry.io,sentry.io dpa updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://sentry.io/dpa
high,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,github.com dpa updated,github-com-dpa-updated-20260901,github.com,github.com dpa updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://github.com/dpa
high,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,gitlab.com dpa updated,gitlab-com-dpa-updated-20260831,gitlab.com,gitlab.com dpa updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://gitlab.com/dpa
high,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,sentry.io dpa updated,sentry-io-dpa-updated-20260831,sentry.io,sentry.io dpa updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://sentry.io/dpa
high,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,github.com dpa updated,github-com-dpa-updated-20260831,github.com,github.com dpa updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://github.com/dpa
high,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,gitlab.com dpa updated,gitlab-com-dpa-updated-20260830,gitlab.com,gitlab.com dpa updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://gitlab.com/dpa
high,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,sentry.io dpa updated,sentry-io-dpa-updated-20260830,sentry.io,sentry.io dpa updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://sentry.io/dpa
high,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,github.com dpa updated,github-com-dpa-updated-20260830,github.com,github.com dpa updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://github.com/dpa
high,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,gitlab.com dpa updated,gitlab-com-dpa-updated-20260829,gitlab.com,gitlab.com dpa updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://gitlab.com/dpa
high,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,sentry.io dpa updated,sentry-io-dpa-updated-20260829,sentry.io,sentry.io dpa updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://sentry.io/dpa
high,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,github.com dpa updated,github-com-dpa-updated-20260829,github.com,github.com dpa updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://github.com/dpa
high,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,gitlab.com dpa updated,gitlab-com-dpa-updated-20260828,gitlab.com,gitlab.com dpa updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://gitlab.com/dpa
high,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,sentry.io dpa updated,sentry-io-dpa-updated-20260828,sentry.io,sentry.io dpa updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://sentry.io/dpa
high,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,github.com dpa updated,github-com-dpa-updated-20260828,github.com,github.com dpa updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://github.com/dpa
high,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,gitlab.com dpa updated,gitlab-com-dpa-updated-20260827,gitlab.com,gitlab.com dpa updated,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27,business,https://gitlab.com/dpa
high,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,github.com dpa updated,github-com-dpa-updated-20260827,github.com,github.com dpa updated,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27,business,https://github.com/dpa
high,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,gitlab.com dpa updated,gitlab-com-dpa-updated-20260826,gitlab.com,gitlab.com dpa updated,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26,business,https://gitlab.com/dpa
high,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,sentry.io dpa updated,sentry-io-dpa-updated-20260826,sentry.io,sentry.io dpa updated,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26,business,https://sentry.io/dpa
high,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,github.com dpa updated,github-com-dpa-updated-20260826,github.com,github.com dpa updated,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26,business,https://github.com/dpa
high,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com dpa updated,gitlab-com-dpa-updated-20260825,gitlab.com,gitlab.com dpa updated,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25,business,https://gitlab.com/dpa
high,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io dpa updated,sentry-io-dpa-updated-20260825,sentry.io,sentry.io dpa updated,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25,business,https://sentry.io/dpa
high,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com dpa updated,github-com-dpa-updated-20260825,github.com,github.com dpa updated,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25,business,https://github.com/dpa
high,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com dpa updated,gitlab-com-dpa-updated-20260824,gitlab.com,gitlab.com dpa updated,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24,business,https://gitlab.com/dpa
high,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io dpa updated,sentry-io-dpa-updated-20260824,sentry.io,sentry.io dpa updated,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24,business,https://sentry.io/dpa
high,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com dpa updated,github-com-dpa-updated-20260824,github.com,github.com dpa updated,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24,business,https://github.com/dpa
high,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com dpa updated,gitlab-com-dpa-updated-20260823,gitlab.com,gitlab.com dpa updated,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23,business,https://gitlab.com/dpa
high,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io dpa updated,sentry-io-dpa-updated-20260823,sentry.io,sentry.io dpa updated,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23,business,https://sentry.io/dpa
high,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com dpa updated,github-com-dpa-updated-20260823,github.com,github.com dpa updated,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23,business,https://github.com/dpa
high,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io dpa updated,sentry-io-dpa-updated-20260822,sentry.io,sentry.io dpa updated,2026-08-22,High-impact legal/security change (auto-detected),2026-08-22,business,https://sentry.io/dpa
medium,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,zoom.us terms updated,zoom-us-terms-updated-20260901,zoom.us,zoom.us terms updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://zoom.us/terms
medium,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,zoom.us terms updated,zoom-us-terms-updated-20260831,zoom.us,zoom.us terms updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://zoom.us/terms
medium,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,zoom.us terms updated,zoom-us-terms-updated-20260830,zoom.us,zoom.us terms updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://zoom.us/terms
medium,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,zoom.us terms updated,zoom-us-terms-updated-20260829,zoom.us,zoom.us terms updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://zoom.us/terms
medium,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,zoom.us terms updated,zoom-us-terms-updated-20260828,zoom.us,zoom.us terms updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://zoom.us/terms
medium,ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260901,stripe.com,stripe.com pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),2026-09-01,pro,https://stripe.com/pricing
medium,a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,stripe.com terms updated,stripe-com-terms-updated-20260901,stripe.com,stripe.com terms updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://stripe.com/terms
medium,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,zoom.us terms updated,zoom-us-terms-updated-20260827,zoom.us,zoom.us terms updated,2026-08-27,High-impact legal/security change (auto-detected),2026-08-27,business,https://zoom.us/terms
medium,2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260831,stripe.com,stripe.com pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),2026-08-31,pro,https://stripe.com/pricing
medium,a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,stripe.com terms updated,stripe-com-terms-updated-20260831,stripe.com,stripe.com terms updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://stripe.com/terms
medium,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,zoom.us terms updated,zoom-us-terms-updated-20260826,zoom.us,zoom.us terms updated,2026-08-26,High-impact legal/security change (auto-detected),2026-08-26,business,https://zoom.us/terms
medium,a2215fe4982414f9b0482abbb5015b4ccd7dbb0d0d366b8610ff044337a3d457,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260830,stripe.com,stripe.com pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),2026-08-30,pro,https://stripe.com/pricing
medium,613001e6e300ac49354fa12095f6ed4fa5c8125a915de908211028dfe0b84768,stripe.com terms updated,stripe-com-terms-updated-20260830,stripe.com,stripe.com terms updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://stripe.com/terms
medium,5a768190aada670801c831c12f8e88198c268275f9dbec2c222c09bc15399b5d,zoom.us terms updated,zoom-us-terms-updated-20260825,zoom.us,zoom.us terms updated,2026-08-25,High-impact legal/security change (auto-detected),2026-08-25,business,https://zoom.us/terms
medium,4c254981ac544b54c2f5fd9e7007706b7f13bdbe821056eb610e6f291854db2b,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260829,stripe.com,stripe.com pricing/plan page changed,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29,pro,https://stripe.com/pricing
medium,c34d38fc3365f979b4efc1f35469b65f4ae60e68c8f03fb8dfbfbdf7e558434e,stripe.com terms updated,stripe-com-terms-updated-20260829,stripe.com,stripe.com terms updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://stripe.com/terms
medium,243f8fcfaa2e8bcbd0c0a322d775bf8a371aac2f09505e2d80ed5997b3d1ac8e,zoom.us terms updated,zoom-us-terms-updated-20260824,zoom.us,zoom.us terms updated,2026-08-24,High-impact legal/security change (auto-detected),2026-08-24,business,https://zoom.us/terms
medium,d65cd7c6754e3105a4c6ed3651a8ebe48bda070dd6007c5cb65d0a9ccac433b4,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260901,dropbox.com,dropbox.com pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),2026-09-01,pro,https://dropbox.com/pricing
medium,825eae60c817f76c417b899d02b7599996aa1e79ab2688cf740296dec216f31c,dropbox.com terms updated,dropbox-com-terms-updated-20260901,dropbox.com,dropbox.com terms updated,2026-09-01,High-impact legal/security change (auto-detected),2026-09-01,business,https://dropbox.com/terms
medium,a020f05b3ae28d81408ad4dcf7c2247e714f820ec9c9d1b27f8ef0c6238c11df,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260901,notion.so,notion.so pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),2026-09-01,pro,https://notion.so/pricing
medium,c48f49cdab005a5223bf647fc40aa713b6a0f632e3e9441d66e3de29ff275a2b,stripe.com pricing/plan page changed,stripe-com-pricing-plan-page-changed-20260828,stripe.com,stripe.com pricing/plan page changed,2026-08-28,Potential pricing/packaging change (auto-detected),2026-08-28,pro,https://stripe.com/pricing
medium,0ccfaef845210ba2866ff0c889613ac9568f313b00ee008a8e0a94eb77ae6a04,stripe.com terms updated,stripe-com-terms-updated-20260828,stripe.com,stripe.com terms updated,2026-08-28,High-impact legal/security change (auto-detected),2026-08-28,business,https://stripe.com/terms
medium,73ba8b6fc5d83b2e038899d1142afd733c01ecd6dfd7dd2ecfbe802476e0dcb1,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260901,monday.com,monday.com pricing/plan page changed,2026-09-01,Potential pricing/packaging change (auto-detected),2026-09-01,pro,https://monday.com/pricing
medium,8c4c5c155099730bab030ba87be9ed5b7c8288f2f5e0e8f50ffbc656728e71f2,zoom.us terms updated,zoom-us-terms-updated-20260823,zoom.us,zoom.us terms updated,2026-08-23,High-impact legal/security change (auto-detected),2026-08-23,business,https://zoom.us/terms
medium,e8626ac3edb05c630532e5bb81da1e667c5fcf101b64404e8b4d3d8f52304ec9,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260831,dropbox.com,dropbox.com pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),2026-08-31,pro,https://dropbox.com/pricing
medium,6d2f8af0adf68c101158af82daa1e555d04d8cf028b8c9cfeb292a9ca40952e3,dropbox.com terms updated,dropbox-com-terms-updated-20260831,dropbox.com,dropbox.com terms updated,2026-08-31,High-impact legal/security change (auto-detected),2026-08-31,business,https://dropbox.com/terms
medium,2ebf9146d053d1cf025bdc5ecff38c2399c78a2368c494048c4a4bd6e9bb544f,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260831,notion.so,notion.so pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),2026-08-31,pro,https://notion.so/pricing
medium,69ef553dbaaa82a82c579bff0568829be29d252075244584caad1a772b2be62c,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260831,monday.com,monday.com pricing/plan page changed,2026-08-31,Potential pricing/packaging change (auto-detected),2026-08-31,pro,https://monday.com/pricing
medium,e47fd62b23550fed93c25d2eb764eb87646665742982f6864150e9a70bf71788,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260830,dropbox.com,dropbox.com pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),2026-08-30,pro,https://dropbox.com/pricing
medium,1bf083391c9eb3304a3fe49f4adc01098270e72dff9d2a5c67a290f76b9ed689,dropbox.com terms updated,dropbox-com-terms-updated-20260830,dropbox.com,dropbox.com terms updated,2026-08-30,High-impact legal/security change (auto-detected),2026-08-30,business,https://dropbox.com/terms
medium,18e5cefd6f82c87f1329a8d375c3ef1ec0ec4f92bbb7935608f7360397b809b9,notion.so pricing/plan page changed,notion-so-pricing-plan-page-changed-20260830,notion.so,notion.so pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),2026-08-30,pro,https://notion.so/pricing
medium,fe6f168e4d11e7ac994de54519f26ecdbbcfaa5c0881aed411e2c50f5faadd76,monday.com pricing/plan page changed,monday-com-pricing-plan-page-changed-20260830,monday.com,monday.com pricing/plan page changed,2026-08-30,Potential pricing/packaging change (auto-detected),2026-08-30,pro,https://monday.com/pricing
medium,e447943bd345f0a27deed35a58c9d31551e42a6c912bc062dd53960bc2868e0c,dropbox.com pricing/plan page changed,dropbox-com-pricing-plan-page-changed-20260829,dropbox.com,dropbox.com pricing/plan page changed,2026-08-29,Potential pricing/packaging change (auto-detected),2026-08-29,pro,https://dropbox.com/pricing
medium,e0813c9765303ee7bdcf12bd487b1a2e15bc08d47750933a453de93de2188d23,dropbox.com terms updated,dropbox-com-terms-updated-20260829,dropbox.com,dropbox.com terms updated,2026-08-29,High-impact legal/security change (auto-detected),2026-08-29,business,https://dropbox.com/terms
