severity,change,id,fingerprint,impact,tier,title,date,vendor,captured_at,url
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260125,15c18d5dfc5f940e02a1bc80f1a08f21192a88b57b89e3df908064ade3e98f7c,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-25,gitlab.com,2026-01-25,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260125,278b70d788851c32944328d35e7e70b5cd08a7bdcbcacd2f094605af0af20825,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-25,sentry.io,2026-01-25,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260125,16a82f864f7afcf6ab456a48bef55c2dfa25ca6ea619d120c7af68c913bec866,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-25,github.com,2026-01-25,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260124,eef93f0e58bfbade1396a1147f41511ad66e36be78ddd8b1053e526755d055b4,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-24,gitlab.com,2026-01-24,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260124,2b721a81c26da0e0f826be71aafcb3dc485b9a35026cbf599ae7d75f27186dcc,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-24,sentry.io,2026-01-24,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260124,392bf4c400ec2458ff67936ca7c519b6bb0183805d691d489d3f106fe9f84a50,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-24,github.com,2026-01-24,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260123,b0b79d774b51866272d204ffa906a3be2b44646bdf9fa5b314d6a3a7b926c6fc,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-23,gitlab.com,2026-01-23,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260123,a2e1d1ee244ea9daa7aa6fd8a557f082928e53eb7a7539f2e975492cec77c5a3,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-23,sentry.io,2026-01-23,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260123,8ad3e7bc9ea6cb38675ad86533aa7ada1b60542f6f7a0ecb9e25793faab75d83,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-23,github.com,2026-01-23,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260122,fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-22,gitlab.com,2026-01-22,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260122,6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-22,sentry.io,2026-01-22,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260122,d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-22,github.com,2026-01-22,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260121,ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-21,gitlab.com,2026-01-21,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260121,e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-21,sentry.io,2026-01-21,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260121,5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-21,github.com,2026-01-21,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260120,8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-20,gitlab.com,2026-01-20,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260120,36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-20,sentry.io,2026-01-20,https://sentry.io/dpa
high,github.com dpa updated,github-com-dpa-updated-20260120,6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,High-impact legal/security change (auto-detected),business,github.com dpa updated,2026-01-20,github.com,2026-01-20,https://github.com/dpa
high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260119,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,2026-01-19,gitlab.com,2026-01-19,https://gitlab.com/dpa
high,sentry.io dpa updated,sentry-io-dpa-updated-20260119,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,2026-01-19,sentry.io,2026-01-19,https://sentry.io/dpa
