date,captured_at,vendor,severity,url,id,title,impact,change,tier,fingerprint
2026-07-25,2026-07-25,gitlab.com,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260725,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,735befcd78f07628147e6bba80725ebba1588d91e0a4d3839e81a997e4df328b
2026-07-25,2026-07-25,sentry.io,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260725,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,537b9d05bf0dae081740dd5a74f8a748fe547421c069f1c781c883d5186f4476
2026-07-25,2026-07-25,github.com,high,https://github.com/dpa,github-com-dpa-updated-20260725,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,74c0e53c4bd02df3d3236d93c6e07c1f59b1959a633ddf321dc3d47897be8250
2026-07-24,2026-07-24,gitlab.com,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260724,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,50aae0adc4090a7ebdcfab1d71b30a97fe47a1e4e5754e543cb85a3bc9bcf553
2026-07-24,2026-07-24,sentry.io,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260724,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2ddb8cf096ec8c3d6dab2b8e2377adcec4bfa40f4e4d8e93e15072e2e101c8ca
2026-07-24,2026-07-24,github.com,high,https://github.com/dpa,github-com-dpa-updated-20260724,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,38bdc431de06e9f81d2271bbd64e4d8fe818b29b73b32f10437a9e71e238cb4a
2026-07-23,2026-07-23,gitlab.com,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260723,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,9b1976e935ded24e0e9504af9762723fc4a4ae10a39f2621674171d41dc12039
2026-07-23,2026-07-23,sentry.io,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260723,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,c0ec2ecb396eaace76e082fa60edbc72a58b4d9533517c792aff5fc3ca96a174
2026-07-23,2026-07-23,github.com,high,https://github.com/dpa,github-com-dpa-updated-20260723,github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,business,45b3501ff5c9090f8517ae261551546576b0b39dc6d3b5b94b22cacf4d29d96a
2026-07-22,2026-07-22,gitlab.com,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260722,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,bf62ce11e11b0f65367122000bb127e73162e89f7831ed09e529f9ee83e63b49
