id,severity,impact,change,title,fingerprint,captured_at,vendor,date,tier,url
gitlab-com-dpa-updated-20260904,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,3e61e9263df70d4443070d33e0da6402baa4cc1833c48761a41b442b06cf9b56,2026-09-04,gitlab.com,2026-09-04,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260904,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,e47fa6e0945cce3aa8976a55bcad15b3140cc3552fae7a53a051d5aa74a8caa4,2026-09-04,sentry.io,2026-09-04,business,https://sentry.io/dpa
github-com-dpa-updated-20260904,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,0698e0404d34b85c5548cc29bfd8899707b8158ca84a9bef2cead91ce6138c54,2026-09-04,github.com,2026-09-04,business,https://github.com/dpa
gitlab-com-dpa-updated-20260903,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,abbac56b31e740c2c9b2e9d59a19a4524645bc695bc03f4b36efea257dc4abb0,2026-09-03,gitlab.com,2026-09-03,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260903,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,41a22b1a190acc89149daf08ffb774e77d49f3f34badf55461b01f57c3eabb6c,2026-09-03,sentry.io,2026-09-03,business,https://sentry.io/dpa
github-com-dpa-updated-20260903,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,d2e513d0ae0397b2db2764727c360f7be70391c1d7d47547361eb669d3496787,2026-09-03,github.com,2026-09-03,business,https://github.com/dpa
gitlab-com-dpa-updated-20260902,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,3cbddcd29b60a58a270eb63ec621f9e777bca15f5f120d31ea02eba3173e84d5,2026-09-02,gitlab.com,2026-09-02,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260902,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,bb15929e192555e199b265120c71071e2a82747472eb9629f9fcaa073c0ea87e,2026-09-02,sentry.io,2026-09-02,business,https://sentry.io/dpa
github-com-dpa-updated-20260902,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,b5be89a50ae3b06d321a6afe711ff7ad7fb48c82c08bc4c2c5904390672ff577,2026-09-02,github.com,2026-09-02,business,https://github.com/dpa
gitlab-com-dpa-updated-20260901,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,a077f8a33e7afa06ef25c0326df3fcbcc48fb876cbb8f40d5530406155608e35,2026-09-01,gitlab.com,2026-09-01,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260901,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,d82067fb251e121584a0ec2bc9c66e7e9ed7f462273af79f398df587a71e9888,2026-09-01,sentry.io,2026-09-01,business,https://sentry.io/dpa
github-com-dpa-updated-20260901,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,ee792bab05034831425058ef652271d69556cb9472a2e6885b7bae40f7531f55,2026-09-01,github.com,2026-09-01,business,https://github.com/dpa
gitlab-com-dpa-updated-20260831,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,e3d72d3e6ec729044a25c2adf2ce91bda320343bba41bdb24949f92299d3860e,2026-08-31,gitlab.com,2026-08-31,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260831,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,f457148a5d1c5129a8c74cc72b0839bda7ef12eb4295a47574d193b1bcb11cdb,2026-08-31,sentry.io,2026-08-31,business,https://sentry.io/dpa
github-com-dpa-updated-20260831,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,5e93202e9bee40f610bb9d8188cee42c2e38de7eeae99697e4b6cdd426efd85a,2026-08-31,github.com,2026-08-31,business,https://github.com/dpa
gitlab-com-dpa-updated-20260830,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,e7f35fe5e9bb645a10b124d6f7e00c654b3f8f3ee79846545faaf3890564517c,2026-08-30,gitlab.com,2026-08-30,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260830,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,60d002041e734b71a97dc5319841afd72d044384518acb5f35974f9caa72d090,2026-08-30,sentry.io,2026-08-30,business,https://sentry.io/dpa
github-com-dpa-updated-20260830,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,78125f1575bd3b19418d68f085eae2e7f24d415254ee2fb57abf2a3ac12e05a2,2026-08-30,github.com,2026-08-30,business,https://github.com/dpa
gitlab-com-dpa-updated-20260829,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,651300f34b321ffa67ad31347ecc6087c384c076d175fde4fcbf6ebc56f245c2,2026-08-29,gitlab.com,2026-08-29,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260829,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,447b84a1485d7524a5b5676d92b1dc671a35a867e8723cc845dbfd4663b9ca0a,2026-08-29,sentry.io,2026-08-29,business,https://sentry.io/dpa
github-com-dpa-updated-20260829,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,0e1865071602c8b229a43b96b57cd8a6a481dd555ac0ddd98fa6f8dfc287cebd,2026-08-29,github.com,2026-08-29,business,https://github.com/dpa
gitlab-com-dpa-updated-20260828,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,2026-08-28,gitlab.com,2026-08-28,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260828,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,2026-08-28,sentry.io,2026-08-28,business,https://sentry.io/dpa
github-com-dpa-updated-20260828,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,2026-08-28,github.com,2026-08-28,business,https://github.com/dpa
gitlab-com-dpa-updated-20260827,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,2026-08-27,gitlab.com,2026-08-27,business,https://gitlab.com/dpa
github-com-dpa-updated-20260827,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,2026-08-27,github.com,2026-08-27,business,https://github.com/dpa
gitlab-com-dpa-updated-20260826,high,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,2026-08-26,gitlab.com,2026-08-26,business,https://gitlab.com/dpa
sentry-io-dpa-updated-20260826,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,2026-08-26,sentry.io,2026-08-26,business,https://sentry.io/dpa
github-com-dpa-updated-20260826,high,High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,2026-08-26,github.com,2026-08-26,business,https://github.com/dpa
sentry-io-dpa-updated-20260825,high,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,2026-08-25,sentry.io,2026-08-25,business,https://sentry.io/dpa
zoom-us-terms-updated-20260904,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,c1193233a110029364965a521610ae15b36fd3a1cc3981d9c12fd8b47006bd01,2026-09-04,zoom.us,2026-09-04,business,https://zoom.us/terms
zoom-us-terms-updated-20260903,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,fd32ef1ce839458bffc2ffa83aebe5b516368836bafc42db03b37d8603cc0a34,2026-09-03,zoom.us,2026-09-03,business,https://zoom.us/terms
zoom-us-terms-updated-20260902,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,0b5ac2ef7769b2616b0542613ac803ff7d2888331dcee14ff68742af1e2ec5c6,2026-09-02,zoom.us,2026-09-02,business,https://zoom.us/terms
zoom-us-terms-updated-20260901,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,44ad8f163f966c16a0efe8233e253edba45bbce9980ba9cca0e26a252a6e82e9,2026-09-01,zoom.us,2026-09-01,business,https://zoom.us/terms
zoom-us-terms-updated-20260831,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,a4712e13d738db1a3c80c71a9ab0e3f63398ad2e4ca4147242591d539e660995,2026-08-31,zoom.us,2026-08-31,business,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260904,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,d27497735cf56bebdca77e180db7121f70349430f272a50a8511be807974c9ef,2026-09-04,stripe.com,2026-09-04,pro,https://stripe.com/pricing
stripe-com-terms-updated-20260904,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,ce2e677bfbff675c716daba0401f9b34fa5a3746ad1e903471165e06db027b99,2026-09-04,stripe.com,2026-09-04,business,https://stripe.com/terms
zoom-us-terms-updated-20260830,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,0365e397f235b4126a5770b879b1d7804c5700ed00842c8413de286ecb583523,2026-08-30,zoom.us,2026-08-30,business,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260903,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,acc2cf62e4086ed458b5c8a4420c918f98387110cd9a46f14c53dfd8f06120b2,2026-09-03,stripe.com,2026-09-03,pro,https://stripe.com/pricing
stripe-com-terms-updated-20260903,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,68ff984f8188ae5ea57cfff730d3222255f19a0b06fc4d4a298da2043cb9bb83,2026-09-03,stripe.com,2026-09-03,business,https://stripe.com/terms
zoom-us-terms-updated-20260829,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,f4c3861c5bcd9522ad71bf93eb0ca7e6a9668bd020ebb991bee241cbd70b3109,2026-08-29,zoom.us,2026-08-29,business,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260902,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,f162da0652ad3c093efc068ae12995988959daec82947006ac3f27a212590277,2026-09-02,stripe.com,2026-09-02,pro,https://stripe.com/pricing
stripe-com-terms-updated-20260902,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,2f3eff0bb9c77503667ddf14eb281c854dc214e0031ede2f22b733433977b868,2026-09-02,stripe.com,2026-09-02,business,https://stripe.com/terms
zoom-us-terms-updated-20260828,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,5e56f911ab60a221fef6c329d7736ffd668df42c6121a3bbf65a78fa230662ad,2026-08-28,zoom.us,2026-08-28,business,https://zoom.us/terms
stripe-com-pricing-plan-page-changed-20260901,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,ca37c3828fd41a3f1a15301ef0a7d60f15d11b73d30e65b565e1c8c776829a77,2026-09-01,stripe.com,2026-09-01,pro,https://stripe.com/pricing
stripe-com-terms-updated-20260901,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,a821482044c9a30366ee25dda2ec41d61f00abb66025021a4a90734726ab3dcb,2026-09-01,stripe.com,2026-09-01,business,https://stripe.com/terms
zoom-us-terms-updated-20260827,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,b6b7d1f0229b58bc450ff0e1f187574daeb2260819b2c6d5c4d5ddc874c96fd7,2026-08-27,zoom.us,2026-08-27,business,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260904,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,1b63e217f5cb6d3a8c3d1a54eb045ad75ab6c6d7f798368f5e330deda79589e3,2026-09-04,dropbox.com,2026-09-04,pro,https://dropbox.com/pricing
dropbox-com-terms-updated-20260904,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,4f9ad6ac2a3d5a9285e10e6b974bcae48defb2b4cc914dd552e54caabddfbc98,2026-09-04,dropbox.com,2026-09-04,business,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260904,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,eab1735c0bc727bef2c2bcb8e58ad2bd56024c8dd615b2537234cb2742221b2e,2026-09-04,notion.so,2026-09-04,pro,https://notion.so/pricing
stripe-com-pricing-plan-page-changed-20260831,medium,Potential pricing/packaging change (auto-detected),stripe.com pricing/plan page changed,stripe.com pricing/plan page changed,2d993ecb4bf9899b23af72dfd2a55fd65ef5818bf81cf2a451822e2a84511986,2026-08-31,stripe.com,2026-08-31,pro,https://stripe.com/pricing
stripe-com-terms-updated-20260831,medium,High-impact legal/security change (auto-detected),stripe.com terms updated,stripe.com terms updated,a7dc65e6f67311f0f7d40843989ee74f22cfb8f755d550543b1cba8c0a6d79b0,2026-08-31,stripe.com,2026-08-31,business,https://stripe.com/terms
monday-com-pricing-plan-page-changed-20260904,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,59b087019b838211010fec4ab4add5f28e7b32fb411effbad081f0ce158e192f,2026-09-04,monday.com,2026-09-04,pro,https://monday.com/pricing
zoom-us-terms-updated-20260826,medium,High-impact legal/security change (auto-detected),zoom.us terms updated,zoom.us terms updated,0e417dc747ee143fe454ec60dd3d502066111d0a1940b7a29a2f8b862a3a5927,2026-08-26,zoom.us,2026-08-26,business,https://zoom.us/terms
dropbox-com-pricing-plan-page-changed-20260903,medium,Potential pricing/packaging change (auto-detected),dropbox.com pricing/plan page changed,dropbox.com pricing/plan page changed,36b5eeea8adacd655cc04819d29f0fafa006b4008ae6d083eaec4756fd4ab9aa,2026-09-03,dropbox.com,2026-09-03,pro,https://dropbox.com/pricing
dropbox-com-terms-updated-20260903,medium,High-impact legal/security change (auto-detected),dropbox.com terms updated,dropbox.com terms updated,f21d64954ad4993c240399521f9904f5fb143cbbc397fe692a0dfdf61c42f1b7,2026-09-03,dropbox.com,2026-09-03,business,https://dropbox.com/terms
notion-so-pricing-plan-page-changed-20260903,medium,Potential pricing/packaging change (auto-detected),notion.so pricing/plan page changed,notion.so pricing/plan page changed,fb28e0824e544b0de2c3c188f155c7372c040d01618c4ee2a8c3374c3855c895,2026-09-03,notion.so,2026-09-03,pro,https://notion.so/pricing
monday-com-pricing-plan-page-changed-20260903,medium,Potential pricing/packaging change (auto-detected),monday.com pricing/plan page changed,monday.com pricing/plan page changed,9e88dc7a34fd5bc9a68ae25d56dd7fd5c864792a4ba9c0e4f34ad5df8eb76320,2026-09-03,monday.com,2026-09-03,pro,https://monday.com/pricing
