captured_at,fingerprint,title,tier,change,severity,url,id,date,impact,vendor
2026-01-05,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260105,2026-01-05,High-impact legal/security change (auto-detected),gitlab.com
2026-01-05,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260105,2026-01-05,High-impact legal/security change (auto-detected),sentry.io
2026-01-05,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20260105,2026-01-05,High-impact legal/security change (auto-detected),github.com
2026-01-04,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260104,2026-01-04,High-impact legal/security change (auto-detected),gitlab.com
2026-01-04,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260104,2026-01-04,High-impact legal/security change (auto-detected),sentry.io
2026-01-04,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20260104,2026-01-04,High-impact legal/security change (auto-detected),github.com
2026-01-03,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260103,2026-01-03,High-impact legal/security change (auto-detected),gitlab.com
2026-01-03,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260103,2026-01-03,High-impact legal/security change (auto-detected),sentry.io
2026-01-03,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20260103,2026-01-03,High-impact legal/security change (auto-detected),github.com
2026-01-02,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260102,2026-01-02,High-impact legal/security change (auto-detected),gitlab.com
2026-01-02,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260102,2026-01-02,High-impact legal/security change (auto-detected),sentry.io
2026-01-02,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20260102,2026-01-02,High-impact legal/security change (auto-detected),github.com
2026-01-01,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260101,2026-01-01,High-impact legal/security change (auto-detected),gitlab.com
2026-01-01,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260101,2026-01-01,High-impact legal/security change (auto-detected),sentry.io
2026-01-01,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20260101,2026-01-01,High-impact legal/security change (auto-detected),github.com
2025-12-31,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251231,2025-12-31,High-impact legal/security change (auto-detected),gitlab.com
2025-12-31,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20251231,2025-12-31,High-impact legal/security change (auto-detected),sentry.io
2025-12-31,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20251231,2025-12-31,High-impact legal/security change (auto-detected),github.com
2025-12-30,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251230,2025-12-30,High-impact legal/security change (auto-detected),gitlab.com
2025-12-30,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20251230,2025-12-30,High-impact legal/security change (auto-detected),sentry.io
2025-12-30,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20251230,2025-12-30,High-impact legal/security change (auto-detected),github.com
2025-12-29,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251229,2025-12-29,High-impact legal/security change (auto-detected),gitlab.com
2025-12-29,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20251229,2025-12-29,High-impact legal/security change (auto-detected),sentry.io
2025-12-29,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20251229,2025-12-29,High-impact legal/security change (auto-detected),github.com
2025-12-28,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251228,2025-12-28,High-impact legal/security change (auto-detected),gitlab.com
2025-12-28,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20251228,2025-12-28,High-impact legal/security change (auto-detected),sentry.io
2025-12-28,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20251228,2025-12-28,High-impact legal/security change (auto-detected),github.com
2025-12-27,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,gitlab.com dpa updated,business,gitlab.com dpa updated,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251227,2025-12-27,High-impact legal/security change (auto-detected),gitlab.com
2025-12-27,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88,sentry.io dpa updated,business,sentry.io dpa updated,high,https://sentry.io/dpa,sentry-io-dpa-updated-20251227,2025-12-27,High-impact legal/security change (auto-detected),sentry.io
2025-12-27,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8,github.com dpa updated,business,github.com dpa updated,high,https://github.com/dpa,github-com-dpa-updated-20251227,2025-12-27,High-impact legal/security change (auto-detected),github.com
2026-01-05,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,airtable.com dpa updated,business,airtable.com dpa updated,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260105,2026-01-05,High-impact legal/security change (auto-detected),airtable.com
2026-01-04,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,airtable.com dpa updated,business,airtable.com dpa updated,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260104,2026-01-04,High-impact legal/security change (auto-detected),airtable.com
2026-01-03,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,airtable.com dpa updated,business,airtable.com dpa updated,high,https://airtable.com/dpa,airtable-com-dpa-updated-20260103,2026-01-03,High-impact legal/security change (auto-detected),airtable.com
