fingerprint,id,change,date,captured_at,vendor,url,tier,impact,title,severity
0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,gitlab-com-dpa-updated-20260526,gitlab.com dpa updated,2026-05-26,2026-05-26,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,sentry-io-dpa-updated-20260526,sentry.io dpa updated,2026-05-26,2026-05-26,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,github-com-dpa-updated-20260526,github.com dpa updated,2026-05-26,2026-05-26,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,gitlab-com-dpa-updated-20260525,gitlab.com dpa updated,2026-05-25,2026-05-25,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,sentry-io-dpa-updated-20260525,sentry.io dpa updated,2026-05-25,2026-05-25,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,github-com-dpa-updated-20260525,github.com dpa updated,2026-05-25,2026-05-25,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,gitlab-com-dpa-updated-20260524,gitlab.com dpa updated,2026-05-24,2026-05-24,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,sentry-io-dpa-updated-20260524,sentry.io dpa updated,2026-05-24,2026-05-24,sentry.io,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),sentry.io dpa updated,high
69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,github-com-dpa-updated-20260524,github.com dpa updated,2026-05-24,2026-05-24,github.com,https://github.com/dpa,business,High-impact legal/security change (auto-detected),github.com dpa updated,high
25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,gitlab-com-dpa-updated-20260523,gitlab.com dpa updated,2026-05-23,2026-05-23,gitlab.com,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),gitlab.com dpa updated,high
