change,impact,fingerprint,url,captured_at,tier,title,date,vendor,id,severity
gitlab.com dpa updated,High-impact legal/security change (auto-detected),fc317bab338935429bd5d1bf9d0c3b93ec4e0fa83e9683cf6904f301a61b9be7,https://gitlab.com/dpa,2026-01-22,business,gitlab.com dpa updated,2026-01-22,gitlab.com,gitlab-com-dpa-updated-20260122,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),6c0046c1ae3eeb647dde19d79aa01fc6b85d2568fb861b2fcfac3899908757a5,https://sentry.io/dpa,2026-01-22,business,sentry.io dpa updated,2026-01-22,sentry.io,sentry-io-dpa-updated-20260122,high
github.com dpa updated,High-impact legal/security change (auto-detected),d1cdf6f846b1eec6d39b2b4954e17355f3cf2fa7fa3519cae9f5ed31754724d8,https://github.com/dpa,2026-01-22,business,github.com dpa updated,2026-01-22,github.com,github-com-dpa-updated-20260122,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),ef63a00e9586c494ff56829f94e7cc9f97608611af5687afff837921845975e6,https://gitlab.com/dpa,2026-01-21,business,gitlab.com dpa updated,2026-01-21,gitlab.com,gitlab-com-dpa-updated-20260121,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),e8defe3415c48670b0598e95bb2af41adfca4643b1ed87efc4e13ce715a95f4c,https://sentry.io/dpa,2026-01-21,business,sentry.io dpa updated,2026-01-21,sentry.io,sentry-io-dpa-updated-20260121,high
github.com dpa updated,High-impact legal/security change (auto-detected),5fdc19dabd7b52bd6d212de5eb190493b9f3d1d1113392c0f62104001df6aba9,https://github.com/dpa,2026-01-21,business,github.com dpa updated,2026-01-21,github.com,github-com-dpa-updated-20260121,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),8901abf5fab2f8e81c1bbb13932dee076951a31d899bf067395c63c2a6a8b95b,https://gitlab.com/dpa,2026-01-20,business,gitlab.com dpa updated,2026-01-20,gitlab.com,gitlab-com-dpa-updated-20260120,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),36898efbf8a5edbd0083fa88b9ae973bd7507cccedfd8696f5767ea16bbd9dfa,https://sentry.io/dpa,2026-01-20,business,sentry.io dpa updated,2026-01-20,sentry.io,sentry-io-dpa-updated-20260120,high
github.com dpa updated,High-impact legal/security change (auto-detected),6a69bb3c4c1b3c8fde1e4be71af9e31fb5773bfd8f75c70a99e15cff2e001304,https://github.com/dpa,2026-01-20,business,github.com dpa updated,2026-01-20,github.com,github-com-dpa-updated-20260120,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,https://gitlab.com/dpa,2026-01-19,business,gitlab.com dpa updated,2026-01-19,gitlab.com,gitlab-com-dpa-updated-20260119,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,https://sentry.io/dpa,2026-01-19,business,sentry.io dpa updated,2026-01-19,sentry.io,sentry-io-dpa-updated-20260119,high
github.com dpa updated,High-impact legal/security change (auto-detected),23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,https://github.com/dpa,2026-01-19,business,github.com dpa updated,2026-01-19,github.com,github-com-dpa-updated-20260119,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,https://gitlab.com/dpa,2026-01-18,business,gitlab.com dpa updated,2026-01-18,gitlab.com,gitlab-com-dpa-updated-20260118,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,https://sentry.io/dpa,2026-01-18,business,sentry.io dpa updated,2026-01-18,sentry.io,sentry-io-dpa-updated-20260118,high
github.com dpa updated,High-impact legal/security change (auto-detected),c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,https://github.com/dpa,2026-01-18,business,github.com dpa updated,2026-01-18,github.com,github-com-dpa-updated-20260118,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,https://gitlab.com/dpa,2026-01-17,business,gitlab.com dpa updated,2026-01-17,gitlab.com,gitlab-com-dpa-updated-20260117,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,https://sentry.io/dpa,2026-01-17,business,sentry.io dpa updated,2026-01-17,sentry.io,sentry-io-dpa-updated-20260117,high
github.com dpa updated,High-impact legal/security change (auto-detected),3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,https://github.com/dpa,2026-01-17,business,github.com dpa updated,2026-01-17,github.com,github-com-dpa-updated-20260117,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,https://gitlab.com/dpa,2026-01-16,business,gitlab.com dpa updated,2026-01-16,gitlab.com,gitlab-com-dpa-updated-20260116,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,https://sentry.io/dpa,2026-01-16,business,sentry.io dpa updated,2026-01-16,sentry.io,sentry-io-dpa-updated-20260116,high
github.com dpa updated,High-impact legal/security change (auto-detected),c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,https://github.com/dpa,2026-01-16,business,github.com dpa updated,2026-01-16,github.com,github-com-dpa-updated-20260116,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974,https://gitlab.com/dpa,2026-01-15,business,gitlab.com dpa updated,2026-01-15,gitlab.com,gitlab-com-dpa-updated-20260115,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288,https://sentry.io/dpa,2026-01-15,business,sentry.io dpa updated,2026-01-15,sentry.io,sentry-io-dpa-updated-20260115,high
github.com dpa updated,High-impact legal/security change (auto-detected),bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c,https://github.com/dpa,2026-01-15,business,github.com dpa updated,2026-01-15,github.com,github-com-dpa-updated-20260115,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050,https://gitlab.com/dpa,2026-01-14,business,gitlab.com dpa updated,2026-01-14,gitlab.com,gitlab-com-dpa-updated-20260114,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57,https://sentry.io/dpa,2026-01-14,business,sentry.io dpa updated,2026-01-14,sentry.io,sentry-io-dpa-updated-20260114,high
github.com dpa updated,High-impact legal/security change (auto-detected),318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8,https://github.com/dpa,2026-01-14,business,github.com dpa updated,2026-01-14,github.com,github-com-dpa-updated-20260114,high
gitlab.com dpa updated,High-impact legal/security change (auto-detected),f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469,https://gitlab.com/dpa,2026-01-13,business,gitlab.com dpa updated,2026-01-13,gitlab.com,gitlab-com-dpa-updated-20260113,high
sentry.io dpa updated,High-impact legal/security change (auto-detected),90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286,https://sentry.io/dpa,2026-01-13,business,sentry.io dpa updated,2026-01-13,sentry.io,sentry-io-dpa-updated-20260113,high
github.com dpa updated,High-impact legal/security change (auto-detected),2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6,https://github.com/dpa,2026-01-13,business,github.com dpa updated,2026-01-13,github.com,github-com-dpa-updated-20260113,high
airtable.com dpa updated,High-impact legal/security change (auto-detected),63f9122251b93d29cd669ca46db98a4d394b198a49f92a7ba3961c2c0ad39ab8,https://airtable.com/dpa,2026-01-22,business,airtable.com dpa updated,2026-01-22,airtable.com,airtable-com-dpa-updated-20260122,high
