date,title,vendor,id,url,tier,change,severity,impact,captured_at,fingerprint
2025-12-31,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251231,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-31,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36
2025-12-31,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251231,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-31,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056
2025-12-31,github.com dpa updated,github.com,github-com-dpa-updated-20251231,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-31,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c
2025-12-30,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251230,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-30,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048
2025-12-30,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251230,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-30,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357
2025-12-30,github.com dpa updated,github.com,github-com-dpa-updated-20251230,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-30,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192
2025-12-29,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251229,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-29,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02
2025-12-29,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251229,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-29,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6
2025-12-29,github.com dpa updated,github.com,github-com-dpa-updated-20251229,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-29,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414
2025-12-28,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251228,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-28,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f
2025-12-28,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251228,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-28,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b
2025-12-28,github.com dpa updated,github.com,github-com-dpa-updated-20251228,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-28,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0
2025-12-27,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251227,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-27,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4
2025-12-27,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251227,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-27,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88
2025-12-27,github.com dpa updated,github.com,github-com-dpa-updated-20251227,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-27,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8
2025-12-26,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251226,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-26,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4
2025-12-26,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251226,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-26,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43
2025-12-26,github.com dpa updated,github.com,github-com-dpa-updated-20251226,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-26,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236
2025-12-25,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251225,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-25,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92
2025-12-25,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251225,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-25,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c
2025-12-25,github.com dpa updated,github.com,github-com-dpa-updated-20251225,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-25,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297
2025-12-24,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251224,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-24,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7
2025-12-24,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251224,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-24,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b
2025-12-24,github.com dpa updated,github.com,github-com-dpa-updated-20251224,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-24,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813
2025-12-23,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251223,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-23,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65
2025-12-23,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251223,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-23,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834
2025-12-23,github.com dpa updated,github.com,github-com-dpa-updated-20251223,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-23,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304
2025-12-22,gitlab.com dpa updated,gitlab.com,gitlab-com-dpa-updated-20251222,https://gitlab.com/dpa,business,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-22,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0
2025-12-22,sentry.io dpa updated,sentry.io,sentry-io-dpa-updated-20251222,https://sentry.io/dpa,business,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2025-12-22,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80
2025-12-22,github.com dpa updated,github.com,github-com-dpa-updated-20251222,https://github.com/dpa,business,github.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-22,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a
2025-12-31,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251231,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-31,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619
2025-12-30,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251230,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-30,624a19ccaf59053d8c177f973bb72ce6c26014874683df5235569a69533b799a
2025-12-29,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251229,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-29,9564086eb1d73efdd85189dcab228d1dcfe8b32d6d44cb1b995bc2e024277fb2
2025-12-28,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251228,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-28,919849ba8658cbbae576200a33e300d947296bd4b3ed24b45c433219694b15cc
2025-12-27,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251227,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-27,ace89027c62668dd219c7b976c6d6af6315758f59d46795e60ed2f20dec3d642
2025-12-26,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251226,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-26,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5
2025-12-25,airtable.com dpa updated,airtable.com,airtable-com-dpa-updated-20251225,https://airtable.com/dpa,business,airtable.com dpa updated,high,High-impact legal/security change (auto-detected),2025-12-25,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd
2025-12-31,stripe.com pricing/plan page changed,stripe.com,stripe-com-pricing-plan-page-changed-20251231,https://stripe.com/pricing,pro,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected),2025-12-31,75db7ef59898581505b2da3f3cb30de1687f72abd903a243a2ec241fbb752870
