change,tier,date,vendor,id,impact,title,url,fingerprint,severity,captured_at
gitlab.com dpa updated,business,2026-06-04,gitlab.com,gitlab-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,high,2026-06-04
sentry.io dpa updated,business,2026-06-04,sentry.io,sentry-io-dpa-updated-20260604,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,high,2026-06-04
github.com dpa updated,business,2026-06-04,github.com,github-com-dpa-updated-20260604,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,high,2026-06-04
gitlab.com dpa updated,business,2026-06-03,gitlab.com,gitlab-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,high,2026-06-03
sentry.io dpa updated,business,2026-06-03,sentry.io,sentry-io-dpa-updated-20260603,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,high,2026-06-03
github.com dpa updated,business,2026-06-03,github.com,github-com-dpa-updated-20260603,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,high,2026-06-03
gitlab.com dpa updated,business,2026-06-02,gitlab.com,gitlab-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,high,2026-06-02
sentry.io dpa updated,business,2026-06-02,sentry.io,sentry-io-dpa-updated-20260602,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,high,2026-06-02
github.com dpa updated,business,2026-06-02,github.com,github-com-dpa-updated-20260602,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,high,2026-06-02
gitlab.com dpa updated,business,2026-06-01,gitlab.com,gitlab-com-dpa-updated-20260601,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,high,2026-06-01
sentry.io dpa updated,business,2026-06-01,sentry.io,sentry-io-dpa-updated-20260601,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,bf9d1a3c004be597c9e0fc9dfde86329e4107cbe7e18818479335cbfc056d64f,high,2026-06-01
