captured_at,url,change,impact,severity,title,fingerprint,tier,id,date,vendor
2026-03-17,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,business,gitlab-com-dpa-updated-20260317,2026-03-17,gitlab.com
2026-03-17,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,business,sentry-io-dpa-updated-20260317,2026-03-17,sentry.io
2026-03-17,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,business,github-com-dpa-updated-20260317,2026-03-17,github.com
2026-03-16,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,business,gitlab-com-dpa-updated-20260316,2026-03-16,gitlab.com
2026-03-16,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,0c99b6777cf00201d9649c094d7361c02ce763c26d066476c9fcf93316a20f55,business,sentry-io-dpa-updated-20260316,2026-03-16,sentry.io
2026-03-16,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,ca4f344f6fc9f7643fd5810bbfab2695f121872efddcfd2ae6aeedd6181140f7,business,github-com-dpa-updated-20260316,2026-03-16,github.com
2026-03-15,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,1f63bc93d81c561e84527a13c3da0a6ec6efffb093359ee05811154f2edeb49e,business,gitlab-com-dpa-updated-20260315,2026-03-15,gitlab.com
2026-03-15,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,8598d3d356f536f55a7d235a42e79e48110b8ab662be327127c6b63f03b08844,business,sentry-io-dpa-updated-20260315,2026-03-15,sentry.io
2026-03-15,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,e3c8582f1eaef59d09b54eca318dc381a26ceb8d557a70d90de3802abdac5179,business,github-com-dpa-updated-20260315,2026-03-15,github.com
2026-03-14,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,12d9b280b2c1e4248b1731d0bdd7f21f01dfb25525307c9eb260ec55d687bf59,business,gitlab-com-dpa-updated-20260314,2026-03-14,gitlab.com
2026-03-14,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,8017acdc5383de7cacecd0b249d0927a669c98e7389a93ff8563fcd4c25d5491,business,sentry-io-dpa-updated-20260314,2026-03-14,sentry.io
2026-03-14,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,3d9d02e0742b8dc8ac5f277d45ca697c633da314296df7ef9d2331f5ea4105ea,business,github-com-dpa-updated-20260314,2026-03-14,github.com
2026-03-13,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,c891594fd67411edda22f27b9ce29c645f40fd87a99c0234b708b77918dbb8dc,business,gitlab-com-dpa-updated-20260313,2026-03-13,gitlab.com
2026-03-13,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,7e4d4ec60e7495ecb2772ceb5661a8eced104c1edc4ef0370c63e1c2631597ea,business,sentry-io-dpa-updated-20260313,2026-03-13,sentry.io
2026-03-13,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,5f87435702048128ff0d8062e429b25bdf725aa30cbf0721c1c8c4e0d07a3a75,business,github-com-dpa-updated-20260313,2026-03-13,github.com
2026-03-12,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,business,gitlab-com-dpa-updated-20260312,2026-03-12,gitlab.com
2026-03-12,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,business,sentry-io-dpa-updated-20260312,2026-03-12,sentry.io
2026-03-12,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,business,github-com-dpa-updated-20260312,2026-03-12,github.com
2026-03-11,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,business,gitlab-com-dpa-updated-20260311,2026-03-11,gitlab.com
2026-03-11,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,business,sentry-io-dpa-updated-20260311,2026-03-11,sentry.io
2026-03-11,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,business,github-com-dpa-updated-20260311,2026-03-11,github.com
2026-03-10,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,business,gitlab-com-dpa-updated-20260310,2026-03-10,gitlab.com
2026-03-10,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,business,sentry-io-dpa-updated-20260310,2026-03-10,sentry.io
2026-03-10,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,business,github-com-dpa-updated-20260310,2026-03-10,github.com
2026-03-09,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,business,gitlab-com-dpa-updated-20260309,2026-03-09,gitlab.com
2026-03-09,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,business,sentry-io-dpa-updated-20260309,2026-03-09,sentry.io
2026-03-09,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,business,github-com-dpa-updated-20260309,2026-03-09,github.com
2026-03-08,https://gitlab.com/dpa,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab.com dpa updated,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,business,gitlab-com-dpa-updated-20260308,2026-03-08,gitlab.com
2026-03-08,https://sentry.io/dpa,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry.io dpa updated,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,business,sentry-io-dpa-updated-20260308,2026-03-08,sentry.io
2026-03-08,https://github.com/dpa,github.com dpa updated,High-impact legal/security change (auto-detected),high,github.com dpa updated,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,business,github-com-dpa-updated-20260308,2026-03-08,github.com
