severity,url,captured_at,change,id,title,date,vendor,tier,fingerprint,impact
high,https://gitlab.com/dpa,2026-02-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20260216,gitlab.com dpa updated,2026-02-16,gitlab.com,business,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-16,sentry.io dpa updated,sentry-io-dpa-updated-20260216,sentry.io dpa updated,2026-02-16,sentry.io,business,3b800fab4c8b411c73ed318c8b3e250a1c2cd0095f630f9c445f9655d77291e7,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-16,github.com dpa updated,github-com-dpa-updated-20260216,github.com dpa updated,2026-02-16,github.com,business,f6dd3835a36340c40c2c06ea558ba861f04d695cc4b015819bc1cdff7cc30749,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20260215,gitlab.com dpa updated,2026-02-15,gitlab.com,business,1dc840e15c9ac49a4a38a5c5c83ac043833c8657dcfbcdce3fa331c8f7f1cc46,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-15,sentry.io dpa updated,sentry-io-dpa-updated-20260215,sentry.io dpa updated,2026-02-15,sentry.io,business,8cf8073581a0dda3a01702a5490f3f20ca256c59ee6d1c6199b7fcd66a60a9df,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-15,github.com dpa updated,github-com-dpa-updated-20260215,github.com dpa updated,2026-02-15,github.com,business,d95a9bb63e401cfec08f60d66926bd36128ce1ea6ef46753a9f6c0a78b8f5435,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20260214,gitlab.com dpa updated,2026-02-14,gitlab.com,business,fdad0862f5d24b9ae0f73f4e5b43f3ed1dee45a92bbea5a3f6d3e1d981514c73,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-14,sentry.io dpa updated,sentry-io-dpa-updated-20260214,sentry.io dpa updated,2026-02-14,sentry.io,business,44b3d4ab76ba1a5a0a1acb489fe6607fe3b22fa41b69df641b3e16911d16a5e4,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-14,github.com dpa updated,github-com-dpa-updated-20260214,github.com dpa updated,2026-02-14,github.com,business,08a54ae6139046f8eebd0db23abbab7ac266a062bc65b150e0e0ab026e7a433b,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-13,gitlab.com dpa updated,gitlab-com-dpa-updated-20260213,gitlab.com dpa updated,2026-02-13,gitlab.com,business,716f9e172c4ec36916fed74d97a947410cbaaa799c92be7b69b5345e06384087,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-13,sentry.io dpa updated,sentry-io-dpa-updated-20260213,sentry.io dpa updated,2026-02-13,sentry.io,business,17f8968063d3074729a05cc32e74e4421f891561acc94237d82f4a9c50866567,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-13,github.com dpa updated,github-com-dpa-updated-20260213,github.com dpa updated,2026-02-13,github.com,business,d9992457bfa61826f7876e644456c8ddea3f23866fa1efe1a00d816f348e7cee,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-12,gitlab.com dpa updated,gitlab-com-dpa-updated-20260212,gitlab.com dpa updated,2026-02-12,gitlab.com,business,ef9ef782d852b0f87ec9baa6fbe8e45b621df72ad203e26f028ba31f2fd6d990,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-12,sentry.io dpa updated,sentry-io-dpa-updated-20260212,sentry.io dpa updated,2026-02-12,sentry.io,business,bc42829cf05a03251c3557fb82e900fd498de2e774ea36b44307789f29df8641,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-12,github.com dpa updated,github-com-dpa-updated-20260212,github.com dpa updated,2026-02-12,github.com,business,02341ce57593162b9075103ccb0b341cd0dd5084356c583bb117561e22935a19,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-11,gitlab.com dpa updated,gitlab-com-dpa-updated-20260211,gitlab.com dpa updated,2026-02-11,gitlab.com,business,a447ee4d9ec1e82608264151a54955eb9358859aec594e8be131d3ddc07ffef7,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-11,sentry.io dpa updated,sentry-io-dpa-updated-20260211,sentry.io dpa updated,2026-02-11,sentry.io,business,8fd2d6ed12440b0031456288cb047027b94fbe0055e71712a72128ad82b7c6d7,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-11,github.com dpa updated,github-com-dpa-updated-20260211,github.com dpa updated,2026-02-11,github.com,business,61562a2b8417560101f72349c48f87be31ebd5bd1a98a6d20190cd7dcc34031d,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-10,gitlab.com dpa updated,gitlab-com-dpa-updated-20260210,gitlab.com dpa updated,2026-02-10,gitlab.com,business,78bd5df434b3260463b30adb2fe152030e787fdc91ab31e434e8737e6ffefc9d,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-10,sentry.io dpa updated,sentry-io-dpa-updated-20260210,sentry.io dpa updated,2026-02-10,sentry.io,business,ec65edb154e1a56ea501c2e27a964f90e93229898c64bcfb726621b4e7bb44d5,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-10,github.com dpa updated,github-com-dpa-updated-20260210,github.com dpa updated,2026-02-10,github.com,business,61d01507fefc59be7d19bb646740ea1e8156dbc28af630ce1ddbdbb175525d45,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-09,gitlab.com dpa updated,gitlab-com-dpa-updated-20260209,gitlab.com dpa updated,2026-02-09,gitlab.com,business,c1d0d283a00cc92df6914eaaf3a5cabec49bad7fefd91eea5c9f82068ba14d77,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-09,sentry.io dpa updated,sentry-io-dpa-updated-20260209,sentry.io dpa updated,2026-02-09,sentry.io,business,d8c8a3f45a687750b8d3ef9391de09b136f83e13d521e0b1d2c072677208ade7,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-09,github.com dpa updated,github-com-dpa-updated-20260209,github.com dpa updated,2026-02-09,github.com,business,76ea43c4f15580fcb26709ae0959fa3565741a90f8cf660ba38617f4f341998d,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-08,gitlab.com dpa updated,gitlab-com-dpa-updated-20260208,gitlab.com dpa updated,2026-02-08,gitlab.com,business,2aef0255f98341ce2f7dd4318af243f4b12336ce02b89a4f69274b1965f1a627,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-08,sentry.io dpa updated,sentry-io-dpa-updated-20260208,sentry.io dpa updated,2026-02-08,sentry.io,business,6144a401785cf52db8460bb3f2572f1edf92535a4e34707b8a45366eef332b23,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-08,github.com dpa updated,github-com-dpa-updated-20260208,github.com dpa updated,2026-02-08,github.com,business,d797c5cf0d775b8edb5aa35d4ab4fe03e7308098f2b9bde5f78960bad3acd81c,High-impact legal/security change (auto-detected)
high,https://gitlab.com/dpa,2026-02-07,gitlab.com dpa updated,gitlab-com-dpa-updated-20260207,gitlab.com dpa updated,2026-02-07,gitlab.com,business,9ba516b00455559b79b8e230ba67db7cab09c1f65ebfd98fd8b7b2af3c2347f6,High-impact legal/security change (auto-detected)
high,https://sentry.io/dpa,2026-02-07,sentry.io dpa updated,sentry-io-dpa-updated-20260207,sentry.io dpa updated,2026-02-07,sentry.io,business,30b21fd0f96efc40211e1e0539ebe154dd16debe1c8139d8fbb52ccd0fe3d619,High-impact legal/security change (auto-detected)
high,https://github.com/dpa,2026-02-07,github.com dpa updated,github-com-dpa-updated-20260207,github.com dpa updated,2026-02-07,github.com,business,a3a26b80e9de5ab0f13b61af54b1157672a0e6113b3a3392b6fde18d5591f642,High-impact legal/security change (auto-detected)
high,https://airtable.com/dpa,2026-02-16,airtable.com dpa updated,airtable-com-dpa-updated-20260216,airtable.com dpa updated,2026-02-16,airtable.com,business,1dd5d43ebda845dc09d7f5a2344e009a924484197afd19e319a10e21e1c5418d,High-impact legal/security change (auto-detected)
