vendor,url,change,tier,id,severity,fingerprint,title,date,impact,captured_at
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260615,high,668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,gitlab.com dpa updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260615,high,847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,sentry.io dpa updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260615,high,9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,github.com dpa updated,2026-06-15,High-impact legal/security change (auto-detected),2026-06-15
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260614,high,3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,gitlab.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260614,high,457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,sentry.io dpa updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260614,high,06db25929f4bd0b41abef794a141efa7f3164700ed980b2637253b81b862e19d,github.com dpa updated,2026-06-14,High-impact legal/security change (auto-detected),2026-06-14
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260613,high,0dd9c35879693f4682578f619e6d49c3e2cf97ad4eaaca722740685cea424f72,gitlab.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260613,high,736119123181213436416833c8cb3c57ddc7a0b4ad7e0d9503740dfe5ac3868e,sentry.io dpa updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260613,high,02f5db667f29b5362c844898767761fa8ad933f7c357fc787bcc8ec2c8274f5b,github.com dpa updated,2026-06-13,High-impact legal/security change (auto-detected),2026-06-13
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260612,high,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,gitlab.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260612,high,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,sentry.io dpa updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260612,high,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,github.com dpa updated,2026-06-12,High-impact legal/security change (auto-detected),2026-06-12
gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,business,gitlab-com-dpa-updated-20260611,high,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,gitlab.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
sentry.io,https://sentry.io/dpa,sentry.io dpa updated,business,sentry-io-dpa-updated-20260611,high,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,sentry.io dpa updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
github.com,https://github.com/dpa,github.com dpa updated,business,github-com-dpa-updated-20260611,high,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,github.com dpa updated,2026-06-11,High-impact legal/security change (auto-detected),2026-06-11
