severity,vendor,change,title,fingerprint,tier,id,url,captured_at,impact,date
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,6aa7723d6b3791aae869e4defe2095d9190654e684a3b9aff67ae7af0267f444,business,gitlab-com-dpa-updated-20260721,https://gitlab.com/dpa,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,21f9cf673d74fd24606c328d5e82f1e5138709b287508ecab67c529d0a47696e,business,sentry-io-dpa-updated-20260721,https://sentry.io/dpa,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
high,github.com,github.com dpa updated,github.com dpa updated,9561c004bc8e910c8b1e1c25fe1e60e6f743b230af0604447eff6242aaa79b23,business,github-com-dpa-updated-20260721,https://github.com/dpa,2026-07-21,High-impact legal/security change (auto-detected),2026-07-21
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,07e301be42052fbc6293f2a4568be64bf73cafcaf4c989f5aa857111d4e685e2,business,gitlab-com-dpa-updated-20260720,https://gitlab.com/dpa,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,27f78de25cfee6d2555911ed2a3efa4d50270d5d4235c7f5fc2444fcdca2f501,business,sentry-io-dpa-updated-20260720,https://sentry.io/dpa,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
high,github.com,github.com dpa updated,github.com dpa updated,c24a59dcbae4ab64776979d97e7ee4959e014076a63b1c7899b81b5f5074900a,business,github-com-dpa-updated-20260720,https://github.com/dpa,2026-07-20,High-impact legal/security change (auto-detected),2026-07-20
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,e395abad440b938e835762a46afcb18502e6b834396b164fac5ce1e5c5933306,business,gitlab-com-dpa-updated-20260719,https://gitlab.com/dpa,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,b13f2901b3a473fb60ba079a5a121389284c0e71c9df4d7fe5d6860af26d82f2,business,sentry-io-dpa-updated-20260719,https://sentry.io/dpa,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
high,github.com,github.com dpa updated,github.com dpa updated,e888ee7ee19cb58d91635eda92841672006ec6a9d2a6d3197281cd2707c165a8,business,github-com-dpa-updated-20260719,https://github.com/dpa,2026-07-19,High-impact legal/security change (auto-detected),2026-07-19
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,11546b39aa5fd8191fec948cfc8e5ba7d7366f8deead8de32c584b6ee6e76729,business,gitlab-com-dpa-updated-20260718,https://gitlab.com/dpa,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,584e35eb8043eefbf89febfe16628ad30eba2941ed1e3a15bf754368b947dc58,business,sentry-io-dpa-updated-20260718,https://sentry.io/dpa,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
high,github.com,github.com dpa updated,github.com dpa updated,c1260120b9f5cd3fbf1b98c5b252ff887fec420659fb4518f142b9e0c637b664,business,github-com-dpa-updated-20260718,https://github.com/dpa,2026-07-18,High-impact legal/security change (auto-detected),2026-07-18
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,4cb9abdb46145836c2c5921a210032fad12b3f580b1c0c92f6b9fa38edaad0db,business,gitlab-com-dpa-updated-20260717,https://gitlab.com/dpa,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,7da4377fbd382965f0d27faf94d3f32a05ded6ac9adbca9e8a8eb80e3057a408,business,sentry-io-dpa-updated-20260717,https://sentry.io/dpa,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
high,github.com,github.com dpa updated,github.com dpa updated,09e0c5cc8a8e6acf61335ff7f849591042b032b8c8684c45d653553799696195,business,github-com-dpa-updated-20260717,https://github.com/dpa,2026-07-17,High-impact legal/security change (auto-detected),2026-07-17
high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,f366f20f88184e163ca7fe4f2741eed11d7b670a53ff1d03dd6fcba73342d45f,business,gitlab-com-dpa-updated-20260716,https://gitlab.com/dpa,2026-07-16,High-impact legal/security change (auto-detected),2026-07-16
high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,f60c0881792ba94bd991cd2e5439b8caa790b432bea0522385553f2caa5da14b,business,sentry-io-dpa-updated-20260716,https://sentry.io/dpa,2026-07-16,High-impact legal/security change (auto-detected),2026-07-16
