id,fingerprint,change,severity,impact,date,vendor,captured_at,url,tier,title
gitlab-com-dpa-updated-20260606,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-06,gitlab.com,2026-06-06,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260606,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-06,sentry.io,2026-06-06,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260606,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-06,github.com,2026-06-06,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260605,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-05,gitlab.com,2026-06-05,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260605,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-05,sentry.io,2026-06-05,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260605,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-05,github.com,2026-06-05,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260604,5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-04,gitlab.com,2026-06-04,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260604,f865ede1dc265665c98301605d750f72d64738412d7867098956613b64e8c26d,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-04,sentry.io,2026-06-04,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260604,3edf46644b778f7ed2e1c9d38623adfee59ae35414a99c96d4834783b06eea93,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-04,github.com,2026-06-04,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260603,9c069ee6462c1d7794b4aae4b77d0111498e344cc0c640c7cfece9545278a622,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-03,gitlab.com,2026-06-03,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260603,ba5724a337ea6581c643e8258d5ecf11c5cdaae5d6501b835b4fa67f91d6e9f9,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-03,sentry.io,2026-06-03,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260603,726a56f566e1511a8dbc890c3ac78734ca074512eafe1cc1a5897cde2eda8539,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-03,github.com,2026-06-03,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260602,06ece7db4ef71f9a7a88077d39e34c97df876e11c5957a1b5d8bce4873637007,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-02,gitlab.com,2026-06-02,https://gitlab.com/dpa,business,gitlab.com dpa updated
sentry-io-dpa-updated-20260602,021664d85793ed0c56e6c1a37a96b33005a421c6f58f02cf6e447651a756e22f,sentry.io dpa updated,high,High-impact legal/security change (auto-detected),2026-06-02,sentry.io,2026-06-02,https://sentry.io/dpa,business,sentry.io dpa updated
github-com-dpa-updated-20260602,d24236eba7d78bc6df238a26ab3da30df9f8eaa23227a30f58e729842418f588,github.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-02,github.com,2026-06-02,https://github.com/dpa,business,github.com dpa updated
gitlab-com-dpa-updated-20260601,c01ba2b6ea4cd2eab91288e1784c25e58136a6039cce7cdcc1c1a80cf742f4f7,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected),2026-06-01,gitlab.com,2026-06-01,https://gitlab.com/dpa,business,gitlab.com dpa updated
