vendor,severity,fingerprint,captured_at,url,date,change,tier,impact,id,title
gitlab.com,high,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,2026-03-02,https://gitlab.com/dpa,2026-03-02,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260302,gitlab.com dpa updated
sentry.io,high,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,2026-03-02,https://sentry.io/dpa,2026-03-02,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260302,sentry.io dpa updated
github.com,high,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,2026-03-02,https://github.com/dpa,2026-03-02,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260302,github.com dpa updated
gitlab.com,high,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,2026-03-01,https://gitlab.com/dpa,2026-03-01,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260301,gitlab.com dpa updated
sentry.io,high,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,2026-03-01,https://sentry.io/dpa,2026-03-01,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260301,sentry.io dpa updated
github.com,high,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,2026-03-01,https://github.com/dpa,2026-03-01,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260301,github.com dpa updated
gitlab.com,high,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,2026-02-28,https://gitlab.com/dpa,2026-02-28,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260228,gitlab.com dpa updated
sentry.io,high,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,2026-02-28,https://sentry.io/dpa,2026-02-28,sentry.io dpa updated,business,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260228,sentry.io dpa updated
github.com,high,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,2026-02-28,https://github.com/dpa,2026-02-28,github.com dpa updated,business,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260228,github.com dpa updated
gitlab.com,high,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,2026-02-27,https://gitlab.com/dpa,2026-02-27,gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260227,gitlab.com dpa updated
