captured_at,change,tier,vendor,url,impact,date,title,severity,id,fingerprint
2026-01-16,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-16,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260116,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889
2026-01-16,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-16,sentry.io dpa updated,high,sentry-io-dpa-updated-20260116,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37
2026-01-16,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-16,github.com dpa updated,high,github-com-dpa-updated-20260116,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba
2026-01-15,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-15,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260115,336c618acd7a2a31afd6f364457d26a31c0ad0f1089b393fc9a795f8f4256974
2026-01-15,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-15,sentry.io dpa updated,high,sentry-io-dpa-updated-20260115,1edaeb50c1fd5457e15802f0bec7ee2e2c52af0725ddf5332b78bcee92549288
2026-01-15,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-15,github.com dpa updated,high,github-com-dpa-updated-20260115,bf063eda1a1cdc1984edf24919f2670837375e1e6b7090f81d079e2396fcf05c
2026-01-14,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-14,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260114,a22d64e0c3a07e497e83c4b8464eeffe8798354981c08df881f42339124a1050
2026-01-14,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-14,sentry.io dpa updated,high,sentry-io-dpa-updated-20260114,cc2a42e9551b8f4547a9e81ceb611308026ab708b0e1a21bf8d3b92c06ec0a57
2026-01-14,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-14,github.com dpa updated,high,github-com-dpa-updated-20260114,318bbbfdf0d3b2bb7fae48458faf4d2567f9bb03f6aa40efe33a712c6ccc1ad8
2026-01-13,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-13,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260113,f2887ce612fa218d1d3b7dd0ba1b4bd48c4951b5957fe8fe0e495cee7d0bd469
2026-01-13,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-13,sentry.io dpa updated,high,sentry-io-dpa-updated-20260113,90fe0eab192f0b6c280c7ec6f20ca091771b1632dc51f0e8b824513618f7d286
2026-01-13,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-13,github.com dpa updated,high,github-com-dpa-updated-20260113,2e38fa331630714b5f188122c68512cc368a314aed7a8e8e3b31003e2180b5c6
2026-01-12,gitlab.com dpa updated,business,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2026-01-12,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260112,3f99437f5583e91a22d4d78587ce0ca349e6077dc2ec53bc5f510dc4c2af0055
2026-01-12,sentry.io dpa updated,business,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2026-01-12,sentry.io dpa updated,high,sentry-io-dpa-updated-20260112,7aef2c8a4e86204301fd9ce3ed6a3b4d88f9c41da0ab3a036710e5fb114a1441
2026-01-12,github.com dpa updated,business,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2026-01-12,github.com dpa updated,high,github-com-dpa-updated-20260112,177c6224645a03d4d959eedf1f00370032e42e854a1aa961483777758ed1c522
