fingerprint,id,severity,title,url,impact,change,vendor,tier,captured_at,date
20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,gitlab-com-dpa-updated-20260607,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-07,2026-06-07
0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,sentry-io-dpa-updated-20260607,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-07,2026-06-07
b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,github-com-dpa-updated-20260607,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-07,2026-06-07
aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,gitlab-com-dpa-updated-20260606,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-06,2026-06-06
99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,sentry-io-dpa-updated-20260606,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-06,2026-06-06
32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,github-com-dpa-updated-20260606,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-06,2026-06-06
7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,gitlab-com-dpa-updated-20260605,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-05,2026-06-05
8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,sentry-io-dpa-updated-20260605,high,sentry.io dpa updated,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,business,2026-06-05,2026-06-05
586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,github-com-dpa-updated-20260605,high,github.com dpa updated,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,business,2026-06-05,2026-06-05
5f011741beadb4ebbb6860c2b4179ee7a55d4ca086f4a3342d9e164134b3727c,gitlab-com-dpa-updated-20260604,high,gitlab.com dpa updated,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,business,2026-06-04,2026-06-04
