id,captured_at,url,date,impact,change,vendor,title,severity,fingerprint,tier
gitlab-com-dpa-updated-20260426,2026-04-26,https://gitlab.com/dpa,2026-04-26,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,7e7a478bc443a72958956637f8639be601c7591030fc5e137d2addf886041fdc,business
sentry-io-dpa-updated-20260426,2026-04-26,https://sentry.io/dpa,2026-04-26,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,020a6e6ea21cd2a3f9e62353d4efdaa13685e221e75e1599911385ce4d68d8d8,business
github-com-dpa-updated-20260426,2026-04-26,https://github.com/dpa,2026-04-26,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,8298ee937797d9f1f01a051d083d993e087c5965a02fbb28a835e79812a3f8cb,business
gitlab-com-dpa-updated-20260425,2026-04-25,https://gitlab.com/dpa,2026-04-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,1f98b316b26fea42183dc7923897d2d7f4a8580188e08ee69bb2d84452b06361,business
sentry-io-dpa-updated-20260425,2026-04-25,https://sentry.io/dpa,2026-04-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,970343da5bd2ff85b28730fb6ee236a3ba6029c37d1fe6938490dd0d0d06cfda,business
github-com-dpa-updated-20260425,2026-04-25,https://github.com/dpa,2026-04-25,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,0fd376c28adf07c978c303e8324fbc8f4ac31ccc9aaa2d9e72ca64511ccbb31f,business
gitlab-com-dpa-updated-20260424,2026-04-24,https://gitlab.com/dpa,2026-04-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,64b7daf32c6e2447038f670ab3e46642b5ecc5b239b1f6a4759704a44c6dcd17,business
sentry-io-dpa-updated-20260424,2026-04-24,https://sentry.io/dpa,2026-04-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io,sentry.io dpa updated,high,1c3f6c09efbb017027a629cfa93dccc94b226b2b45d209e7f08f0183b3fc0a5a,business
github-com-dpa-updated-20260424,2026-04-24,https://github.com/dpa,2026-04-24,High-impact legal/security change (auto-detected),github.com dpa updated,github.com,github.com dpa updated,high,42cf81a25bcf6bc821c70a1503e87804175607c53b744e3ba1b2e4b00875031e,business
gitlab-com-dpa-updated-20260423,2026-04-23,https://gitlab.com/dpa,2026-04-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com,gitlab.com dpa updated,high,806b341b7d6ded2a2ba4ba03c9742128e31f8efa2063d3c710777b360c54eed0,business
