captured_at,date,impact,tier,url,id,severity,vendor,title,change,fingerprint
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251227,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251227,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,51ffe68d6edd7c13d6703df9a29f8d1c8cd9b37852f969b2cf2a9245cea68b88
2025-12-27,2025-12-27,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251227,high,github.com,github.com dpa updated,github.com dpa updated,d0a5c183ae37f414c878633d0b194d5533876235f68c8efa5845c8c26dc89ad8
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251226,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251226,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43
2025-12-26,2025-12-26,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251226,high,github.com,github.com dpa updated,github.com dpa updated,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251225,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251225,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c
2025-12-25,2025-12-25,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251225,high,github.com,github.com dpa updated,github.com dpa updated,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251224,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251224,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b
2025-12-24,2025-12-24,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251224,high,github.com,github.com dpa updated,github.com dpa updated,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251223,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251223,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834
2025-12-23,2025-12-23,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251223,high,github.com,github.com dpa updated,github.com dpa updated,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304
2025-12-22,2025-12-22,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251222,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0
2025-12-22,2025-12-22,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251222,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80
2025-12-22,2025-12-22,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20251222,high,github.com,github.com dpa updated,github.com dpa updated,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a
2025-12-21,2025-12-21,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20251221,high,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c
2025-12-21,2025-12-21,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20251221,high,sentry.io,sentry.io dpa updated,sentry.io dpa updated,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039
