title,tier,severity,impact,id,captured_at,fingerprint,date,change,vendor,url
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260219,2026-02-19,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,2026-02-19,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260219,2026-02-19,9ec145f0986f15174cd557f6eb7f41b74836f583e64b2bdc004dad57cd6ecdbe,2026-02-19,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260219,2026-02-19,828b44d2e3a5a1d47c3f778cb39a6dc8efdb58697763384c458fafc56f254740,2026-02-19,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260218,2026-02-18,b3c0d778c9fa3b4af8b2ca0a57f90ece422f8eda3a70feb7a7e0108cc1eec45e,2026-02-18,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260218,2026-02-18,ce593abeb1b735fe334e0e8887371cb4d21bc73b872e79a021b9662be82082d4,2026-02-18,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260218,2026-02-18,bb821866e48f9fc85a7c64ff79f65543258e495ad5659ef69e294a60d01b91aa,2026-02-18,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260217,2026-02-17,305e2e0b3274129e2a6c11f70d2912345531a6df03d1e5d857d2c7efc9845e6d,2026-02-17,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
sentry.io dpa updated,business,high,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260217,2026-02-17,747825a807a0e76dff1c8be51ec385a4bcbc38a7e6eb498250a69e3d842e48b2,2026-02-17,sentry.io dpa updated,sentry.io,https://sentry.io/dpa
github.com dpa updated,business,high,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260217,2026-02-17,b82b27647f222830946cf3af0a0db98f9681c547bdb857bed3336f3b54de08ab,2026-02-17,github.com dpa updated,github.com,https://github.com/dpa
gitlab.com dpa updated,business,high,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260216,2026-02-16,fcdec0c3d0b11461362927bb6c64328d28c762b2c313fe0af4a0e19d12cc4e05,2026-02-16,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa
