impact,severity,tier,date,id,url,change,captured_at,vendor,title,fingerprint
High-impact legal/security change (auto-detected),high,business,2026-07-03,gitlab-com-dpa-updated-20260703,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-03,gitlab.com,gitlab.com dpa updated,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec
High-impact legal/security change (auto-detected),high,business,2026-07-03,sentry-io-dpa-updated-20260703,https://sentry.io/dpa,sentry.io dpa updated,2026-07-03,sentry.io,sentry.io dpa updated,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b
High-impact legal/security change (auto-detected),high,business,2026-07-03,github-com-dpa-updated-20260703,https://github.com/dpa,github.com dpa updated,2026-07-03,github.com,github.com dpa updated,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e
High-impact legal/security change (auto-detected),high,business,2026-07-02,gitlab-com-dpa-updated-20260702,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-02,gitlab.com,gitlab.com dpa updated,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b
High-impact legal/security change (auto-detected),high,business,2026-07-02,sentry-io-dpa-updated-20260702,https://sentry.io/dpa,sentry.io dpa updated,2026-07-02,sentry.io,sentry.io dpa updated,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67
High-impact legal/security change (auto-detected),high,business,2026-07-02,github-com-dpa-updated-20260702,https://github.com/dpa,github.com dpa updated,2026-07-02,github.com,github.com dpa updated,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353
High-impact legal/security change (auto-detected),high,business,2026-07-01,gitlab-com-dpa-updated-20260701,https://gitlab.com/dpa,gitlab.com dpa updated,2026-07-01,gitlab.com,gitlab.com dpa updated,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260
High-impact legal/security change (auto-detected),high,business,2026-07-01,sentry-io-dpa-updated-20260701,https://sentry.io/dpa,sentry.io dpa updated,2026-07-01,sentry.io,sentry.io dpa updated,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b
High-impact legal/security change (auto-detected),high,business,2026-07-01,github-com-dpa-updated-20260701,https://github.com/dpa,github.com dpa updated,2026-07-01,github.com,github.com dpa updated,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29
High-impact legal/security change (auto-detected),high,business,2026-06-30,gitlab-com-dpa-updated-20260630,https://gitlab.com/dpa,gitlab.com dpa updated,2026-06-30,gitlab.com,gitlab.com dpa updated,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e
