title,captured_at,date,change,id,tier,fingerprint,impact,url,severity,vendor
gitlab.com dpa updated,2025-12-17,2025-12-17,gitlab.com dpa updated,gitlab-com-dpa-updated-20251217,business,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,gitlab.com
sentry.io dpa updated,2025-12-17,2025-12-17,sentry.io dpa updated,sentry-io-dpa-updated-20251217,business,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,sentry.io
github.com dpa updated,2025-12-17,2025-12-17,github.com dpa updated,github-com-dpa-updated-20251217,business,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,High-impact legal/security change (auto-detected),https://github.com/dpa,high,github.com
gitlab.com dpa updated,2025-12-16,2025-12-16,gitlab.com dpa updated,gitlab-com-dpa-updated-20251216,business,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,gitlab.com
sentry.io dpa updated,2025-12-16,2025-12-16,sentry.io dpa updated,sentry-io-dpa-updated-20251216,business,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,sentry.io
github.com dpa updated,2025-12-16,2025-12-16,github.com dpa updated,github-com-dpa-updated-20251216,business,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,High-impact legal/security change (auto-detected),https://github.com/dpa,high,github.com
gitlab.com dpa updated,2025-12-15,2025-12-15,gitlab.com dpa updated,gitlab-com-dpa-updated-20251215,business,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,gitlab.com
sentry.io dpa updated,2025-12-15,2025-12-15,sentry.io dpa updated,sentry-io-dpa-updated-20251215,business,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,High-impact legal/security change (auto-detected),https://sentry.io/dpa,high,sentry.io
github.com dpa updated,2025-12-15,2025-12-15,github.com dpa updated,github-com-dpa-updated-20251215,business,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,High-impact legal/security change (auto-detected),https://github.com/dpa,high,github.com
gitlab.com dpa updated,2025-12-14,2025-12-14,gitlab.com dpa updated,gitlab-com-dpa-updated-20251214,business,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,high,gitlab.com
