date,vendor,title,severity,id,captured_at,change,fingerprint,impact,tier,url
2026-08-07,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260807,2026-08-07,gitlab.com dpa updated,e5ff0c1855c897cd8973379e75412184e0e3ba32d0f4b15e4ec92772dff7cb0a,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-07,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260807,2026-08-07,sentry.io dpa updated,d01ac06a35511cf1b3fca2f88cf38d4e213ab580ef8286f1864074cdd87da7ca,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-07,github.com,github.com dpa updated,high,github-com-dpa-updated-20260807,2026-08-07,github.com dpa updated,23d3614ba4f546d7038405d43c5932474e583ee3993270870cf712de73f4f82c,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-06,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260806,2026-08-06,gitlab.com dpa updated,b36913a6d08e837005244dc331c6f5a1a1e8f59b926cf1d3032a4fddac15125e,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-06,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260806,2026-08-06,sentry.io dpa updated,95a9287bde5fa9814016409931beb1c53c3c96a7ed195fa24aab0c458a7b257d,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-06,github.com,github.com dpa updated,high,github-com-dpa-updated-20260806,2026-08-06,github.com dpa updated,49189f2e148f525cadd419f7e41e442bf0857da66516f369a37b3ba9f1019185,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-05,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260805,2026-08-05,gitlab.com dpa updated,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-05,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260805,2026-08-05,sentry.io dpa updated,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-05,github.com,github.com dpa updated,high,github-com-dpa-updated-20260805,2026-08-05,github.com dpa updated,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-04,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260804,2026-08-04,gitlab.com dpa updated,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-04,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260804,2026-08-04,sentry.io dpa updated,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-04,github.com,github.com dpa updated,high,github-com-dpa-updated-20260804,2026-08-04,github.com dpa updated,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,High-impact legal/security change (auto-detected),business,https://github.com/dpa
2026-08-03,gitlab.com,gitlab.com dpa updated,high,gitlab-com-dpa-updated-20260803,2026-08-03,gitlab.com dpa updated,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa
2026-08-03,sentry.io,sentry.io dpa updated,high,sentry-io-dpa-updated-20260803,2026-08-03,sentry.io dpa updated,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa
2026-08-03,github.com,github.com dpa updated,high,github-com-dpa-updated-20260803,2026-08-03,github.com dpa updated,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,High-impact legal/security change (auto-detected),business,https://github.com/dpa
