id,title,impact,captured_at,tier,date,url,severity,change,fingerprint,vendor
gitlab-com-dpa-updated-20260312,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://gitlab.com/dpa,high,gitlab.com dpa updated,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,gitlab.com
sentry-io-dpa-updated-20260312,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://sentry.io/dpa,high,sentry.io dpa updated,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,sentry.io
github-com-dpa-updated-20260312,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-12,business,2026-03-12,https://github.com/dpa,high,github.com dpa updated,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,github.com
gitlab-com-dpa-updated-20260311,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://gitlab.com/dpa,high,gitlab.com dpa updated,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,gitlab.com
sentry-io-dpa-updated-20260311,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://sentry.io/dpa,high,sentry.io dpa updated,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,sentry.io
github-com-dpa-updated-20260311,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-11,business,2026-03-11,https://github.com/dpa,high,github.com dpa updated,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,github.com
gitlab-com-dpa-updated-20260310,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://gitlab.com/dpa,high,gitlab.com dpa updated,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,gitlab.com
sentry-io-dpa-updated-20260310,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://sentry.io/dpa,high,sentry.io dpa updated,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,sentry.io
github-com-dpa-updated-20260310,github.com dpa updated,High-impact legal/security change (auto-detected),2026-03-10,business,2026-03-10,https://github.com/dpa,high,github.com dpa updated,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,github.com
gitlab-com-dpa-updated-20260309,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-03-09,business,2026-03-09,https://gitlab.com/dpa,high,gitlab.com dpa updated,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab.com
