fingerprint,severity,captured_at,date,title,id,tier,change,vendor,impact,url
c799f045d602fb265d76ecd1dc1f095a3fa5d1d5f78118b7f21e7e5ead3b054d,high,2026-04-22,2026-04-22,gitlab.com dpa updated,gitlab-com-dpa-updated-20260422,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
c1bd1a6e20beb6a77ad3e5cd092635c71b4facb47ca4aa3717ff1d58a770b43c,high,2026-04-22,2026-04-22,sentry.io dpa updated,sentry-io-dpa-updated-20260422,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
cc35866e19baa30b5c3682882ca4ee1ffa703a9f6bd780c797e365a50f48ee5b,high,2026-04-22,2026-04-22,github.com dpa updated,github-com-dpa-updated-20260422,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
40c9913076aad73695fbb4fd9aecd71253a52ef9b42c472dee5561eb3cf4e943,high,2026-04-21,2026-04-21,gitlab.com dpa updated,gitlab-com-dpa-updated-20260421,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
8391a9b27fbf372162809aef6d48ac33773c77494c484fe4f1d70fe942daac0f,high,2026-04-21,2026-04-21,sentry.io dpa updated,sentry-io-dpa-updated-20260421,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
2e5892aa0ea20ec7cb0a9f4c4cc9e7303081056d173849f83f060b3eafb5b692,high,2026-04-21,2026-04-21,github.com dpa updated,github-com-dpa-updated-20260421,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
4f0306ae7df05619b7dab7ace87bab3c1cd269d05706c9b0749b744c271322c9,high,2026-04-20,2026-04-20,gitlab.com dpa updated,gitlab-com-dpa-updated-20260420,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
952e6af7b9f171f424c3611d75f812e56a4a9649dd15a54e301bf8fa17e47005,high,2026-04-20,2026-04-20,sentry.io dpa updated,sentry-io-dpa-updated-20260420,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
ac42050dd374a8dc3bcc25342081defaf4d556ff595c3c5f1514ee5dfbd8d296,high,2026-04-20,2026-04-20,github.com dpa updated,github-com-dpa-updated-20260420,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
34c7130f4b5150b6d135110f63daa92a99f70c07102429719c37b90ea6f93b11,high,2026-04-19,2026-04-19,gitlab.com dpa updated,gitlab-com-dpa-updated-20260419,business,gitlab.com dpa updated,gitlab.com,High-impact legal/security change (auto-detected),https://gitlab.com/dpa
47365a4f0c05fddcd6988e5844e06ae02f247222cf545b49b6a2ea039f3a1b0c,high,2026-04-19,2026-04-19,sentry.io dpa updated,sentry-io-dpa-updated-20260419,business,sentry.io dpa updated,sentry.io,High-impact legal/security change (auto-detected),https://sentry.io/dpa
744f6db0dfbcf4e2b9ba7b6289ae4eddbdc4ad7c6795934be4aba7279075268d,high,2026-04-19,2026-04-19,github.com dpa updated,github-com-dpa-updated-20260419,business,github.com dpa updated,github.com,High-impact legal/security change (auto-detected),https://github.com/dpa
