captured_at,impact,change,id,tier,fingerprint,severity,title,url,date,vendor
2025-12-30,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251230,business,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-30,gitlab.com
2025-12-30,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251230,business,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-30,sentry.io
2025-12-30,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251230,business,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,high,github.com dpa updated,https://github.com/dpa,2025-12-30,github.com
2025-12-29,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251229,business,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-29,gitlab.com
2025-12-29,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251229,business,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-29,sentry.io
2025-12-29,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251229,business,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,high,github.com dpa updated,https://github.com/dpa,2025-12-29,github.com
2025-12-28,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251228,business,8ae11c8cbd303c2c164fa7b3c2769656f980f7753889529906c4a4a1c3d5009f,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-28,gitlab.com
2025-12-28,High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry-io-dpa-updated-20251228,business,596113ca1d0034d1f8c68b33d20f034ecb5c3d8a11f2cf3f629bd672f9b14b1b,high,sentry.io dpa updated,https://sentry.io/dpa,2025-12-28,sentry.io
2025-12-28,High-impact legal/security change (auto-detected),github.com dpa updated,github-com-dpa-updated-20251228,business,4172ec8b80ba1d7b3acffe6f342f1ca7f1f9b3cb0f450c5a035d9e4412d675f0,high,github.com dpa updated,https://github.com/dpa,2025-12-28,github.com
2025-12-27,High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab-com-dpa-updated-20251227,business,d6d981325fcc7b98c2e0eba73deb1fac3a03d1c1215bbd977731d23de057b8b4,high,gitlab.com dpa updated,https://gitlab.com/dpa,2025-12-27,gitlab.com
