tier,severity,title,id,captured_at,date,url,impact,change,fingerprint,vendor
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260304,2026-03-04,2026-03-04,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260304,2026-03-04,2026-03-04,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260304,2026-03-04,2026-03-04,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260303,2026-03-03,2026-03-03,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260303,2026-03-03,2026-03-03,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,fcb2ac2d97476a4282aea0c07f8fb68ab9f528b8f94c4e37080d0eaec08d5da3,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260303,2026-03-03,2026-03-03,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,9a858450025d30dd113492ae831573337058b7817e070a72ae341b941d5cbb0d,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260302,2026-03-02,2026-03-02,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,46f23b5e0ee75cd43a561be44fe66c538f41fece781134a9e8d572425ee4a358,gitlab.com
business,high,sentry.io dpa updated,sentry-io-dpa-updated-20260302,2026-03-02,2026-03-02,https://sentry.io/dpa,High-impact legal/security change (auto-detected),sentry.io dpa updated,06786dd9408b9616cc74561c5fbd4b5fda7db57b05f80d6c6431f7ef399393f2,sentry.io
business,high,github.com dpa updated,github-com-dpa-updated-20260302,2026-03-02,2026-03-02,https://github.com/dpa,High-impact legal/security change (auto-detected),github.com dpa updated,6cf4227b0b4ed0477842449957826e62b08a21fdb12607bb164681e7e6e8337c,github.com
business,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260301,2026-03-01,2026-03-01,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),gitlab.com dpa updated,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,gitlab.com
