severity,url,captured_at,date,impact,vendor,title,change,fingerprint,id,tier
high,https://gitlab.com/dpa,2026-03-19,2026-03-19,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,ea4f736ace925354bf4569cc52f6b3eb99967e08fa520662996345c811604e30,gitlab-com-dpa-updated-20260319,business
high,https://sentry.io/dpa,2026-03-19,2026-03-19,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,sentry.io dpa updated,a167b1376f55e050fdbff5ad26103ce821cf56405e1ff0bde6851fe891b297e9,sentry-io-dpa-updated-20260319,business
high,https://github.com/dpa,2026-03-19,2026-03-19,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,github.com dpa updated,a2851db7157752e66ea3859ae9d689ef85acad985efbc0e9583ba9fb0ebcd801,github-com-dpa-updated-20260319,business
high,https://gitlab.com/dpa,2026-03-18,2026-03-18,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,1289fd91c05cd7dc420f966398f4439bb71291e8f16b54f93650e8112c37b2be,gitlab-com-dpa-updated-20260318,business
high,https://sentry.io/dpa,2026-03-18,2026-03-18,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,sentry.io dpa updated,ccab6177002ac5b8b18b51bce85f0e962138aa62a981e66d75a7ca44f252e693,sentry-io-dpa-updated-20260318,business
high,https://github.com/dpa,2026-03-18,2026-03-18,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,github.com dpa updated,70353e043a5e70b889f801bf82c3bd87ebccbbf3f8031c2cca35ae11e3c7cbdf,github-com-dpa-updated-20260318,business
high,https://gitlab.com/dpa,2026-03-17,2026-03-17,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,c186db825877a4b882ed938875731ac852de0bdd7be86670f13225dc32325628,gitlab-com-dpa-updated-20260317,business
high,https://sentry.io/dpa,2026-03-17,2026-03-17,High-impact legal/security change (auto-detected),sentry.io,sentry.io dpa updated,sentry.io dpa updated,42328dee79f09484652193e1dec7ff6eb2d83f3e174ac5d313eb642516427057,sentry-io-dpa-updated-20260317,business
high,https://github.com/dpa,2026-03-17,2026-03-17,High-impact legal/security change (auto-detected),github.com,github.com dpa updated,github.com dpa updated,2f2f0b002a90206ca07c0e1be931b8164db2778c33baf8707dd9b79361a26fab,github-com-dpa-updated-20260317,business
high,https://gitlab.com/dpa,2026-03-16,2026-03-16,High-impact legal/security change (auto-detected),gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,88a00f005d9d43295c5f5eede5545f3092dc73d32f7bc2010a4600840a15ffa6,gitlab-com-dpa-updated-20260316,business
