impact,change,title,vendor,captured_at,id,date,tier,severity,fingerprint,url
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-07-13,gitlab-com-dpa-updated-20260713,2026-07-13,business,high,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-07-13,sentry-io-dpa-updated-20260713,2026-07-13,business,high,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,https://sentry.io/dpa
High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,2026-07-13,github-com-dpa-updated-20260713,2026-07-13,business,high,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,https://github.com/dpa
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-07-12,gitlab-com-dpa-updated-20260712,2026-07-12,business,high,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-07-12,sentry-io-dpa-updated-20260712,2026-07-12,business,high,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,https://sentry.io/dpa
High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,2026-07-12,github-com-dpa-updated-20260712,2026-07-12,business,high,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,https://github.com/dpa
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-07-11,gitlab-com-dpa-updated-20260711,2026-07-11,business,high,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,https://gitlab.com/dpa
High-impact legal/security change (auto-detected),sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-07-11,sentry-io-dpa-updated-20260711,2026-07-11,business,high,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,https://sentry.io/dpa
High-impact legal/security change (auto-detected),github.com dpa updated,github.com dpa updated,github.com,2026-07-11,github-com-dpa-updated-20260711,2026-07-11,business,high,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,https://github.com/dpa
High-impact legal/security change (auto-detected),gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-07-10,gitlab-com-dpa-updated-20260710,2026-07-10,business,high,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,https://gitlab.com/dpa
