change,tier,impact,date,url,captured_at,severity,id,fingerprint,vendor,title
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://gitlab.com/dpa,2025-12-26,high,gitlab-com-dpa-updated-20251226,ff648dd5117dc70b541362fbb7517faab9c6fbe12971e496e3858deabb0aebb4,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://sentry.io/dpa,2025-12-26,high,sentry-io-dpa-updated-20251226,f32d0c8243782dba10c249223fcedc6045bce0176453462aee925d2443111e43,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://github.com/dpa,2025-12-26,high,github-com-dpa-updated-20251226,d6daf0c293b1836f3c27fd4e94270e9821c58df4914d0837d325d94d8b078236,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://gitlab.com/dpa,2025-12-25,high,gitlab-com-dpa-updated-20251225,d47343ef159bf5b64eb30971cfa4aca949ae858d21638087819f73156c6cdd92,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://sentry.io/dpa,2025-12-25,high,sentry-io-dpa-updated-20251225,e8a46ef35ece7c1883d7cfca0ec6f003ac5dacb941c72938abb8c2c3acd8d91c,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://github.com/dpa,2025-12-25,high,github-com-dpa-updated-20251225,783d996cd4a8bb7897b40ef7ace77dac9194f6de97fae8db7832568ce7dd7297,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://gitlab.com/dpa,2025-12-24,high,gitlab-com-dpa-updated-20251224,36b32cfb70e5d022c9595ddecbbcffc6e30b3295081ba6ae5a741f40a7db79d7,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://sentry.io/dpa,2025-12-24,high,sentry-io-dpa-updated-20251224,1dbcea8938edf01740b5b58979415af7750695378dc704f73ea466cc7204ac9b,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://github.com/dpa,2025-12-24,high,github-com-dpa-updated-20251224,6376cb9a0600a32ccbb0288b4e0e65117cb643566814a9d8b7ce8eb3fd26a813,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://gitlab.com/dpa,2025-12-23,high,gitlab-com-dpa-updated-20251223,d53ae36075dcc64330974799699b71cac1ee7cf1f871a0bbacb816d78da97b65,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://sentry.io/dpa,2025-12-23,high,sentry-io-dpa-updated-20251223,37592fa181e52ed3a060a16012693fc1d473372ea22388764855ad18aa2e8834,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://github.com/dpa,2025-12-23,high,github-com-dpa-updated-20251223,e7a82b10fdaa0d7ee1c68a96a9ae5150a56dd7b1b1de7639e155fa96c6fc9304,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://gitlab.com/dpa,2025-12-22,high,gitlab-com-dpa-updated-20251222,a56b89000152ed9aa260a24737cd95922e1cedc95078f85ce3d920ace5f8ada0,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://sentry.io/dpa,2025-12-22,high,sentry-io-dpa-updated-20251222,824d60aa39841b0dfdbddbea0f266a2a6ac7130c28c2f4d5613b538d4687fc80,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://github.com/dpa,2025-12-22,high,github-com-dpa-updated-20251222,6ea933ea3d8576e432828643d46965cde9f8a9bb5699a7c8c58771a44eab897a,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-21,https://gitlab.com/dpa,2025-12-21,high,gitlab-com-dpa-updated-20251221,60cdf71186e9c1384bd7c76938c4c0dafe206c1db44af203837fcc0e67b5245c,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-21,https://sentry.io/dpa,2025-12-21,high,sentry-io-dpa-updated-20251221,3ea11be40b36e454eba58b17602ff27fc508b5f5ade1358ed8928c7562bfd039,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-21,https://github.com/dpa,2025-12-21,high,github-com-dpa-updated-20251221,86c79017ac9181d2f47f70994cfbd11e8b60dbf725f87351fb455b746422f289,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-20,https://gitlab.com/dpa,2025-12-20,high,gitlab-com-dpa-updated-20251220,a14a597eff7c2f736e0f024b06db21322eb7ac7b2b46fff008543192c49a4def,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-20,https://sentry.io/dpa,2025-12-20,high,sentry-io-dpa-updated-20251220,e1eb257e54ca6aa16c95c0ea5fcc571f9e4367cff4d8b5886d47b074613bcd0d,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-20,https://github.com/dpa,2025-12-20,high,github-com-dpa-updated-20251220,e57e6f2ccc4a3beef5d31abae4424558a8c55eaa093d8847384ded1e84caf830,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-19,https://gitlab.com/dpa,2025-12-19,high,gitlab-com-dpa-updated-20251219,110c8cac79c34728d40f914d88be3a62b0d7f6d3e5c916329327e0a4fabef20b,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-19,https://sentry.io/dpa,2025-12-19,high,sentry-io-dpa-updated-20251219,047b55f45d2e4f58ed044d67d4dedeb02686ca566bc4e3df3b3e386cc9477259,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-19,https://github.com/dpa,2025-12-19,high,github-com-dpa-updated-20251219,1665b9d90d44ae45990ae51cdea2633d31217dc332f82715a7e4a6b9e5d30283,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-18,https://gitlab.com/dpa,2025-12-18,high,gitlab-com-dpa-updated-20251218,c91a68458bc43c6c7e82e311f7296070ca5db84cc56c966140b86bfec50f1c9a,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-18,https://sentry.io/dpa,2025-12-18,high,sentry-io-dpa-updated-20251218,8ea0c081f7a89377be6cdf7f9205d18d86325f416d99ebda6b434e138ef9688c,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-18,https://github.com/dpa,2025-12-18,high,github-com-dpa-updated-20251218,0ef4642b47a3a461a0b66bfe05134a16c90a675d7639240a6a249b93ffccb810,github.com,github.com dpa updated
gitlab.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-17,https://gitlab.com/dpa,2025-12-17,high,gitlab-com-dpa-updated-20251217,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab.com,gitlab.com dpa updated
sentry.io dpa updated,business,High-impact legal/security change (auto-detected),2025-12-17,https://sentry.io/dpa,2025-12-17,high,sentry-io-dpa-updated-20251217,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry.io,sentry.io dpa updated
github.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-17,https://github.com/dpa,2025-12-17,high,github-com-dpa-updated-20251217,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github.com,github.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://airtable.com/dpa,2025-12-26,high,airtable-com-dpa-updated-20251226,2258bdc35ff97ce071291c2df43510dfead61c4599a4ff49b04849db8fc287d5,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-25,https://airtable.com/dpa,2025-12-25,high,airtable-com-dpa-updated-20251225,9f34e84b1285e13efd5090a7f9cc1f7cca76a02fff2779b9869566c92189f1dd,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-24,https://airtable.com/dpa,2025-12-24,high,airtable-com-dpa-updated-20251224,cf5115a4e0f80b953dbf2940ff5cf825a717b53d74bc714affa964457f72b362,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-23,https://airtable.com/dpa,2025-12-23,high,airtable-com-dpa-updated-20251223,a8a06b54253b74ae937a2aa4b9a3d0191ff73f3b821ba9d1ac095d096a0afdff,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-22,https://airtable.com/dpa,2025-12-22,high,airtable-com-dpa-updated-20251222,1787e4a67bd442356f275a540f3dd0aa5249360bbe11c4f299722776966b0c38,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-21,https://airtable.com/dpa,2025-12-21,high,airtable-com-dpa-updated-20251221,4d5573811235b6d59f7d17a0312dbf8366e95a9a3cb31ab5e08b976b4c02463b,airtable.com,airtable.com dpa updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-20,https://airtable.com/dpa,2025-12-20,high,airtable-com-dpa-updated-20251220,eec9bcc11de5037f414f85f80d86481cd428a223927ade7a593501e0fff2f259,airtable.com,airtable.com dpa updated
stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-26,https://stripe.com/pricing,2025-12-26,medium,stripe-com-pricing-plan-page-changed-20251226,e6d12c68597aa1688a5a6d28319ca71e9bb7b3974a10d301e24b5215e94c3494,stripe.com,stripe.com pricing/plan page changed
stripe.com terms updated,business,High-impact legal/security change (auto-detected),2025-12-26,https://stripe.com/terms,2025-12-26,medium,stripe-com-terms-updated-20251226,2a181c0ee4cb387eedb1c1ccc7191d2ff8823db2c50f26dbd03c3df3445a19d1,stripe.com,stripe.com terms updated
airtable.com dpa updated,business,High-impact legal/security change (auto-detected),2025-12-19,https://airtable.com/dpa,2025-12-19,high,airtable-com-dpa-updated-20251219,7634fcd2d33d93e94f2f4e7ec699a48855d2ba9aa659ed31f13ed501fdf5af70,airtable.com,airtable.com dpa updated
stripe.com pricing/plan page changed,pro,Potential pricing/packaging change (auto-detected),2025-12-25,https://stripe.com/pricing,2025-12-25,medium,stripe-com-pricing-plan-page-changed-20251225,f8b9380a5250d6bd6e95e3955e5ce29d63c3e52fb9a525a6317559415c4eff91,stripe.com,stripe.com pricing/plan page changed
