vendor,title,date,fingerprint,id,change,severity,captured_at,url,impact,tier
gitlab.com,gitlab.com dpa updated,2025-12-17,e678667a1a710ccdde0063a05325a4d2e4039c54b875d054eaf6fae83cb86c1d,gitlab-com-dpa-updated-20251217,gitlab.com dpa updated,high,2025-12-17,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-17,41cc17b06ae85391dde4539b740b81a7d6cb68e7f0f554b02fda7b3f95fe5286,sentry-io-dpa-updated-20251217,sentry.io dpa updated,high,2025-12-17,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-17,e7375e91171707fd461080eb9b5a09a450372c919b49dc91483c3590006cdfcc,github-com-dpa-updated-20251217,github.com dpa updated,high,2025-12-17,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-16,8f6c845c5be928491f688300b2ae66a2c1c72181efac6481ca48c881dff7e5fe,gitlab-com-dpa-updated-20251216,gitlab.com dpa updated,high,2025-12-16,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-16,ee74573538c4d16be6cf7a082df9c9146643f75fef9dcd56ff01a6fdc99be2f5,sentry-io-dpa-updated-20251216,sentry.io dpa updated,high,2025-12-16,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-16,07867eb097727b728cc5050ce81ba7e331f70a0dcf61b7999a1838ca31d39107,github-com-dpa-updated-20251216,github.com dpa updated,high,2025-12-16,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-15,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b,gitlab-com-dpa-updated-20251215,gitlab.com dpa updated,high,2025-12-15,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
sentry.io,sentry.io dpa updated,2025-12-15,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6,sentry-io-dpa-updated-20251215,sentry.io dpa updated,high,2025-12-15,https://sentry.io/dpa,High-impact legal/security change (auto-detected),business
github.com,github.com dpa updated,2025-12-15,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9,github-com-dpa-updated-20251215,github.com dpa updated,high,2025-12-15,https://github.com/dpa,High-impact legal/security change (auto-detected),business
gitlab.com,gitlab.com dpa updated,2025-12-14,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b,gitlab-com-dpa-updated-20251214,gitlab.com dpa updated,high,2025-12-14,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),business
