severity,change,impact,captured_at,tier,id,fingerprint,date,url,title,vendor
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,business,gitlab-com-dpa-updated-20260508,b1355be18ca09592e03b94e55b9625d6d1406f46f7702cb165d732dd64730355,2026-05-08,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-08,business,sentry-io-dpa-updated-20260508,aaa16af87859de3308368e38ff3043f923f56e5ec77929ccc0fba2b508003970,2026-05-08,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-08,business,github-com-dpa-updated-20260508,19fe8967c98fbd3481548e98addb8a1641a1d10629e26d2f1317979e24129eee,2026-05-08,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,business,gitlab-com-dpa-updated-20260507,9a5fed96a864c8cc0292140e71a3a53eab7c76825b9b44641fe9fec4a42fa1ad,2026-05-07,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-07,business,sentry-io-dpa-updated-20260507,7d8245f47e58ca00d757b7df1f3d832799b77be4de1966db78256d19a29b8fe5,2026-05-07,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-07,business,github-com-dpa-updated-20260507,10714e9df76f3cc25c628b7c0bd28e8efad3c36bbe82490df52a10da501d0f82,2026-05-07,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,business,gitlab-com-dpa-updated-20260506,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,2026-05-06,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
high,sentry.io dpa updated,High-impact legal/security change (auto-detected),2026-05-06,business,sentry-io-dpa-updated-20260506,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,2026-05-06,https://sentry.io/dpa,sentry.io dpa updated,sentry.io
high,github.com dpa updated,High-impact legal/security change (auto-detected),2026-05-06,business,github-com-dpa-updated-20260506,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,2026-05-06,https://github.com/dpa,github.com dpa updated,github.com
high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),2026-05-05,business,gitlab-com-dpa-updated-20260505,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,2026-05-05,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com
