change,url,title,captured_at,vendor,date,tier,id,severity,impact,fingerprint
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-11,gitlab.com,2026-03-11,business,gitlab-com-dpa-updated-20260311,high,High-impact legal/security change (auto-detected),a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-11,sentry.io,2026-03-11,business,sentry-io-dpa-updated-20260311,high,High-impact legal/security change (auto-detected),cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-11,github.com,2026-03-11,business,github-com-dpa-updated-20260311,high,High-impact legal/security change (auto-detected),f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-10,gitlab.com,2026-03-10,business,gitlab-com-dpa-updated-20260310,high,High-impact legal/security change (auto-detected),707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-10,sentry.io,2026-03-10,business,sentry-io-dpa-updated-20260310,high,High-impact legal/security change (auto-detected),d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-10,github.com,2026-03-10,business,github-com-dpa-updated-20260310,high,High-impact legal/security change (auto-detected),1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-09,gitlab.com,2026-03-09,business,gitlab-com-dpa-updated-20260309,high,High-impact legal/security change (auto-detected),10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-09,sentry.io,2026-03-09,business,sentry-io-dpa-updated-20260309,high,High-impact legal/security change (auto-detected),f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-09,github.com,2026-03-09,business,github-com-dpa-updated-20260309,high,High-impact legal/security change (auto-detected),ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-08,gitlab.com,2026-03-08,business,gitlab-com-dpa-updated-20260308,high,High-impact legal/security change (auto-detected),3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-08,sentry.io,2026-03-08,business,sentry-io-dpa-updated-20260308,high,High-impact legal/security change (auto-detected),092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-08,github.com,2026-03-08,business,github-com-dpa-updated-20260308,high,High-impact legal/security change (auto-detected),b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-07,gitlab.com,2026-03-07,business,gitlab-com-dpa-updated-20260307,high,High-impact legal/security change (auto-detected),9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-07,sentry.io,2026-03-07,business,sentry-io-dpa-updated-20260307,high,High-impact legal/security change (auto-detected),e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-07,github.com,2026-03-07,business,github-com-dpa-updated-20260307,high,High-impact legal/security change (auto-detected),367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-06,gitlab.com,2026-03-06,business,gitlab-com-dpa-updated-20260306,high,High-impact legal/security change (auto-detected),4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-06,sentry.io,2026-03-06,business,sentry-io-dpa-updated-20260306,high,High-impact legal/security change (auto-detected),422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-06,github.com,2026-03-06,business,github-com-dpa-updated-20260306,high,High-impact legal/security change (auto-detected),bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-05,gitlab.com,2026-03-05,business,gitlab-com-dpa-updated-20260305,high,High-impact legal/security change (auto-detected),46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-05,sentry.io,2026-03-05,business,sentry-io-dpa-updated-20260305,high,High-impact legal/security change (auto-detected),277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-05,github.com,2026-03-05,business,github-com-dpa-updated-20260305,high,High-impact legal/security change (auto-detected),7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-04,gitlab.com,2026-03-04,business,gitlab-com-dpa-updated-20260304,high,High-impact legal/security change (auto-detected),8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71
sentry.io dpa updated,https://sentry.io/dpa,sentry.io dpa updated,2026-03-04,sentry.io,2026-03-04,business,sentry-io-dpa-updated-20260304,high,High-impact legal/security change (auto-detected),28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f
github.com dpa updated,https://github.com/dpa,github.com dpa updated,2026-03-04,github.com,2026-03-04,business,github-com-dpa-updated-20260304,high,High-impact legal/security change (auto-detected),4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188
gitlab.com dpa updated,https://gitlab.com/dpa,gitlab.com dpa updated,2026-03-03,gitlab.com,2026-03-03,business,gitlab-com-dpa-updated-20260303,high,High-impact legal/security change (auto-detected),13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c
