severity,change,tier,fingerprint,impact,title,captured_at,date,vendor,id,url
high,gitlab.com dpa updated,business,9ac091dd41a21b3e5540adea74a441585d4d5aeaf1fd930874e68bc1380b318d,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-28,2026-08-28,gitlab.com,gitlab-com-dpa-updated-20260828,https://gitlab.com/dpa
high,sentry.io dpa updated,business,42da32a482d878d6e01f3b81bd5defd4c493e01fbf6011e43dd74570f9c0cde4,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-28,2026-08-28,sentry.io,sentry-io-dpa-updated-20260828,https://sentry.io/dpa
high,github.com dpa updated,business,8532c91b38a8f0bf3c7117bf1681a82dc8505fb2f82d59a9ba4913f0df47e961,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-28,2026-08-28,github.com,github-com-dpa-updated-20260828,https://github.com/dpa
high,gitlab.com dpa updated,business,0e50ff3ef6b99521f90db1f62dc4a740939abc48269706f629cc6b887be79201,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-27,2026-08-27,gitlab.com,gitlab-com-dpa-updated-20260827,https://gitlab.com/dpa
high,github.com dpa updated,business,e1a1b8e2e1cb73056aa79a3c0484e5d57edb3bda8274292cbe2bcd7d5e7c5375,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-27,2026-08-27,github.com,github-com-dpa-updated-20260827,https://github.com/dpa
high,gitlab.com dpa updated,business,22e4ac3110c186699049571a2c4f077a094c073011030627074e590f034a6fb6,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-26,2026-08-26,gitlab.com,gitlab-com-dpa-updated-20260826,https://gitlab.com/dpa
high,sentry.io dpa updated,business,400144e7cb093e10e416c48ffcdf07fabaa13596a5bf20bcbe24ccc10eeead59,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-26,2026-08-26,sentry.io,sentry-io-dpa-updated-20260826,https://sentry.io/dpa
high,github.com dpa updated,business,696a78319cb01233611b7277c30b9870543bf3ed983723e7faff9bee2c1d750b,High-impact legal/security change (auto-detected),github.com dpa updated,2026-08-26,2026-08-26,github.com,github-com-dpa-updated-20260826,https://github.com/dpa
high,gitlab.com dpa updated,business,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,High-impact legal/security change (auto-detected),gitlab.com dpa updated,2026-08-25,2026-08-25,gitlab.com,gitlab-com-dpa-updated-20260825,https://gitlab.com/dpa
high,sentry.io dpa updated,business,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,High-impact legal/security change (auto-detected),sentry.io dpa updated,2026-08-25,2026-08-25,sentry.io,sentry-io-dpa-updated-20260825,https://sentry.io/dpa
