tier,vendor,title,captured_at,date,impact,change,fingerprint,severity,url,id
business,gitlab.com,gitlab.com dpa updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),gitlab.com dpa updated,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260803
business,sentry.io,sentry.io dpa updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),sentry.io dpa updated,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260803
business,github.com,github.com dpa updated,2026-08-03,2026-08-03,High-impact legal/security change (auto-detected),github.com dpa updated,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,high,https://github.com/dpa,github-com-dpa-updated-20260803
business,gitlab.com,gitlab.com dpa updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),gitlab.com dpa updated,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260802
business,sentry.io,sentry.io dpa updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),sentry.io dpa updated,8c24ba9ee0b5fd1b5d75c8a47d200b37a52f958f294abbd0bc1233ba0ce26d8b,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260802
business,github.com,github.com dpa updated,2026-08-02,2026-08-02,High-impact legal/security change (auto-detected),github.com dpa updated,31f62bf793f295889253919675745003269bcc2250541043cfcf18439fb0baeb,high,https://github.com/dpa,github-com-dpa-updated-20260802
business,gitlab.com,gitlab.com dpa updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),gitlab.com dpa updated,72e4977996dac16c54926b42ffe7f27b344051af6dd07010ea717de781ee48ea,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260801
business,sentry.io,sentry.io dpa updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),sentry.io dpa updated,f75602ab622f3812a53c0d0229a6cda744c161e205199bf645fc4b0ef9bb72da,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260801
business,github.com,github.com dpa updated,2026-08-01,2026-08-01,High-impact legal/security change (auto-detected),github.com dpa updated,2cc5f1cddb211455605f96d2506d5a66445aa4de7a2c682e404403c0f869f235,high,https://github.com/dpa,github-com-dpa-updated-20260801
business,gitlab.com,gitlab.com dpa updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),gitlab.com dpa updated,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,high,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260731
business,sentry.io,sentry.io dpa updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),sentry.io dpa updated,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,high,https://sentry.io/dpa,sentry-io-dpa-updated-20260731
business,github.com,github.com dpa updated,2026-07-31,2026-07-31,High-impact legal/security change (auto-detected),github.com dpa updated,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,high,https://github.com/dpa,github-com-dpa-updated-20260731
