severity,title,date,tier,id,vendor,url,change,fingerprint,impact,captured_at
high,gitlab.com dpa updated,2026-06-30,business,gitlab-com-dpa-updated-20260630,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,High-impact legal/security change (auto-detected),2026-06-30
high,sentry.io dpa updated,2026-06-30,business,sentry-io-dpa-updated-20260630,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,High-impact legal/security change (auto-detected),2026-06-30
high,github.com dpa updated,2026-06-30,business,github-com-dpa-updated-20260630,github.com,https://github.com/dpa,github.com dpa updated,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,High-impact legal/security change (auto-detected),2026-06-30
high,gitlab.com dpa updated,2026-06-29,business,gitlab-com-dpa-updated-20260629,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,High-impact legal/security change (auto-detected),2026-06-29
high,sentry.io dpa updated,2026-06-29,business,sentry-io-dpa-updated-20260629,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,High-impact legal/security change (auto-detected),2026-06-29
high,github.com dpa updated,2026-06-29,business,github-com-dpa-updated-20260629,github.com,https://github.com/dpa,github.com dpa updated,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,High-impact legal/security change (auto-detected),2026-06-29
high,gitlab.com dpa updated,2026-06-28,business,gitlab-com-dpa-updated-20260628,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,High-impact legal/security change (auto-detected),2026-06-28
high,sentry.io dpa updated,2026-06-28,business,sentry-io-dpa-updated-20260628,sentry.io,https://sentry.io/dpa,sentry.io dpa updated,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,High-impact legal/security change (auto-detected),2026-06-28
high,github.com dpa updated,2026-06-28,business,github-com-dpa-updated-20260628,github.com,https://github.com/dpa,github.com dpa updated,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,High-impact legal/security change (auto-detected),2026-06-28
high,gitlab.com dpa updated,2026-06-27,business,gitlab-com-dpa-updated-20260627,gitlab.com,https://gitlab.com/dpa,gitlab.com dpa updated,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,High-impact legal/security change (auto-detected),2026-06-27
