change,impact,fingerprint,captured_at,vendor,title,date,severity,tier,url,id
gitlab.com dpa updated,High-impact legal/security change (auto-detected),685683ed7a75606017c7309ee2ff18b4bc1fa3b9edb030bcdf18031d5b100271,2026-06-18,gitlab.com,gitlab.com dpa updated,2026-06-18,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260618
sentry.io dpa updated,High-impact legal/security change (auto-detected),14cdbb8408d9f67508dfd495ddaf2fa1fd6cbbb6a3291a44f631028bbb31f988,2026-06-18,sentry.io,sentry.io dpa updated,2026-06-18,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260618
github.com dpa updated,High-impact legal/security change (auto-detected),7ea2360728b22150126b845b8fe82912e1338aa254662a037ad6f98001e1bac1,2026-06-18,github.com,github.com dpa updated,2026-06-18,high,business,https://github.com/dpa,github-com-dpa-updated-20260618
gitlab.com dpa updated,High-impact legal/security change (auto-detected),c8a4fe65cb371eb5cc2641e49a912655e1d6a322d608cbffda1308e38ba5082b,2026-06-17,gitlab.com,gitlab.com dpa updated,2026-06-17,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260617
sentry.io dpa updated,High-impact legal/security change (auto-detected),d6a3eaf0bdf627335afdb9cff67a945f20c1ccc93761e83021b607703cc1bf6b,2026-06-17,sentry.io,sentry.io dpa updated,2026-06-17,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260617
github.com dpa updated,High-impact legal/security change (auto-detected),a9011fe111c41919ed0b2fb0d2634463b6b602aabf04f1d749b8fc855390ad04,2026-06-17,github.com,github.com dpa updated,2026-06-17,high,business,https://github.com/dpa,github-com-dpa-updated-20260617
gitlab.com dpa updated,High-impact legal/security change (auto-detected),1825ae6e220eb01422a8b960494aa3e15c5739d42c3f372d423c77ee2c77045d,2026-06-16,gitlab.com,gitlab.com dpa updated,2026-06-16,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260616
sentry.io dpa updated,High-impact legal/security change (auto-detected),dccfc50ab94a4ae6e71625a70eaae4f5651404b2386ea8ea92e77c2dd09fa48c,2026-06-16,sentry.io,sentry.io dpa updated,2026-06-16,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260616
github.com dpa updated,High-impact legal/security change (auto-detected),28cd6d32a9fe29c8fa771665224dd50ca9d157da5cfa8b05d33e6f51a27fb048,2026-06-16,github.com,github.com dpa updated,2026-06-16,high,business,https://github.com/dpa,github-com-dpa-updated-20260616
gitlab.com dpa updated,High-impact legal/security change (auto-detected),668a94b134f75847a6d2355347a4d5c2c9a7784ffee72b5690ad21fd4442f038,2026-06-15,gitlab.com,gitlab.com dpa updated,2026-06-15,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260615
sentry.io dpa updated,High-impact legal/security change (auto-detected),847d5c477bafc81f2cf79a953310eaf091ac4266285741d1f97701cbe5169cee,2026-06-15,sentry.io,sentry.io dpa updated,2026-06-15,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260615
github.com dpa updated,High-impact legal/security change (auto-detected),9b72babe8896906dd36220f40cd821eb5231870bdea1c3eb35f0b29f1b6a855a,2026-06-15,github.com,github.com dpa updated,2026-06-15,high,business,https://github.com/dpa,github-com-dpa-updated-20260615
gitlab.com dpa updated,High-impact legal/security change (auto-detected),3e7ed309b8509fe133724a515a02db33dc8d96e864ec0dd0fed1f6cc09c7df3c,2026-06-14,gitlab.com,gitlab.com dpa updated,2026-06-14,high,business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260614
sentry.io dpa updated,High-impact legal/security change (auto-detected),457f1bc1a1992b0483c55f4a788f31c7512d0208a7847498bb94cd10ee89a8d5,2026-06-14,sentry.io,sentry.io dpa updated,2026-06-14,high,business,https://sentry.io/dpa,sentry-io-dpa-updated-20260614
