change,url,tier,impact,captured_at,fingerprint,vendor,severity,title,id,date
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-14,39ec8463f648279da4f0b32d46cb5efbaaaa87c62c3cf0c2b6588bea278c7e13,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260714,2026-07-14
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-14,339c2e9b3f4f60bc489b696c641bdc4eb50d848ecf07099f8d235d7cedc63997,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260714,2026-07-14
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-14,7fe9b3826e6f3a146f0676d1213ca1cb455c7bfa0a7c000e5171431d53cd3758,github.com,high,github.com dpa updated,github-com-dpa-updated-20260714,2026-07-14
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-13,c7195b81fd05c3d825eda1078401b24def5146e10aa2fe14eeb8254eaf7f2211,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260713,2026-07-13
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-13,59b5f361a6f4b75c1d38902598906d6887f69b40d655aa7b8887d68e034af452,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260713,2026-07-13
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-13,3448067b13a29d68a36a547cde6aa94ffa792585abe05a678059966149c77ec7,github.com,high,github.com dpa updated,github-com-dpa-updated-20260713,2026-07-13
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-12,2b45795a128a396b4df1b97f8d2e223f83d5d3436a7fb02b1b01fc75e0c76872,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260712,2026-07-12
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-12,2971fcc4a1c0b367dae70fdaf5390fcac7db2ae4bbc70f50ae245bbbec5d6424,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260712,2026-07-12
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-12,ca2ce194d5fce2ce2ae686cb1ffd89ed297240227af670ba1cd68580596d0e07,github.com,high,github.com dpa updated,github-com-dpa-updated-20260712,2026-07-12
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-11,20904ff07857bc75dc6a1ac47443b2c5cb66c56c61bd395320c0e3bbf862f4a6,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260711,2026-07-11
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-11,a9950c3780992c1723f7c23584adcb64d44761dbf524b233aecf21331dd379c4,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260711,2026-07-11
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-11,f57d70f354db1276f91d190b02caf763b7058ac6523af359233a4c01fa0ed070,github.com,high,github.com dpa updated,github-com-dpa-updated-20260711,2026-07-11
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-10,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260710,2026-07-10
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-10,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260710,2026-07-10
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-10,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github.com,high,github.com dpa updated,github-com-dpa-updated-20260710,2026-07-10
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-08,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260708,2026-07-08
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-08,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260708,2026-07-08
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-08,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,github.com,high,github.com dpa updated,github-com-dpa-updated-20260708,2026-07-08
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-07,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260707,2026-07-07
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-07,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260707,2026-07-07
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-07,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github.com,high,github.com dpa updated,github-com-dpa-updated-20260707,2026-07-07
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-06,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260706,2026-07-06
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-06,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260706,2026-07-06
github.com dpa updated,https://github.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-06,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github.com,high,github.com dpa updated,github-com-dpa-updated-20260706,2026-07-06
gitlab.com dpa updated,https://gitlab.com/dpa,business,High-impact legal/security change (auto-detected),2026-07-05,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab.com,high,gitlab.com dpa updated,gitlab-com-dpa-updated-20260705,2026-07-05
sentry.io dpa updated,https://sentry.io/dpa,business,High-impact legal/security change (auto-detected),2026-07-05,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry.io,high,sentry.io dpa updated,sentry-io-dpa-updated-20260705,2026-07-05
