severity,title,fingerprint,vendor,id,captured_at,impact,change,tier,date,url
high,gitlab.com dpa updated,9c577beffef7b64dc80734d229363b94307336e96a12573dec51dfd561f9ba58,gitlab.com,gitlab-com-dpa-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-25,https://gitlab.com/dpa
high,sentry.io dpa updated,fb26230ce83437611463bc53a16c0ad7aa89468ff0d84a0bc661268b31c9256d,sentry.io,sentry-io-dpa-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-25,https://sentry.io/dpa
high,github.com dpa updated,04a3915e427394f4fa1f51408e7d63b10189f8a252a6efe8673b80b6191148d5,github.com,github-com-dpa-updated-20260825,2026-08-25,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-25,https://github.com/dpa
high,gitlab.com dpa updated,ab1eefa95819293d884b529a3a4885f4d19652e58f2aae00f55c549ee9f54939,gitlab.com,gitlab-com-dpa-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-24,https://gitlab.com/dpa
high,sentry.io dpa updated,b3fb824d568fcd2db1c8ac3fcdad56998d31e4905ab5b6a387d3ce1bca935f1a,sentry.io,sentry-io-dpa-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-24,https://sentry.io/dpa
high,github.com dpa updated,f55498065e7a05e40c1615d4ad363570ade12ba59e49a661645fcd215b258e52,github.com,github-com-dpa-updated-20260824,2026-08-24,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-24,https://github.com/dpa
high,gitlab.com dpa updated,78156702cfe53f9db247fe456fa1273ebbd0fe7c8b2417b763c2706490709922,gitlab.com,gitlab-com-dpa-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-23,https://gitlab.com/dpa
high,sentry.io dpa updated,36c92ad704650e11eb7a8971b1dd6253f90cf5e84520f9496e4227af54f5a1b8,sentry.io,sentry-io-dpa-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-23,https://sentry.io/dpa
high,github.com dpa updated,3760fff9a31f85a7d64d3fe21b4fd532f13b3abba28d7105ec81d3d172abf485,github.com,github-com-dpa-updated-20260823,2026-08-23,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-23,https://github.com/dpa
high,gitlab.com dpa updated,f13054f4625225243c3acd383d337e562eb24537e6d29832feb98d63170d485b,gitlab.com,gitlab-com-dpa-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-22,https://gitlab.com/dpa
high,sentry.io dpa updated,2b0b4da44181f89d1d04172b0837daac6b6e647d2f19747b66ba38602469ea6f,sentry.io,sentry-io-dpa-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),sentry.io dpa updated,business,2026-08-22,https://sentry.io/dpa
high,github.com dpa updated,6470bbe23129db099e28003b1f607ad2d2aff21358e7af3611111797bfe3de34,github.com,github-com-dpa-updated-20260822,2026-08-22,High-impact legal/security change (auto-detected),github.com dpa updated,business,2026-08-22,https://github.com/dpa
high,gitlab.com dpa updated,fcd7398a2c85e0a5da031d6a3196325a60d6f3ffbb4041aa1f3d9aba25ee7d5c,gitlab.com,gitlab-com-dpa-updated-20260821,2026-08-21,High-impact legal/security change (auto-detected),gitlab.com dpa updated,business,2026-08-21,https://gitlab.com/dpa
