captured_at,id,tier,title,vendor,url,impact,date,severity,change,fingerprint
2025-12-15,gitlab-com-dpa-updated-20251215,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-15,high,gitlab.com dpa updated,1599a229b15b85eb99ef3e0bc1568db2a249e5bb2db880be636c6ccb1039cf4b
2025-12-15,sentry-io-dpa-updated-20251215,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-15,high,sentry.io dpa updated,b35cacd409125d3294eb19acaa0bf8f802853a7d78634b6b95425a961f45ecf6
2025-12-15,github-com-dpa-updated-20251215,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-15,high,github.com dpa updated,079a417cd6422fa49466763cc0616022e9070445d89672c6d4960156f04a32f9
2025-12-14,gitlab-com-dpa-updated-20251214,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-14,high,gitlab.com dpa updated,2b71f5d0df863ecd7d22fc00f6676f16441480c2ed5aa573dcee02c8b43e450b
2025-12-14,sentry-io-dpa-updated-20251214,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-14,high,sentry.io dpa updated,85b28aaffda2e4fc2898015f77603c26c0e737cbea541a42a7331c1cf5420ada
2025-12-14,github-com-dpa-updated-20251214,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-14,high,github.com dpa updated,b95b8357cbe9d754450344888a06507917c0aaa79dea51f126376c5dcedd9324
2025-12-13,gitlab-com-dpa-updated-20251213,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-13,high,gitlab.com dpa updated,ea86f9771eed453fdd50ff42d04ed89f2c99338b3b613ecbdb9382d16105b981
2025-12-13,sentry-io-dpa-updated-20251213,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-13,high,sentry.io dpa updated,5401d18aefcdb60848d70824f313b73f1aa72d43a883c03f19b332da34ba3aed
2025-12-13,github-com-dpa-updated-20251213,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-13,high,github.com dpa updated,0d0f69a16596d4c777703f5c0485f8f22d2b00f934e7d18833630b4661e0b0b1
2025-12-12,gitlab-com-dpa-updated-20251212,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-12,high,gitlab.com dpa updated,f70c952ba3f1522066f51659f1039710901f68e2f47bf491c8ba37233cfa6d3d
2025-12-12,sentry-io-dpa-updated-20251212,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-12,high,sentry.io dpa updated,f37c4808f4664cf5ad581d708065a731338d30863f1ab6b081b18ed6fd9cffb3
2025-12-12,github-com-dpa-updated-20251212,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-12,high,github.com dpa updated,140d9389561a37af6dcb959a518e6a94df4dc8999e55fbd4cc275138cfdc7c75
2025-12-08,gitlab-com-dpa-updated-20251208,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-08,high,gitlab.com dpa updated,f411b9fb4e7e82079989a2e31c323ae127c1c96558a2dc882dd5b9c96da4694b
2025-12-08,sentry-io-dpa-updated-20251208,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-08,high,sentry.io dpa updated,94d472b8140ad90122543d429aeded0c3618171975662d164a96ad26a63b2c58
2025-12-08,github-com-dpa-updated-20251208,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-08,high,github.com dpa updated,d4ef34f5228866418efaa9b769c1872a1f854377b4e91de63100c90d3d587358
2025-12-07,gitlab-com-dpa-updated-20251207,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-07,high,gitlab.com dpa updated,774de93c9423c289d841ca7535be51aaf9cd2bf072a40e809371452d1fa66e68
2025-12-07,sentry-io-dpa-updated-20251207,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-07,high,sentry.io dpa updated,93830ee03f637d47b8bee32ea8b52fe692d7c699af28c12f6dc6f97355539a5a
2025-12-07,github-com-dpa-updated-20251207,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-07,high,github.com dpa updated,94a9580f8ffb0251fa00c1d88fa54ff92511fbc1d34fce9fbdbe8115b4f3ddee
2025-12-06,gitlab-com-dpa-updated-20251206,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-06,high,gitlab.com dpa updated,de0c0d4672b814200673db783e9cd7dc24a128b085b12b917ac2f640d8f628da
2025-12-06,sentry-io-dpa-updated-20251206,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-06,high,sentry.io dpa updated,c169e9a17557b39a4b6db1ced45ee24f5cda7a1fe50285ba7c88c7be381fd41d
2025-12-06,github-com-dpa-updated-20251206,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-06,high,github.com dpa updated,e5ec20405c6a9207e8d4c4d6af29629c827e99c65d55afe5983e7048d2a82edf
2025-12-05,gitlab-com-dpa-updated-20251205,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-05,high,gitlab.com dpa updated,a0b08627af42fc423705ae5156c1fdee6403cadd7814f125d3c21628a2f54e00
2025-12-05,sentry-io-dpa-updated-20251205,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-05,high,sentry.io dpa updated,497c1d91c9b1e6e92f6b1e6765eb9d528be5bd9a6fa8e381c4586b01529f9402
2025-12-05,github-com-dpa-updated-20251205,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-05,high,github.com dpa updated,40ebd135d38c4d7ba75f444233ba46acbefe58ab2da50a9b9fb2bf7bec04a756
2025-12-04,gitlab-com-dpa-updated-20251204,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-04,high,gitlab.com dpa updated,11494d123f949c6b38d22922eaedcbf9e5327faca1c84f536fc3ae5afe8ee6ac
2025-12-15,airtable-com-dpa-updated-20251215,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-15,high,airtable.com dpa updated,071c6791b56d316d820c90555268907afdc0a0d48194c29cde5293dff1dcadfe
2025-12-04,sentry-io-dpa-updated-20251204,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-04,high,sentry.io dpa updated,1755e207079a8b7e9646cd199cdd7f716e5a2577c96a39c4834a31b4617f0808
2025-12-04,github-com-dpa-updated-20251204,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-04,high,github.com dpa updated,b2df26b3955df017679c26ec4129d723669189ea6dd248de25a34ea2b8fe747f
2025-12-03,gitlab-com-dpa-updated-20251203,business,gitlab.com dpa updated,gitlab.com,https://gitlab.com/dpa,High-impact legal/security change (auto-detected),2025-12-03,high,gitlab.com dpa updated,942532a7b57442ac6321345f6fe9501fa4922edb0e9d3fe15a7b85236b8b5c10
2025-12-14,airtable-com-dpa-updated-20251214,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-14,high,airtable.com dpa updated,58c7cf4d50d4379376ac515d9c266373b9c0d423d6e94f622f328e15b292c764
2025-12-03,sentry-io-dpa-updated-20251203,business,sentry.io dpa updated,sentry.io,https://sentry.io/dpa,High-impact legal/security change (auto-detected),2025-12-03,high,sentry.io dpa updated,4a30c48bba213d61ea0a50fb2cfa0bbd4dbb1cfab20332f9fedd5c3f1b32cf33
2025-12-03,github-com-dpa-updated-20251203,business,github.com dpa updated,github.com,https://github.com/dpa,High-impact legal/security change (auto-detected),2025-12-03,high,github.com dpa updated,950e47c676c2c345fe555195d9ab1a85adabbc93ddaa044aab3a76e74e3eb9b1
2025-12-13,airtable-com-dpa-updated-20251213,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-13,high,airtable.com dpa updated,5471c447a45d9d1e55a1703687bc8974ce6dcfac74bf23ab73b7860d5c958f7f
2025-12-12,airtable-com-dpa-updated-20251212,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-12,high,airtable.com dpa updated,abec330bd9c28b70c66cbac32a07ec9c95b290389c7ba83c164fd64dba4af6a9
2025-12-15,stripe-com-pricing-plan-page-changed-20251215,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-15,medium,stripe.com pricing/plan page changed,88a393b171446f081221e4bcc57140743e0bdaaa097e5628ab0f437450005b64
2025-12-15,stripe-com-terms-updated-20251215,business,stripe.com terms updated,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2025-12-15,medium,stripe.com terms updated,28577db79da11313c97109a35921810c60d8bc18baf2c9095666efad1f7cf9d5
2025-12-08,airtable-com-dpa-updated-20251208,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-08,high,airtable.com dpa updated,d941b481ce893d0c0ba9075ed278ca6c86a5fa7c744fe9397de87d983655f516
2025-12-14,stripe-com-pricing-plan-page-changed-20251214,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-14,medium,stripe.com pricing/plan page changed,be0dc4749097860d2f3ad432eb045610af5e96069ac3ff9bebfd4985fe04a60b
2025-12-14,stripe-com-terms-updated-20251214,business,stripe.com terms updated,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2025-12-14,medium,stripe.com terms updated,3ca28ae6c0da201334538af7fda5e805f9c73caca5fe4a5fef73cc2874bdc16f
2025-12-07,airtable-com-dpa-updated-20251207,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-07,high,airtable.com dpa updated,0eb7dc516c9ec84848231a0d2a622d65ada72a3953cb1bb26be3f1a95f5758c9
2025-12-13,stripe-com-pricing-plan-page-changed-20251213,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-13,medium,stripe.com pricing/plan page changed,573eba69e18b1fee8c9c00b32c998c8d34716727196897977ebeb80c751ffbae
2025-12-13,stripe-com-terms-updated-20251213,business,stripe.com terms updated,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2025-12-13,medium,stripe.com terms updated,68dc877532039cd95ce6906dc8228371996163bc3031f5da688d26c7103a7d76
2025-12-06,airtable-com-dpa-updated-20251206,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-06,high,airtable.com dpa updated,fa253affeb3e3a98cd526b92905df2f6334052ab301ea9ebd5a18dd7911e41e0
2025-12-12,stripe-com-pricing-plan-page-changed-20251212,pro,stripe.com pricing/plan page changed,stripe.com,https://stripe.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-12,medium,stripe.com pricing/plan page changed,3eed921b5ca70f202c65809cbb3f88ee79999ddbfacca6767e0931742e8d2c8c
2025-12-12,stripe-com-terms-updated-20251212,business,stripe.com terms updated,stripe.com,https://stripe.com/terms,High-impact legal/security change (auto-detected),2025-12-12,medium,stripe.com terms updated,9b40d4e18ee43f6e0706b36308740161a571f27a2f637198c3d46ee07d686f72
2025-12-05,airtable-com-dpa-updated-20251205,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-05,high,airtable.com dpa updated,f7e3d53b4f8d5a201e5763c28f1a3a39bc0fa424f1eb21c34a65b45a82ef3627
2025-12-15,dropbox-com-pricing-plan-page-changed-20251215,pro,dropbox.com pricing/plan page changed,dropbox.com,https://dropbox.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-15,medium,dropbox.com pricing/plan page changed,2c5e8be0b22c3447cbb6ca0335e8c8ce32a0956c283f359e3482c02cabb76d60
2025-12-15,dropbox-com-terms-updated-20251215,business,dropbox.com terms updated,dropbox.com,https://dropbox.com/terms,High-impact legal/security change (auto-detected),2025-12-15,medium,dropbox.com terms updated,407331280cafece013888aba50409c97b98fa838e301c8d84c1c1d1b59b758bb
2025-12-15,intercom-com-pricing-plan-page-changed-20251215,pro,intercom.com pricing/plan page changed,intercom.com,https://intercom.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-15,medium,intercom.com pricing/plan page changed,6377dfadad46e466aebeeb8e6efa548b8fa638de060f96976ae048ace1ec775a
2025-12-15,intercom-com-terms-of-service-updated-20251215,business,intercom.com terms of service updated,intercom.com,https://intercom.com/terms-of-service,High-impact legal/security change (auto-detected),2025-12-15,medium,intercom.com terms of service updated,a712069d8d6ba8c67606c3e7198fbc07f1482e8b1e406f36502642143d0f8368
2025-12-15,notion-so-pricing-plan-page-changed-20251215,pro,notion.so pricing/plan page changed,notion.so,https://notion.so/pricing,Potential pricing/packaging change (auto-detected),2025-12-15,medium,notion.so pricing/plan page changed,ed42e6f0535490ffeb233a2d53957c0dbb27ed39093e0990848cc7e54f5f2458
2025-12-04,airtable-com-dpa-updated-20251204,business,airtable.com dpa updated,airtable.com,https://airtable.com/dpa,High-impact legal/security change (auto-detected),2025-12-04,high,airtable.com dpa updated,eab7abc0f5fe1d932e1d8c40edfa853d3f5423917e6861c5fb9bd63be27f5083
2025-12-15,monday-com-pricing-plan-page-changed-20251215,pro,monday.com pricing/plan page changed,monday.com,https://monday.com/pricing,Potential pricing/packaging change (auto-detected),2025-12-15,medium,monday.com pricing/plan page changed,431a7cd7c09d05feb83ec829189bd59a19d2fc8b9bd2b7180622f7b718341873
