captured_at,date,vendor,title,change,severity,fingerprint,impact,tier,url,id
2026-08-05,2026-08-05,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,f8f9412f04eac5c2b2d90cdc18f1fc9c7a7b66a0df0b058b0afa6c70865a354b,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260805
2026-08-05,2026-08-05,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,37885971d972e5a703a3d4362f70a9e6227e7a8a861ff47bb0d74aa5d8267bb8,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20260805
2026-08-05,2026-08-05,github.com,github.com dpa updated,github.com dpa updated,high,fbbc314cdd950d2cd70ba01f10a1f05a39f5eae79ef65b7063f8c601d214e2d0,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20260805
2026-08-04,2026-08-04,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,023c4cf9ac8d7059877e177889f237a9b36f62ae7e907b6cad99372d8701f6ed,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260804
2026-08-04,2026-08-04,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,ab481f00b607e8e0be95df0e097ce53f7ac6cabf605d3bfac9525f29599ab041,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20260804
2026-08-04,2026-08-04,github.com,github.com dpa updated,github.com dpa updated,high,428b836b9266e8fa209e65280e440fb67ab045868ab949596db51a02c083ece6,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20260804
2026-08-03,2026-08-03,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,c2aa59bb1af06f82d756cdb79a582596256b0e3515630a80e0d8692985132ad2,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260803
2026-08-03,2026-08-03,sentry.io,sentry.io dpa updated,sentry.io dpa updated,high,d50c90cf5df82c8f690476cd5a8f0ad428a9bbcfd8a7aaf1571eba9d855b8370,High-impact legal/security change (auto-detected),business,https://sentry.io/dpa,sentry-io-dpa-updated-20260803
2026-08-03,2026-08-03,github.com,github.com dpa updated,github.com dpa updated,high,7a2821e90a374b543f47425d85080f40bf2ef11f48bf048115e11e0e666fa08b,High-impact legal/security change (auto-detected),business,https://github.com/dpa,github-com-dpa-updated-20260803
2026-08-02,2026-08-02,gitlab.com,gitlab.com dpa updated,gitlab.com dpa updated,high,517228f06a3bf59f3f5740ccb2151e6285309a80b07b1b699c2f72bf208d9202,High-impact legal/security change (auto-detected),business,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260802
