date,impact,url,fingerprint,tier,title,severity,captured_at,id,change,vendor
2026-07-31,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,3e6e1dfd1a4ffc136c519d90e336c82ed2c4026d010ea83300cece6cd4f67ce0,business,gitlab.com dpa updated,high,2026-07-31,gitlab-com-dpa-updated-20260731,gitlab.com dpa updated,gitlab.com
2026-07-31,High-impact legal/security change (auto-detected),https://sentry.io/dpa,48393392d09305e8f2335e19962a062e262e08c97a90beee1ad403a59381a8db,business,sentry.io dpa updated,high,2026-07-31,sentry-io-dpa-updated-20260731,sentry.io dpa updated,sentry.io
2026-07-31,High-impact legal/security change (auto-detected),https://github.com/dpa,346d6ee6707b8fe72e134083546686b1ebac12e62934db1dbe0e8c943598b8d7,business,github.com dpa updated,high,2026-07-31,github-com-dpa-updated-20260731,github.com dpa updated,github.com
2026-07-30,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,0a47a577ad2af13dc6beb27ceb6f7c0f448ae0559ebfad72ca089585fb858ba2,business,gitlab.com dpa updated,high,2026-07-30,gitlab-com-dpa-updated-20260730,gitlab.com dpa updated,gitlab.com
2026-07-30,High-impact legal/security change (auto-detected),https://sentry.io/dpa,8ae1ce6ba5760095ba2bc7c9f2886023c29cae685dfa409436a74657a4d603c0,business,sentry.io dpa updated,high,2026-07-30,sentry-io-dpa-updated-20260730,sentry.io dpa updated,sentry.io
2026-07-30,High-impact legal/security change (auto-detected),https://github.com/dpa,13c451402b536bd6a3a81a63fd3ff0b9a46b766d84656fbc50ec541a1474ad7a,business,github.com dpa updated,high,2026-07-30,github-com-dpa-updated-20260730,github.com dpa updated,github.com
2026-07-29,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,a9a5e05650d9f507311ea872a167dea86d6d3f5f055e6b82c8a59fac15639047,business,gitlab.com dpa updated,high,2026-07-29,gitlab-com-dpa-updated-20260729,gitlab.com dpa updated,gitlab.com
2026-07-29,High-impact legal/security change (auto-detected),https://sentry.io/dpa,6c78375c5f6e257cb7dc2cce68d82b8988df2a54d67f1d47a7cd44185fa4b88c,business,sentry.io dpa updated,high,2026-07-29,sentry-io-dpa-updated-20260729,sentry.io dpa updated,sentry.io
2026-07-29,High-impact legal/security change (auto-detected),https://github.com/dpa,33efc3bb94a96104add2b165e4495c12a070b886e8bcbb2de448364c4afce82d,business,github.com dpa updated,high,2026-07-29,github-com-dpa-updated-20260729,github.com dpa updated,github.com
2026-07-28,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,d194406e7ad003ecb4f87137f6fa315c64af177332bbb37d23d92dc1a2b9fdb8,business,gitlab.com dpa updated,high,2026-07-28,gitlab-com-dpa-updated-20260728,gitlab.com dpa updated,gitlab.com
