change,id,fingerprint,severity,impact,captured_at,tier,vendor,title,date,url
gitlab.com dpa updated,gitlab-com-dpa-updated-20260325,05d032a7f93aac8abf7dc99241d52c55429c5343a5c721a160306d10fe9a3420,high,High-impact legal/security change (auto-detected),2026-03-25,business,gitlab.com,gitlab.com dpa updated,2026-03-25,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260325,e6d1e3f08d7076297468adfb9e7420081d1834b4fb3fc556dc4718ba55184457,high,High-impact legal/security change (auto-detected),2026-03-25,business,sentry.io,sentry.io dpa updated,2026-03-25,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260325,f82e8b2d30b66f38191ac34b99e6aa003832202f982a4e46c732f079cffe2d92,high,High-impact legal/security change (auto-detected),2026-03-25,business,github.com,github.com dpa updated,2026-03-25,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260324,18c0b64d31eb278cfe9ec6305897484f02e7256ed1c908bd1950cfe46022c5d4,high,High-impact legal/security change (auto-detected),2026-03-24,business,gitlab.com,gitlab.com dpa updated,2026-03-24,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260324,307532b5ebd42320ae19855d923266a2a907c4ed9a4526141860c5e4667453f4,high,High-impact legal/security change (auto-detected),2026-03-24,business,sentry.io,sentry.io dpa updated,2026-03-24,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260324,044341ed71c7dee2167009ad1da64b08b3470b9040af4b495e734aa6d8d06f47,high,High-impact legal/security change (auto-detected),2026-03-24,business,github.com,github.com dpa updated,2026-03-24,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260323,f4aaa9d82539ab560de7a9e515f4a353261bbf42ca717b04385f39e7cba71e34,high,High-impact legal/security change (auto-detected),2026-03-23,business,gitlab.com,gitlab.com dpa updated,2026-03-23,https://gitlab.com/dpa
sentry.io dpa updated,sentry-io-dpa-updated-20260323,4d2e355ac104ccb84866cbd28207a5b08f2cccb5b5042724471ae7193948baf1,high,High-impact legal/security change (auto-detected),2026-03-23,business,sentry.io,sentry.io dpa updated,2026-03-23,https://sentry.io/dpa
github.com dpa updated,github-com-dpa-updated-20260323,79cd7ad08b8b698f990a17eef4434f1b79b0ab4d68161b81992e9511e949cb10,high,High-impact legal/security change (auto-detected),2026-03-23,business,github.com,github.com dpa updated,2026-03-23,https://github.com/dpa
gitlab.com dpa updated,gitlab-com-dpa-updated-20260322,d021f1b7242cf1470f606bcbc2f9deb6566dcdc0ef4b64860f3f6f0a24604731,high,High-impact legal/security change (auto-detected),2026-03-22,business,gitlab.com,gitlab.com dpa updated,2026-03-22,https://gitlab.com/dpa
