change,vendor,date,impact,tier,captured_at,severity,fingerprint,url,title,id
gitlab.com dpa updated,gitlab.com,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,high,b862daba106d0c21065cebca49809bfb92d992ec0cb0431011dfcbd9dfecca53,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260817
sentry.io dpa updated,sentry.io,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,high,c064ee5c24292ea8dd8e31004b7a66db8bdf2f3eb901e98f9df1046060e65b8f,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260817
github.com dpa updated,github.com,2026-08-17,High-impact legal/security change (auto-detected),business,2026-08-17,high,e2433da45631373750f29c4ce36f0983e58767a4fed87210a2bb1c79967a195a,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260817
gitlab.com dpa updated,gitlab.com,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,high,f734e944fd6d72f9d6e184e3aa7ddb3cd1bc0e92665d636580ead442305ba53e,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260816
sentry.io dpa updated,sentry.io,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,high,8ba37c2b3123913f6d560d3c54077d675c38c8ea71ffb819abe9e8edae7557f2,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260816
github.com dpa updated,github.com,2026-08-16,High-impact legal/security change (auto-detected),business,2026-08-16,high,c0f07f63dca2cae598b4c92a4ec123b48aff77950d50b0f90161e92d61dbbc2c,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260816
gitlab.com dpa updated,gitlab.com,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,high,3dd21dcd35e601d6d3f0147c6369927bbd1c3313fdef30c00e1f6c58382532b9,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260815
sentry.io dpa updated,sentry.io,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,high,f6531098e279b01733ab476a34bd897151ec87e23ad935c7692eb581d89a1da7,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260815
github.com dpa updated,github.com,2026-08-15,High-impact legal/security change (auto-detected),business,2026-08-15,high,09e389e79cd18568c61726bc07142b68cc610f7993afbeb70f145d01860641d9,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260815
gitlab.com dpa updated,gitlab.com,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,high,fd9cc58b9adfe50c5a2424a6c297d2f234c0c508f33da4bbc3254f803d622a08,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260814
sentry.io dpa updated,sentry.io,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,high,16660f1b3c5c7f8527baf36e704c5f4d396fd5a1f39ce3d9cae3d4f4a326eb36,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260814
github.com dpa updated,github.com,2026-08-14,High-impact legal/security change (auto-detected),business,2026-08-14,high,163f84c3424a2d4385cffc179784dc6908d558ebb150fcc1c8079b78f97b8d7a,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260814
gitlab.com dpa updated,gitlab.com,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,high,5463d019dfb7e7c149bca9bd976c7d4648e2ffbf09b89bbc635217e9addbaa20,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260813
sentry.io dpa updated,sentry.io,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,high,0ae7f949f3bb439f30e7da546fa978ee88dfd1651343b5d81690ac6f9a625ec5,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260813
github.com dpa updated,github.com,2026-08-13,High-impact legal/security change (auto-detected),business,2026-08-13,high,4387e02dcf821a53f2879d7990e58d752def7357be50ae613dbea31828720b57,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260813
gitlab.com dpa updated,gitlab.com,2026-08-12,High-impact legal/security change (auto-detected),business,2026-08-12,high,f299967e13d9e9b3b6054e36e06cf39a8e59f568625a8ffa50c8e22ea75acfb1,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260812
sentry.io dpa updated,sentry.io,2026-08-12,High-impact legal/security change (auto-detected),business,2026-08-12,high,56e4647be5ed6624b8e0042280165e8cd326940cd60ae5c13c4738cb2b1f2296,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260812
github.com dpa updated,github.com,2026-08-12,High-impact legal/security change (auto-detected),business,2026-08-12,high,d9a57d1cc07500f2963784eaafa5fd8c92665881e2262b4adc318882d0353de7,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260812
gitlab.com dpa updated,gitlab.com,2026-08-11,High-impact legal/security change (auto-detected),business,2026-08-11,high,3c4e02b17434b882606141e4f1925d874f836b1c6f54f0a16c4479075ac4cd3f,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab-com-dpa-updated-20260811
sentry.io dpa updated,sentry.io,2026-08-11,High-impact legal/security change (auto-detected),business,2026-08-11,high,4e9a5a1263e0b2c8299f4333c310db6d31ab68f11494daadb9e90b01ebe22a52,https://sentry.io/dpa,sentry.io dpa updated,sentry-io-dpa-updated-20260811
github.com dpa updated,github.com,2026-08-11,High-impact legal/security change (auto-detected),business,2026-08-11,high,98058a78af9ca26f609000ac3dd5e343015c5d0eb2a8259713a614f3b5715d18,https://github.com/dpa,github.com dpa updated,github-com-dpa-updated-20260811
