date,fingerprint,url,captured_at,vendor,change,impact,severity,id,tier,title
2026-01-07,7182bfdb600ac04f8b24cfbde287cc47c829a8bc428da5378caf82974c65569f,https://gitlab.com/dpa,2026-01-07,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260107,business,gitlab.com dpa updated
2026-01-07,605f341afa635474214cd0853669344a194ca445eccd25a3f56c95ccb066adae,https://sentry.io/dpa,2026-01-07,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260107,business,sentry.io dpa updated
2026-01-07,a11d149fbc26ea68d03bdcc645d313282a5bd768962848c9f5eda482f2b74bbe,https://github.com/dpa,2026-01-07,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260107,business,github.com dpa updated
2026-01-06,05ed0950363532126b64c46b8c5163a9e27d41229aeab1e25bdd57e9d478abf8,https://gitlab.com/dpa,2026-01-06,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260106,business,gitlab.com dpa updated
2026-01-06,5215d87c8e34dea7cad8d9ee5b7e99c20d39036b8338e4e95a86887d6e2fb90a,https://sentry.io/dpa,2026-01-06,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260106,business,sentry.io dpa updated
2026-01-06,0c3a78562dbf24e0b6393108ce3352ac5de88ade33c9a62c452efa983a73369e,https://github.com/dpa,2026-01-06,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260106,business,github.com dpa updated
2026-01-05,bb7f3ea2e06c6760fce77fb5b750925e3791220e4373c31d1561c7e79bd43242,https://gitlab.com/dpa,2026-01-05,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260105,business,gitlab.com dpa updated
2026-01-05,c68a9fc103832ded7805178f5016ea17238e06f90ae6d305ea04af0c8a5a0cd6,https://sentry.io/dpa,2026-01-05,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260105,business,sentry.io dpa updated
2026-01-05,280c20ed6357d8fe2bbebc828b47c998875a89d7ccd5d3962b00edd076fef4c5,https://github.com/dpa,2026-01-05,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260105,business,github.com dpa updated
2026-01-04,d35f6e68766c4a6bf7679dfd6be72cb3308cbee1ee333cf3042d0bac9c0d76df,https://gitlab.com/dpa,2026-01-04,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260104,business,gitlab.com dpa updated
2026-01-04,c2fc3c18b0a4214f866521fc20446eae2fc5c72058be5fa7d4d05688fae160a3,https://sentry.io/dpa,2026-01-04,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260104,business,sentry.io dpa updated
2026-01-04,d44d448ea2d3118b8ad876454b9130e782f2f7390268d9cc9cc6eb00e1364ce3,https://github.com/dpa,2026-01-04,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260104,business,github.com dpa updated
2026-01-03,a3834f94a12bbecc3c41f03a499a041922ca3e28966b0c7d27ae190e125091cc,https://gitlab.com/dpa,2026-01-03,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260103,business,gitlab.com dpa updated
2026-01-03,7e51b859512e5846ecd65fc5f8759d8b64bc7287f5d697415f83395c2a1b122d,https://sentry.io/dpa,2026-01-03,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260103,business,sentry.io dpa updated
2026-01-03,cc9b1a1a3a543114ecbbd310a5b61cbd931231cafb07fd63bbc134519a78e670,https://github.com/dpa,2026-01-03,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260103,business,github.com dpa updated
2026-01-02,54d8edc75a4d542cb56034e4ca3526c251bfe0f7d547fb435fb5accc05669d01,https://gitlab.com/dpa,2026-01-02,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260102,business,gitlab.com dpa updated
2026-01-02,04ffff935c8bdb0569a4e1dc6fb45218aa46d6292a734b773e84409a89189c86,https://sentry.io/dpa,2026-01-02,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260102,business,sentry.io dpa updated
2026-01-02,146e18b0b08fe88377a668ca38bdf306e0fd3a670227abaa9a4dab51509c45dc,https://github.com/dpa,2026-01-02,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260102,business,github.com dpa updated
2026-01-01,cf7b7e6dc89a8b59c6b1c7e8573db1da2d3d49d496711cc8c4c37af32a4e9314,https://gitlab.com/dpa,2026-01-01,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20260101,business,gitlab.com dpa updated
2026-01-01,32634e18a5985913ac80eff3032bc148863e6df4c530ecda0521fe9604f8c407,https://sentry.io/dpa,2026-01-01,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20260101,business,sentry.io dpa updated
2026-01-01,7486df8db7bb471fbe6de7d526aa4e2a9037e7c990d011d850b2bf079a480090,https://github.com/dpa,2026-01-01,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20260101,business,github.com dpa updated
2025-12-31,9308c16becea8d1780b67ff25830e0f275d5b20467a0e173a3b9299c7c220d36,https://gitlab.com/dpa,2025-12-31,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20251231,business,gitlab.com dpa updated
2025-12-31,c3dc09c6bc3433123c65befd9e05a6dec446cde0c791d1b7e8c7bf6030b3b056,https://sentry.io/dpa,2025-12-31,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20251231,business,sentry.io dpa updated
2025-12-31,81394a4e3c363e605f3141d4e0d440a8e3a43ff14c04f9c5498abee435f1298c,https://github.com/dpa,2025-12-31,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20251231,business,github.com dpa updated
2025-12-30,4428cd42e6b3a6d3a74d9f542947d741af5a4aef3eddce62c109c6f8d3041048,https://gitlab.com/dpa,2025-12-30,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20251230,business,gitlab.com dpa updated
2025-12-30,df38b6b82bec98d554b9a2f7940757a9b9d965388f945dd9c8a8c3b86ff12357,https://sentry.io/dpa,2025-12-30,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20251230,business,sentry.io dpa updated
2025-12-30,87e6886170eecefc88d2d54e8c0199083873e9a381cf9c349b0b856506607192,https://github.com/dpa,2025-12-30,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20251230,business,github.com dpa updated
2025-12-29,4a6b72877b981b73ead366ee2277ad4f88874fbd79aa65983bd5a3244ef31b02,https://gitlab.com/dpa,2025-12-29,gitlab.com,gitlab.com dpa updated,High-impact legal/security change (auto-detected),high,gitlab-com-dpa-updated-20251229,business,gitlab.com dpa updated
2025-12-29,93761838641b712148c00dadd01d4a5bdacd07bd4228e59482ddaa689784ded6,https://sentry.io/dpa,2025-12-29,sentry.io,sentry.io dpa updated,High-impact legal/security change (auto-detected),high,sentry-io-dpa-updated-20251229,business,sentry.io dpa updated
2025-12-29,edf3d7b6e929f139b6fcb30f29c170df378de73fc5db478d3d1932991a9b6414,https://github.com/dpa,2025-12-29,github.com,github.com dpa updated,High-impact legal/security change (auto-detected),high,github-com-dpa-updated-20251229,business,github.com dpa updated
2026-01-07,6fc13222118a933a06db0343761afa35b0195aa6bd23a59cc19641de136f9ab9,https://airtable.com/dpa,2026-01-07,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260107,business,airtable.com dpa updated
2026-01-06,a0911230073d17e5af0939b9361ff72d771bdbe0f287fc3f44cd59d8eb47b189,https://airtable.com/dpa,2026-01-06,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260106,business,airtable.com dpa updated
2026-01-05,2dbb271f6f6df1e1af47834f2572b5d27a335396d3869fed5bdfa5f1cc61f6df,https://airtable.com/dpa,2026-01-05,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260105,business,airtable.com dpa updated
2026-01-04,8b67507771beb7c107100f784d508185b418f7f8c7d29644f9009a78cf7698a3,https://airtable.com/dpa,2026-01-04,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260104,business,airtable.com dpa updated
2026-01-03,d89c9cafe56e0db55920755e8fd67877118390ad4c581c4b4e8b8430ca5a653c,https://airtable.com/dpa,2026-01-03,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260103,business,airtable.com dpa updated
2026-01-02,c0d9e5a2fdf6868354f42b8ad97151f3736cc3d3f63f1f6a46426eb62d30ecb5,https://airtable.com/dpa,2026-01-02,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260102,business,airtable.com dpa updated
2026-01-01,4c5258ccbe5236261f35875d463f02160c98003c591d732dba4fc85854140e7b,https://airtable.com/dpa,2026-01-01,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20260101,business,airtable.com dpa updated
2026-01-07,b248911045bd142d094fd41b3ab0561019a90b1c98892b2d5932ae7ed528dc33,https://stripe.com/pricing,2026-01-07,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260107,pro,stripe.com pricing/plan page changed
2026-01-07,033afc80a572796fbfee24e9f52bb567f5cbb7f3d2632acf47cef3539f070858,https://stripe.com/terms,2026-01-07,stripe.com,stripe.com terms updated,High-impact legal/security change (auto-detected),medium,stripe-com-terms-updated-20260107,business,stripe.com terms updated
2025-12-31,6b5489a10dc66ef89362fe31bbfd0a6df8e91f90518a3d03350be2e57b4af619,https://airtable.com/dpa,2025-12-31,airtable.com,airtable.com dpa updated,High-impact legal/security change (auto-detected),high,airtable-com-dpa-updated-20251231,business,airtable.com dpa updated
2026-01-06,bfa0e9deadced47b75b3d0292a7cb3d783ff1b374e17301982011c955c74399b,https://stripe.com/pricing,2026-01-06,stripe.com,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),medium,stripe-com-pricing-plan-page-changed-20260106,pro,stripe.com pricing/plan page changed
