title,impact,change,url,id,fingerprint,vendor,severity,tier,captured_at,date
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260312,fb010d5488967572e93aa70b189b868624fd1781e1674d9633c4dd23eb376e3a,gitlab.com,high,business,2026-03-12,2026-03-12
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260312,8ae23cab35ca73a1ee69bb123f397125e9abb3ff85d4cf6ca8866c651a8e5681,sentry.io,high,business,2026-03-12,2026-03-12
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260312,e1177cf54961a3ede027d649d9c7aea95f27aeb561db0e2ab554d58f0998fb8b,github.com,high,business,2026-03-12,2026-03-12
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260311,a21e0355e0e595c73948f4148c139f0d76fd7b0439d63b3896de658e598951d7,gitlab.com,high,business,2026-03-11,2026-03-11
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260311,cf7f8054548c0c69c3418a5e3c5ab89f8eed763aea091232de3ec0b3111a69ef,sentry.io,high,business,2026-03-11,2026-03-11
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260311,f8a4c5a93f36a250e107ad0ac96568815021d239cc1b59764010c3a01697d1e4,github.com,high,business,2026-03-11,2026-03-11
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260310,707d94153fa943e7b971fd4349883d52b6ed1bff360955ad778b382e79513295,gitlab.com,high,business,2026-03-10,2026-03-10
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260310,d366ba4de301c9ca57f172e32cd0a4a68836ddb965cc3fd69c033f876cd3948f,sentry.io,high,business,2026-03-10,2026-03-10
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260310,1e23a7362d8e337fafe91aa2e9a09fdb7c9cff9b217566ec043c04ab9a0e5468,github.com,high,business,2026-03-10,2026-03-10
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260309,10b05edcbe68542965030abe99eab3d68ceb7359bde6a019c142f6972536a11a,gitlab.com,high,business,2026-03-09,2026-03-09
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260309,f142c89c61efa764fdfafe246637b461f908f4f25ebadb23fce84b29d06d01ed,sentry.io,high,business,2026-03-09,2026-03-09
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260309,ebceefca488ecfdaa7f2e75f8b1075a9fe2dbe165ff2c924f584b088098102bd,github.com,high,business,2026-03-09,2026-03-09
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260308,3b39c9f5216f1384b0cb1f2c68ebb598f547fffed74fb7cd345e0760e360787e,gitlab.com,high,business,2026-03-08,2026-03-08
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260308,092f40a2d50906a0c1f47d90a0897e410db1ff55391c77de9a68b4d90f65c22e,sentry.io,high,business,2026-03-08,2026-03-08
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260308,b8c3c2f5b15c9c13d711ad5ced7304056c5e413b68406aed9e61385e4a4874d1,github.com,high,business,2026-03-08,2026-03-08
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260307,9b744403942b2818753af7a939f35eaeac2a4e15b9c38a683a658b128f5f0808,gitlab.com,high,business,2026-03-07,2026-03-07
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260307,e40e0fe611d98bdb07a2d5ef0edd4033b1d2a68cc01fd13a66badacef00c5e61,sentry.io,high,business,2026-03-07,2026-03-07
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260307,367c8d96675b85aa6c5143f959b5326e6fb79357a40bb168b8dba7194f74a6fa,github.com,high,business,2026-03-07,2026-03-07
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260306,4199b11b42f958afe303934ec977485a4520ac4fc5f483cf3f4dcaef8119789e,gitlab.com,high,business,2026-03-06,2026-03-06
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260306,422249be87c39ce313892444c0e30d221da31f1d9a9bf61ecb272a6d179a63fc,sentry.io,high,business,2026-03-06,2026-03-06
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260306,bfaba75bf9b8e3404436a7bf161cdb637f7b08ca488afe5287ed16d208f66497,github.com,high,business,2026-03-06,2026-03-06
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260305,46971e276972253b98d1ef4b17e9e689cfca869ef5d2d5403f1c56065f83a3d1,gitlab.com,high,business,2026-03-05,2026-03-05
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260305,277c8c524bc8f345d5cd09c564687d208c45942b7d2617e82361983c55242294,sentry.io,high,business,2026-03-05,2026-03-05
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260305,7ce1b121057e5183b212b02bd8396f3ec7c15cc4833ab06b6591c74921cece67,github.com,high,business,2026-03-05,2026-03-05
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260304,8c461dbf9de45d2731a56caf1c5195f82331e3fc81d18b27046c1825d60bbc71,gitlab.com,high,business,2026-03-04,2026-03-04
sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io dpa updated,https://sentry.io/dpa,sentry-io-dpa-updated-20260304,28faad7d1abdcead1d36ef6f8a4beead483a0afebe52e8669fd590c4bf7a3d6f,sentry.io,high,business,2026-03-04,2026-03-04
github.com dpa updated,High-impact legal/security change (auto-detected),github.com dpa updated,https://github.com/dpa,github-com-dpa-updated-20260304,4c293dad1312f2497a1841578e2d0a7dc5d2d331da47530a63437b5429bc8188,github.com,high,business,2026-03-04,2026-03-04
gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com dpa updated,https://gitlab.com/dpa,gitlab-com-dpa-updated-20260303,13dd347f334bf4131fec7d13dcda37211e6cdf6b6a8128be06bb6fdc37e40a4c,gitlab.com,high,business,2026-03-03,2026-03-03
