date,tier,vendor,severity,change,impact,url,id,fingerprint,captured_at,title
2026-03-01,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260301,1834fe80c64e1c634eae907aee9dbc5caf768233d567beda6024fbfb427de24c,2026-03-01,gitlab.com dpa updated
2026-03-01,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260301,95464904eb4c0398f12f98f699ad4d30d6c7cd5dcad60e10c1799bf5a67d75ea,2026-03-01,sentry.io dpa updated
2026-03-01,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260301,d98d738a7a278a8f6f77cd452ada0298f955c2fe0f375ad5a1adef122de469ae,2026-03-01,github.com dpa updated
2026-02-28,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260228,0104164cec1f9d8927720ae794ee783b7eb5156f0e65122ecfccbb09bb4029c1,2026-02-28,gitlab.com dpa updated
2026-02-28,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260228,f578feccbc58122b632fc8f0af607007c4c7eefaec242b520fa3140f29db9e1f,2026-02-28,sentry.io dpa updated
2026-02-28,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260228,7cccbd5a6a6c0b36ba55576d0c4929370f340777a62b214f8cefe2fde9896281,2026-02-28,github.com dpa updated
2026-02-27,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260227,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,2026-02-27,gitlab.com dpa updated
2026-02-27,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260227,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,2026-02-27,sentry.io dpa updated
2026-02-27,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260227,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,2026-02-27,github.com dpa updated
2026-02-26,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260226,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,2026-02-26,gitlab.com dpa updated
2026-02-26,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260226,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,2026-02-26,sentry.io dpa updated
2026-02-26,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260226,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,2026-02-26,github.com dpa updated
2026-02-25,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260225,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,2026-02-25,gitlab.com dpa updated
2026-02-25,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260225,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,2026-02-25,sentry.io dpa updated
2026-02-25,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260225,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,2026-02-25,github.com dpa updated
2026-02-24,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260224,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,2026-02-24,gitlab.com dpa updated
2026-02-24,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260224,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,2026-02-24,sentry.io dpa updated
2026-02-24,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260224,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,2026-02-24,github.com dpa updated
2026-02-23,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260223,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,2026-02-23,gitlab.com dpa updated
2026-02-23,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260223,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,2026-02-23,sentry.io dpa updated
2026-02-23,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260223,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,2026-02-23,github.com dpa updated
2026-02-22,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260222,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,2026-02-22,gitlab.com dpa updated
2026-02-22,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260222,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,2026-02-22,sentry.io dpa updated
2026-02-22,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260222,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,2026-02-22,github.com dpa updated
2026-02-21,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260221,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,2026-02-21,gitlab.com dpa updated
2026-02-21,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260221,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,2026-02-21,sentry.io dpa updated
2026-02-21,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260221,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,2026-02-21,github.com dpa updated
2026-02-20,business,gitlab.com,high,gitlab.com dpa updated,High-impact legal/security change (auto-detected),https://gitlab.com/dpa,gitlab-com-dpa-updated-20260220,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,2026-02-20,gitlab.com dpa updated
2026-02-20,business,sentry.io,high,sentry.io dpa updated,High-impact legal/security change (auto-detected),https://sentry.io/dpa,sentry-io-dpa-updated-20260220,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,2026-02-20,sentry.io dpa updated
2026-02-20,business,github.com,high,github.com dpa updated,High-impact legal/security change (auto-detected),https://github.com/dpa,github-com-dpa-updated-20260220,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,2026-02-20,github.com dpa updated
2026-03-01,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260301,7196e7aa7def26571314b488a63dc1396a96ef9c2fc0ea1039057d8868c00709,2026-03-01,airtable.com dpa updated
2026-02-28,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260228,97b6c931fd3894cfdf2739acdfa8bdc9513275d23df6746dfca352bfafbe5711,2026-02-28,airtable.com dpa updated
2026-02-27,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260227,6093b86644daccf437dd6f1aba178176c9a122336c085bc29e9a4f4b2f97f572,2026-02-27,airtable.com dpa updated
2026-02-26,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260226,3f6eba4aa3c9b2a6a145f8fb9b3c07512491e9409ebd94405252a16bcbb6753e,2026-02-26,airtable.com dpa updated
2026-02-25,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260225,11f9f0d0205f3f5b5840d602a1f73f842d7b9dd474d0fa3cba47e54ba075004d,2026-02-25,airtable.com dpa updated
2026-02-24,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260224,b160c19ab8253bed72ab1b9eaed8ff82cae31e0ecceef1cb947ec2aadc919535,2026-02-24,airtable.com dpa updated
2026-02-23,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260223,fc538d2ed29ec9a70dd507e4235999a77e11e8cf4873f1ae9238b4acddb52faf,2026-02-23,airtable.com dpa updated
2026-03-01,pro,stripe.com,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260301,ab0ca0ddaa748a3b6a0e4c37f7f4434bd0506fc38a90df915e36d441f1ea3bdb,2026-03-01,stripe.com pricing/plan page changed
2026-03-01,business,stripe.com,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260301,b9741fc79137d7357e89db7367a59f1944f6417444e142a1bdda42dc1cad3cb6,2026-03-01,stripe.com terms updated
2026-02-22,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260222,07014549818be9627c926ac624fac9127caa581ea56b634754433b540505cb04,2026-02-22,airtable.com dpa updated
2026-02-28,pro,stripe.com,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260228,25df491c549c9d9601b55e34f4740ee17acbc7e17df4bef4766d78b20d0554e6,2026-02-28,stripe.com pricing/plan page changed
2026-02-28,business,stripe.com,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260228,af62b46510c79f276e4c80630b8ca1af120b09aeed015a35a0530229720e42b4,2026-02-28,stripe.com terms updated
2026-02-21,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260221,3cb99c6a8d36f0ad696ad9e6d4121cebce3b8af8f6d583bbe1d77b53a5a43cd8,2026-02-21,airtable.com dpa updated
2026-02-27,pro,stripe.com,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260227,6803fd1860016c015503c657f68f4b2a0aaeead193ba0883b5b5739aa53bbfc3,2026-02-27,stripe.com pricing/plan page changed
2026-02-27,business,stripe.com,medium,stripe.com terms updated,High-impact legal/security change (auto-detected),https://stripe.com/terms,stripe-com-terms-updated-20260227,400f423fa28368b63d389f4feade24406c81a41cc1c9691db3eccfc304feb535,2026-02-27,stripe.com terms updated
2026-02-20,business,airtable.com,high,airtable.com dpa updated,High-impact legal/security change (auto-detected),https://airtable.com/dpa,airtable-com-dpa-updated-20260220,ccd1253924cd4a6e8b44decbfac879cdf18f727ab15e09de988592b70ff1fbe0,2026-02-20,airtable.com dpa updated
2026-02-26,pro,stripe.com,medium,stripe.com pricing/plan page changed,Potential pricing/packaging change (auto-detected),https://stripe.com/pricing,stripe-com-pricing-plan-page-changed-20260226,9427cd2c6a9b02b772f35bea113cac71dbdefa10ed63c62f62d478e867e8b93e,2026-02-26,stripe.com pricing/plan page changed
