title,change,severity,date,captured_at,url,vendor,impact,id,fingerprint,tier
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-27,2026-02-27,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260227,c8e9c3765d94f358aed393cd9302ab1c62870a07e9024cd7544859dd8dd531c8,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-27,2026-02-27,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260227,8cc7bb31559fa20bd9d10e316281c00785019274bb4730939bb90218b29db813,business
github.com dpa updated,github.com dpa updated,high,2026-02-27,2026-02-27,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260227,293dd9abaeb27d74b3ae96978d2b81a52d644d11d7ea6edb234ce1a252798e35,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-26,2026-02-26,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260226,4d769f1807dd6d122342399428be39998fd4b3975b462888b86bd729f432d329,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-26,2026-02-26,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260226,c909d91784b1484ffcaa1fd911aae118f51c682c783d2a52d45be49ead07ec32,business
github.com dpa updated,github.com dpa updated,high,2026-02-26,2026-02-26,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260226,3d19d02c309726d601139eb0c151fefa17f385903b6b4dd0537ff4313e988bf1,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-25,2026-02-25,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260225,bfd9ff07fa4c138e97edb1fe7a5cb1bd136f7b38ce77511b5a7b344ad0d58c38,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-25,2026-02-25,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260225,1aac415e6a6e870421b5aa1838dd9241b217ab5f22216d8353d84eaf13cd5087,business
github.com dpa updated,github.com dpa updated,high,2026-02-25,2026-02-25,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260225,7be2dc63964907346d72332cbeb467d014e95d98a96b88e85e339dbbac66237f,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-24,2026-02-24,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260224,f46067eeb54934e9edee88a6e8f64eeaffcfe2eafa65d27c54c2fe045ae36840,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-24,2026-02-24,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260224,cb0c271cc9cba62d44dd7fcad6bfa6db161a5e879f3cc0499585330e17bcef02,business
github.com dpa updated,github.com dpa updated,high,2026-02-24,2026-02-24,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260224,7d77314d85f9a9422e0bdc0e3ad7d52f9c2d504eaf32bd7908f850b2bffa5849,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-23,2026-02-23,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260223,d18e1faefccb8f89285bacaa61836e67937023968fcd74d62468b239108e103a,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-23,2026-02-23,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260223,176430f39398f3e3b36ca9260f89904702e68013a6f0e2174ff4f2c0a1edae16,business
github.com dpa updated,github.com dpa updated,high,2026-02-23,2026-02-23,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260223,a1c0f2f1fc915f9d2c61b729e07133c31b655a71a0d3707fae04b789ba6a2d9c,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-22,2026-02-22,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260222,fe6c60a868fc4dc92bb126302bea20962c6e06d7010d103ac8e004d068b490e8,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-22,2026-02-22,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260222,b180a7776825ec6006e17e97f91c4da1cb087d65320f3af68552cb65c2cc4377,business
github.com dpa updated,github.com dpa updated,high,2026-02-22,2026-02-22,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260222,5f5fae38de89c0ab4a0a6e89faff9b82eb1fa0450970150caaf18f06e6247162,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-21,2026-02-21,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260221,0dcfbfff1d3afeac796c0e2f5aabce4a9ec21fedc5949b408f7762d4815eb87c,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-21,2026-02-21,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260221,fdf2b381bf0feab85299d0f00a9c54825c2cff65e0d2aee9b12fed98f84405cb,business
github.com dpa updated,github.com dpa updated,high,2026-02-21,2026-02-21,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260221,b3d52bacdbacac814333e8b17dfc72c6ed439afbaebd4f999c95b2563f11ba26,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-20,2026-02-20,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260220,d34d7740b9f9cb9c80e8e0d69f9028dde26786114e202fae6de301209d0796d4,business
sentry.io dpa updated,sentry.io dpa updated,high,2026-02-20,2026-02-20,https://sentry.io/dpa,sentry.io,High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260220,029ac66e91a579f94a16424227411956b93577d56c7540c6c3b553e1854e3c1a,business
github.com dpa updated,github.com dpa updated,high,2026-02-20,2026-02-20,https://github.com/dpa,github.com,High-impact legal/security change (auto-detected),github-com-dpa-updated-20260220,a55c1521d90a2ea3a6e6ff7541819fb00afcb980ffc92acd0f049a37a3f37277,business
gitlab.com dpa updated,gitlab.com dpa updated,high,2026-02-19,2026-02-19,https://gitlab.com/dpa,gitlab.com,High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260219,ec84bd73c03c3aee12a9c77f4dd8e2fc1caa06a61491b96ca208ed4d6b443140,business
