impact,tier,captured_at,severity,vendor,url,fingerprint,title,change,date,id
High-impact legal/security change (auto-detected),business,2026-06-12,high,gitlab.com,https://gitlab.com/dpa,2e50ce7a4838fc769f6f8baca79ce88bf085fcf01b008427128e3f3b99fc221d,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-12,gitlab-com-dpa-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-12,high,sentry.io,https://sentry.io/dpa,dc6fb7dc79329f6781c2c2453e48e8ab9b70a0391f96c9ecbb4e65b634949a40,sentry.io dpa updated,sentry.io dpa updated,2026-06-12,sentry-io-dpa-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-12,high,github.com,https://github.com/dpa,7205b014e1b51f6fcd1314c94786e6a73a6a5e5e972d2218551bc1965d5aa660,github.com dpa updated,github.com dpa updated,2026-06-12,github-com-dpa-updated-20260612
High-impact legal/security change (auto-detected),business,2026-06-11,high,gitlab.com,https://gitlab.com/dpa,262964221c3d33e8f4e81401fc1140ef6e210eba9c1cbedf7ef2f61c4e6726d1,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-11,gitlab-com-dpa-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-11,high,sentry.io,https://sentry.io/dpa,982e036a398ffba0f266cf2918119c6998d53091ebfe76bf705c43d22d5052ca,sentry.io dpa updated,sentry.io dpa updated,2026-06-11,sentry-io-dpa-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-11,high,github.com,https://github.com/dpa,bcdb1e8809ff6a982fc6c8a92ff2d1d12562c3a5e6791fc2d091e6581f016199,github.com dpa updated,github.com dpa updated,2026-06-11,github-com-dpa-updated-20260611
High-impact legal/security change (auto-detected),business,2026-06-10,high,gitlab.com,https://gitlab.com/dpa,3f74102c10bde9a7222230a672b37bd57b6ae99c6b9868174e29aa202ddd77dd,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-10,gitlab-com-dpa-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-10,high,sentry.io,https://sentry.io/dpa,934b05b0721355b2ff9eaecdeeb73ec8f250c37c83c0922ba49ebb80cbe50479,sentry.io dpa updated,sentry.io dpa updated,2026-06-10,sentry-io-dpa-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-10,high,github.com,https://github.com/dpa,c26591e401f5b618f1dc55bfc62660d51a3564825355f414d1975f6975d21b8f,github.com dpa updated,github.com dpa updated,2026-06-10,github-com-dpa-updated-20260610
High-impact legal/security change (auto-detected),business,2026-06-09,high,gitlab.com,https://gitlab.com/dpa,1ee62281c3ab6d9f11ee111d9c29ba4b31d2d51225b8d4e6178fa7bd06762f1a,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-09,gitlab-com-dpa-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-09,high,sentry.io,https://sentry.io/dpa,040a9c0757b425296341132a64921ccc18f103e57c281dd18cdb0d758ef4fd97,sentry.io dpa updated,sentry.io dpa updated,2026-06-09,sentry-io-dpa-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-09,high,github.com,https://github.com/dpa,73c710798e376020a1d0fa4e50948974b170f200cfd49f40cc7113cd7c53332f,github.com dpa updated,github.com dpa updated,2026-06-09,github-com-dpa-updated-20260609
High-impact legal/security change (auto-detected),business,2026-06-08,high,gitlab.com,https://gitlab.com/dpa,108ce0539e7fe94d4f07751926c968148c09123d5d3e81ad50a8a45a5134c222,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-08,gitlab-com-dpa-updated-20260608
High-impact legal/security change (auto-detected),business,2026-06-08,high,sentry.io,https://sentry.io/dpa,b6bbe74a00e70430a462fe613d0769a3381494352053c84e71cecff59fda46b4,sentry.io dpa updated,sentry.io dpa updated,2026-06-08,sentry-io-dpa-updated-20260608
High-impact legal/security change (auto-detected),business,2026-06-08,high,github.com,https://github.com/dpa,0c140cc13bcf2d4860fc6878286e9e61130fccd05c98ad40689fa3fa047aa9da,github.com dpa updated,github.com dpa updated,2026-06-08,github-com-dpa-updated-20260608
High-impact legal/security change (auto-detected),business,2026-06-07,high,gitlab.com,https://gitlab.com/dpa,20ff85e0602816fef563d585216615722b0b6545b939328ba67bfeed7b471e35,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-07,gitlab-com-dpa-updated-20260607
High-impact legal/security change (auto-detected),business,2026-06-07,high,sentry.io,https://sentry.io/dpa,0a8d95de64ee9020d7e704d8d9434efa781691dda856fc79e67c8e9afa0f7bef,sentry.io dpa updated,sentry.io dpa updated,2026-06-07,sentry-io-dpa-updated-20260607
High-impact legal/security change (auto-detected),business,2026-06-07,high,github.com,https://github.com/dpa,b973b991c67f658d942accb863e34c95c8a6b47d4eca5df86ee88ea5da768d12,github.com dpa updated,github.com dpa updated,2026-06-07,github-com-dpa-updated-20260607
High-impact legal/security change (auto-detected),business,2026-06-06,high,gitlab.com,https://gitlab.com/dpa,aaaeca552f2e94d4691546498d07798c74bc1104f494ac50aa4004cd76f63fac,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-06,gitlab-com-dpa-updated-20260606
High-impact legal/security change (auto-detected),business,2026-06-06,high,sentry.io,https://sentry.io/dpa,99355442dcf96bf8ef0ed3db9c1c4f8ad438bfda47c2dd6870ecc94ee79bc043,sentry.io dpa updated,sentry.io dpa updated,2026-06-06,sentry-io-dpa-updated-20260606
High-impact legal/security change (auto-detected),business,2026-06-06,high,github.com,https://github.com/dpa,32fbfc4eaed36ccc71aa42fc640759b69f66ce054825e03252667ca77344150f,github.com dpa updated,github.com dpa updated,2026-06-06,github-com-dpa-updated-20260606
High-impact legal/security change (auto-detected),business,2026-06-05,high,gitlab.com,https://gitlab.com/dpa,7a6ea71de7f2182cc3b2aecd6802761916d28fae1e691a86016cc079949bea25,gitlab.com dpa updated,gitlab.com dpa updated,2026-06-05,gitlab-com-dpa-updated-20260605
High-impact legal/security change (auto-detected),business,2026-06-05,high,sentry.io,https://sentry.io/dpa,8c89457838cc4ce88842909de306c97500a021c65aa08c9df954c27cca6bc3ae,sentry.io dpa updated,sentry.io dpa updated,2026-06-05,sentry-io-dpa-updated-20260605
High-impact legal/security change (auto-detected),business,2026-06-05,high,github.com,https://github.com/dpa,586c77e083d88cdb7b32180e99a480f0875b7bba14c071e74bd145890e34e3ac,github.com dpa updated,github.com dpa updated,2026-06-05,github-com-dpa-updated-20260605
