impact,id,change,url,date,fingerprint,captured_at,tier,vendor,severity,title
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260119,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-19,e2565116e59898743bc90b1b8da7907b016fe904fd3bd19aab86bfee4f172ca0,2026-01-19,business,gitlab.com,high,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260119,sentry.io dpa updated,https://sentry.io/dpa,2026-01-19,2ff44fde5e95bfa2350885d51d440f9811ad02a275f0c52c86861533796fb676,2026-01-19,business,sentry.io,high,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260119,github.com dpa updated,https://github.com/dpa,2026-01-19,23979fcc58a4a609d4c0b0c9711c3f3f84ac3b551641724f88f5326f8e76d7c9,2026-01-19,business,github.com,high,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260118,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-18,df54d484da2bd5f5778bc9ed13e6284fd5d0671ee0492400ad084a371097fe5a,2026-01-18,business,gitlab.com,high,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260118,sentry.io dpa updated,https://sentry.io/dpa,2026-01-18,c0cf1167760d681556052fe69790d65bddd4a10c5291ba675fa97a97b18d8ab5,2026-01-18,business,sentry.io,high,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260118,github.com dpa updated,https://github.com/dpa,2026-01-18,c55127b19c8b002db8bc75061b841fe7b3cd48af84a5b2511dc85aa047d42e2b,2026-01-18,business,github.com,high,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260117,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-17,501e80d4166fce1e47a2df3b1ac3ed373f954ead7e15b22e30426197319be1e1,2026-01-17,business,gitlab.com,high,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260117,sentry.io dpa updated,https://sentry.io/dpa,2026-01-17,d9d56cebad836797070a42d3edf630eddde91d6cc08bf2d64c6cecaf9772da8e,2026-01-17,business,sentry.io,high,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260117,github.com dpa updated,https://github.com/dpa,2026-01-17,3c6bf2407f2614c058888ed83eaa56d14e3db2840d27eafef3380f14b34520b2,2026-01-17,business,github.com,high,github.com dpa updated
High-impact legal/security change (auto-detected),gitlab-com-dpa-updated-20260116,gitlab.com dpa updated,https://gitlab.com/dpa,2026-01-16,f13b957eda1977da20c38c4ae3346264704cc89af732d8a2405d29b4bfedf889,2026-01-16,business,gitlab.com,high,gitlab.com dpa updated
High-impact legal/security change (auto-detected),sentry-io-dpa-updated-20260116,sentry.io dpa updated,https://sentry.io/dpa,2026-01-16,796659f1edf7dc45bdd5f5c74d69faebe6ccf7a1faec190143da836e8d41da37,2026-01-16,business,sentry.io,high,sentry.io dpa updated
High-impact legal/security change (auto-detected),github-com-dpa-updated-20260116,github.com dpa updated,https://github.com/dpa,2026-01-16,c43103504882864c0c52313b6199b323e1a8cd284ba5e8f57ca264783c5651ba,2026-01-16,business,github.com,high,github.com dpa updated
