title,fingerprint,id,tier,vendor,url,date,captured_at,change,severity,impact
gitlab.com dpa updated,f5b821005106af3d27277f6e91d58814f768e36ced74ab092832670886551947,gitlab-com-dpa-updated-20260710,business,gitlab.com,https://gitlab.com/dpa,2026-07-10,2026-07-10,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,4eb68a8e1148b7a92b8b653b2553e24ffa5f2b7b2d5703b50f26767653631dd6,sentry-io-dpa-updated-20260710,business,sentry.io,https://sentry.io/dpa,2026-07-10,2026-07-10,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,93477f0aa6d3a061617124e6bc754559139463eb1ecd8bc9e3e755a8c131b238,github-com-dpa-updated-20260710,business,github.com,https://github.com/dpa,2026-07-10,2026-07-10,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,d51b1ff20551e344421938752f4f11783c8b0b72e65abd35637176ae7a065cf7,gitlab-com-dpa-updated-20260708,business,gitlab.com,https://gitlab.com/dpa,2026-07-08,2026-07-08,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,8973156b07e70e162b97e35c6e9eb5dd9b1d019da20b507292f6d801c794f548,sentry-io-dpa-updated-20260708,business,sentry.io,https://sentry.io/dpa,2026-07-08,2026-07-08,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2b5f18dc6d41d7c9dbb1b22c40ab9eae5d6c0b27f573b88d8a9795ff8086925c,github-com-dpa-updated-20260708,business,github.com,https://github.com/dpa,2026-07-08,2026-07-08,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,193edeb5513afdb19d3ad68da06e04c5734a919c96a8e6451594f732a30a8caf,gitlab-com-dpa-updated-20260707,business,gitlab.com,https://gitlab.com/dpa,2026-07-07,2026-07-07,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,97f424e7c5a53e987fb1c89d4b9c4ce988cd0537daeea7d6dc84275cb8491abf,sentry-io-dpa-updated-20260707,business,sentry.io,https://sentry.io/dpa,2026-07-07,2026-07-07,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,d90fb9694fb1f4db40f7759b480af899143225ea514f7cb4d295ab177810ee26,github-com-dpa-updated-20260707,business,github.com,https://github.com/dpa,2026-07-07,2026-07-07,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,5374651f9ad025bd029dc6d12c23c445ba8251b9488066d5f7dd7a23e84bb9c7,gitlab-com-dpa-updated-20260706,business,gitlab.com,https://gitlab.com/dpa,2026-07-06,2026-07-06,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,6cd5211e4b391073e8e670d09c645aec69361ea39060684f3ff47102a9b07236,sentry-io-dpa-updated-20260706,business,sentry.io,https://sentry.io/dpa,2026-07-06,2026-07-06,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,2e0faf478c01534c03f2fc435ae9e348af2b64cb467278073a984eb2910370a8,github-com-dpa-updated-20260706,business,github.com,https://github.com/dpa,2026-07-06,2026-07-06,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,237ebd923341819b7bf14dc2c5eaabba06c38b1e740a132fb1029f8e42c6a9a9,gitlab-com-dpa-updated-20260705,business,gitlab.com,https://gitlab.com/dpa,2026-07-05,2026-07-05,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,ee8a865f9ebd5c2759d42c5e52812ec81fe30e136d196d14811a401c3df83d95,sentry-io-dpa-updated-20260705,business,sentry.io,https://sentry.io/dpa,2026-07-05,2026-07-05,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,c62ff2bc9b39b6da2ebd77b5744aff7cde7ce49023bc4438da9c69e6e4d5567c,github-com-dpa-updated-20260705,business,github.com,https://github.com/dpa,2026-07-05,2026-07-05,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,d96206766ecdb0bbea9f98758fb22025a9e7699298d2b27a90d03d88c26411f5,gitlab-com-dpa-updated-20260704,business,gitlab.com,https://gitlab.com/dpa,2026-07-04,2026-07-04,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,5a6bb2de748bc6790d9627c684ed366f1ff853f23ddbb61d124ed095cfe635b1,sentry-io-dpa-updated-20260704,business,sentry.io,https://sentry.io/dpa,2026-07-04,2026-07-04,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,9ecc4cd72657d6afb065395f5a6faccb63610da735919d0b5f66f1d11976e588,github-com-dpa-updated-20260704,business,github.com,https://github.com/dpa,2026-07-04,2026-07-04,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,gitlab-com-dpa-updated-20260703,business,gitlab.com,https://gitlab.com/dpa,2026-07-03,2026-07-03,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,sentry-io-dpa-updated-20260703,business,sentry.io,https://sentry.io/dpa,2026-07-03,2026-07-03,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,github-com-dpa-updated-20260703,business,github.com,https://github.com/dpa,2026-07-03,2026-07-03,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,gitlab-com-dpa-updated-20260702,business,gitlab.com,https://gitlab.com/dpa,2026-07-02,2026-07-02,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,sentry-io-dpa-updated-20260702,business,sentry.io,https://sentry.io/dpa,2026-07-02,2026-07-02,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,github-com-dpa-updated-20260702,business,github.com,https://github.com/dpa,2026-07-02,2026-07-02,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,gitlab-com-dpa-updated-20260701,business,gitlab.com,https://gitlab.com/dpa,2026-07-01,2026-07-01,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,sentry-io-dpa-updated-20260701,business,sentry.io,https://sentry.io/dpa,2026-07-01,2026-07-01,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,github-com-dpa-updated-20260701,business,github.com,https://github.com/dpa,2026-07-01,2026-07-01,github.com dpa updated,high,High-impact legal/security change (auto-detected)
gitlab.com dpa updated,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,gitlab-com-dpa-updated-20260630,business,gitlab.com,https://gitlab.com/dpa,2026-06-30,2026-06-30,gitlab.com dpa updated,high,High-impact legal/security change (auto-detected)
sentry.io dpa updated,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,sentry-io-dpa-updated-20260630,business,sentry.io,https://sentry.io/dpa,2026-06-30,2026-06-30,sentry.io dpa updated,high,High-impact legal/security change (auto-detected)
github.com dpa updated,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,github-com-dpa-updated-20260630,business,github.com,https://github.com/dpa,2026-06-30,2026-06-30,github.com dpa updated,high,High-impact legal/security change (auto-detected)
zoom.us terms updated,98bce0407992eb5a301d5064f61457679b79a0a8afb4c708e49513c46c3d101d,zoom-us-terms-updated-20260710,business,zoom.us,https://zoom.us/terms,2026-07-10,2026-07-10,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,0a44d07ce18da719f2c29f3f4f3c84aec3cc77504362ae4e8941bfcf28a10108,zoom-us-terms-updated-20260708,business,zoom.us,https://zoom.us/terms,2026-07-08,2026-07-08,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,543fd8cf7639ca8678b8f1633da77cd749bb82c7c916c5884181c7cdd367dec3,zoom-us-terms-updated-20260707,business,zoom.us,https://zoom.us/terms,2026-07-07,2026-07-07,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,dfe48f06c890a9141eafa761791d1320f6449921d1f58b12ee90a778ccc824d1,zoom-us-terms-updated-20260706,business,zoom.us,https://zoom.us/terms,2026-07-06,2026-07-06,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,e19fddbc479c2bba56499815eb2ef5baa0968aeb7f33d1b09029ff7eb70c92d3,stripe-com-pricing-plan-page-changed-20260710,pro,stripe.com,https://stripe.com/pricing,2026-07-10,2026-07-10,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,88ecfb70efc55fa76e0d17e73a99266edd7b323589deac5a4a9b4a53a39944e2,stripe-com-terms-updated-20260710,business,stripe.com,https://stripe.com/terms,2026-07-10,2026-07-10,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,68acb7366115c6ee8f6001832593a1a6a040bc445fcc7a06b08ffb76d4dabed9,zoom-us-terms-updated-20260705,business,zoom.us,https://zoom.us/terms,2026-07-05,2026-07-05,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,414fdb6c36cf1225b0607b81f96f4661e6f8c3968b9a14d97b4acbee387f22fe,zoom-us-terms-updated-20260704,business,zoom.us,https://zoom.us/terms,2026-07-04,2026-07-04,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,89f686afcb1db2c4c8826cecdc55ad3e434631f136224d0400864de7a6c87edc,stripe-com-pricing-plan-page-changed-20260708,pro,stripe.com,https://stripe.com/pricing,2026-07-08,2026-07-08,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,c761b688e93f33fad5fb30f55d34260afd4b7143e7b2b1beffe3afb9eb439bac,stripe-com-terms-updated-20260708,business,stripe.com,https://stripe.com/terms,2026-07-08,2026-07-08,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,74e876156e9800c85b66fbe2ccd57249d9487918793f0377d746f774c8578ca0,zoom-us-terms-updated-20260703,business,zoom.us,https://zoom.us/terms,2026-07-03,2026-07-03,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,04f5db983d12b48491e465ee0a6d530c67f1e59db6072dd5e339629b7307e1cb,stripe-com-pricing-plan-page-changed-20260707,pro,stripe.com,https://stripe.com/pricing,2026-07-07,2026-07-07,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,d6e5b0183218cc5a2fdede288c471e54dc3f031a30c21854be4012fbe9a1d9f5,stripe-com-terms-updated-20260707,business,stripe.com,https://stripe.com/terms,2026-07-07,2026-07-07,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
zoom.us terms updated,d0270bb36ed2a67bcc9b5c85a6705270b4ab17da75b2d9a43a485848a38f467e,zoom-us-terms-updated-20260702,business,zoom.us,https://zoom.us/terms,2026-07-02,2026-07-02,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,fa9fe840a707169de26c3d290f40f9c1d126d67c860fade6c1e08ea9b38f784d,dropbox-com-pricing-plan-page-changed-20260710,pro,dropbox.com,https://dropbox.com/pricing,2026-07-10,2026-07-10,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,dc1f74d858b9a4db18ff40cdaef9330eab59884aa9f2bac7de42c093c9d78790,dropbox-com-terms-updated-20260710,business,dropbox.com,https://dropbox.com/terms,2026-07-10,2026-07-10,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
notion.so pricing/plan page changed,019070632042adde1adca906943444288a22722346e3550a339c3672f2e6927b,notion-so-pricing-plan-page-changed-20260710,pro,notion.so,https://notion.so/pricing,2026-07-10,2026-07-10,notion.so pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com pricing/plan page changed,ffb0c7b3cb886db602d952aea74ee5b36190d6fe9299f01dfdf105675818ee43,stripe-com-pricing-plan-page-changed-20260706,pro,stripe.com,https://stripe.com/pricing,2026-07-06,2026-07-06,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,b0d2607d0962049ace10ab2f73672eb2ea026ef266f2990c6dc51977a68d15fb,stripe-com-terms-updated-20260706,business,stripe.com,https://stripe.com/terms,2026-07-06,2026-07-06,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
airtable.com dpa updated,085feac075ca86727762a45e3752f42d99a082421296ba6ad61f74497dee7be7,airtable-com-dpa-updated-20260629,business,airtable.com,https://airtable.com/dpa,2026-06-29,2026-06-29,airtable.com dpa updated,high,High-impact legal/security change (auto-detected)
monday.com pricing/plan page changed,d3692db5bf41cbbe6e472abbb73709c70763d7683ff1207007cc51bc43176ff8,monday-com-pricing-plan-page-changed-20260710,pro,monday.com,https://monday.com/pricing,2026-07-10,2026-07-10,monday.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
zoom.us terms updated,4956bf94428ca3a8a08b449a83a0dbad5cbce9ed94f329f28cd590916a7488f3,zoom-us-terms-updated-20260701,business,zoom.us,https://zoom.us/terms,2026-07-01,2026-07-01,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
stripe.com pricing/plan page changed,b474e701967d22ea0a705be958656e871a3d58b13699f53bd70a044e74c290d5,stripe-com-pricing-plan-page-changed-20260705,pro,stripe.com,https://stripe.com/pricing,2026-07-05,2026-07-05,stripe.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
stripe.com terms updated,15ff854273e97897fb13d247f97b6173bda1db3f3c484f8372b463b47c377f21,stripe-com-terms-updated-20260705,business,stripe.com,https://stripe.com/terms,2026-07-05,2026-07-05,stripe.com terms updated,medium,High-impact legal/security change (auto-detected)
airtable.com dpa updated,66e5b56f9c648d82d2e3fadee275efa1397f3606ca11539923b6d3734c8727c7,airtable-com-dpa-updated-20260628,business,airtable.com,https://airtable.com/dpa,2026-06-28,2026-06-28,airtable.com dpa updated,high,High-impact legal/security change (auto-detected)
zoom.us terms updated,6c365d4d410cfde2a08dea10180ed4e67142900ec9fcf3ba74eba0f3d7f0a2ff,zoom-us-terms-updated-20260630,business,zoom.us,https://zoom.us/terms,2026-06-30,2026-06-30,zoom.us terms updated,medium,High-impact legal/security change (auto-detected)
dropbox.com pricing/plan page changed,4ee5d4395a59ad78cb8b8c8859a88088f8f672df4ddcfc06ea896232c44a13f2,dropbox-com-pricing-plan-page-changed-20260708,pro,dropbox.com,https://dropbox.com/pricing,2026-07-08,2026-07-08,dropbox.com pricing/plan page changed,medium,Potential pricing/packaging change (auto-detected)
dropbox.com terms updated,87568d792a86178be01b5d7762940bbca7fef100417e22060f233fc0cc62bc21,dropbox-com-terms-updated-20260708,business,dropbox.com,https://dropbox.com/terms,2026-07-08,2026-07-08,dropbox.com terms updated,medium,High-impact legal/security change (auto-detected)
