impact,tier,id,fingerprint,date,severity,url,title,change,vendor,captured_at
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260528,9004fe56b7f14bf453b060b062930701da7ba430e9aedf4c6ed4786e52b1adec,2026-05-28,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-28
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260528,21561ec3af9b5fdb8de730effeb31fcdeb411fb519fd3c60914416ccd7b09457,2026-05-28,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-28
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260528,e3dd288d202c5358bb42d0d00ee0ddc09ee55ebf25532933b573bb30016e4daf,2026-05-28,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-28
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260527,8e808c53afefc79801d47bd7d492d3a9ec6cbcc067161af72b05f8b115520e36,2026-05-27,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-27
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260527,fa425c4946e271da0cf60e48057531353445c9a40b92e9bb977a3f5157b3174e,2026-05-27,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-27
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260527,3f30e649f6884e0266fa812fe869a599cec820c735c31355e7f0a39f4026e423,2026-05-27,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-27
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260526,0539ac619e48e6616231efbfff2f577dc586b4dc684871aef033d43796d8bfa5,2026-05-26,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-26
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260526,12949eb6e532cce07bd2a0f04850ef74fa10c51f9af078a08b6cd48c7dfefc19,2026-05-26,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-26
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260526,8b95677f2b1fc162e0f45c003ab8c1ce87f0eed677977d6049a67260c2a7b55d,2026-05-26,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-26
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260525,c68a012877c73bae31d6886b415f6f26209f8cb89060bc0161690207eab6388f,2026-05-25,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-25
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260525,f363d63955747f1b19ec31a0fb4c954d5b17804ac34a0743dde11256fd9eba2e,2026-05-25,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-25
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260525,43644bdc0f01a363a029d09bbead2b0728cdd9b9d60fe749422ec700e940e951,2026-05-25,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-25
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260524,2745fbb7e071c44ea0931392368fa3528c7a089277da4acf06a6a0f063062067,2026-05-24,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-24
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260524,646c55585b3d5e3acc00c68f9ae42d54f393661fb94eed8ee8f86de83e569469,2026-05-24,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-24
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260524,69f7cec0a92616e2c868fdf9e497823ce46d4491a6e5bf4b7a7ef59543e39933,2026-05-24,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-24
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260523,25737c95c5dbb06c7db08e004e8f87f73148c8836f21cd32f9e3c7cab88d2532,2026-05-23,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-23
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260523,e99dea59879d5f45efe6cdf0f107cb483c120ea78bfa4f45396f3b3965c35573,2026-05-23,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-23
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260523,9f91c1c08b8dcdeb89f31419ab31ef9b9fac14f5195754e932bc8ad88cf9642b,2026-05-23,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-23
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260522,46929051e449c50ca0a9754bc0cd4ecbb7e146ddefcac0dde285c7de1e6bae90,2026-05-22,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-22
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260522,ec797aee98efb8d054b683333ac5fd6394168c42c708016ef7adaef83524111d,2026-05-22,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-22
High-impact legal/security change (auto-detected),business,github-com-dpa-updated-20260522,59233a740fc82588cf128a3ae78df602c272bbd4cd62948ed239b61415ba677e,2026-05-22,high,https://github.com/dpa,github.com dpa updated,github.com dpa updated,github.com,2026-05-22
High-impact legal/security change (auto-detected),business,gitlab-com-dpa-updated-20260521,c8d062db4476cf3c7ebb066cb7b5bb61e5947b56e216a24904cf110b581bc5c1,2026-05-21,high,https://gitlab.com/dpa,gitlab.com dpa updated,gitlab.com dpa updated,gitlab.com,2026-05-21
High-impact legal/security change (auto-detected),business,sentry-io-dpa-updated-20260521,f269205dc770b043c2cda323ae4dac87be4c946e703470bbf9821e396c9f81a3,2026-05-21,high,https://sentry.io/dpa,sentry.io dpa updated,sentry.io dpa updated,sentry.io,2026-05-21
