date,change,impact,vendor,severity,title,captured_at,id,fingerprint,url,tier
2026-07-03,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-07-03,gitlab-com-dpa-updated-20260703,1764280d69a330222f1ba2b06cb6f3c31a48b5426fcfec2226bc42d255bda2ec,https://gitlab.com/dpa,business
2026-07-03,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-07-03,sentry-io-dpa-updated-20260703,e22b587716d63b772d2242aa2257064353fa72e4d405490f06361f218599f90b,https://sentry.io/dpa,business
2026-07-03,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-07-03,github-com-dpa-updated-20260703,ae2200af4c8397ae22b6e7e332738fbde653404e7ee460c9a8fe131fd1e0174e,https://github.com/dpa,business
2026-07-02,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-07-02,gitlab-com-dpa-updated-20260702,77d684a6af94e57530dfcf379dd808ac7197247600dc644e819c3e041d30643b,https://gitlab.com/dpa,business
2026-07-02,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-07-02,sentry-io-dpa-updated-20260702,000b242b940deb61c06a7315b59600d68b4ca704592edf493041a6b275718b67,https://sentry.io/dpa,business
2026-07-02,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-07-02,github-com-dpa-updated-20260702,5d79c10697e3a8dbb74b6de2bb7fd9e1ede6e8b5ef812e4143ea32f922de8353,https://github.com/dpa,business
2026-07-01,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-07-01,gitlab-com-dpa-updated-20260701,d46c90319017ef82aaa1e6dcd470832d6ee902e2cece3b01bd94af85eed34260,https://gitlab.com/dpa,business
2026-07-01,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-07-01,sentry-io-dpa-updated-20260701,5c2dacaeabb54b06a730f166c655738838bc48bc599dec9ec3f8a327b30ed90b,https://sentry.io/dpa,business
2026-07-01,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-07-01,github-com-dpa-updated-20260701,0625b3d6ec2d811ff45dcf4c045d61fc25dcb6306a940a60e9ed4b17d7e7af29,https://github.com/dpa,business
2026-06-30,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-30,gitlab-com-dpa-updated-20260630,ef09353f8414fd568aeeec968c5140e5b086e34cefb3461455751dd82af5059e,https://gitlab.com/dpa,business
2026-06-30,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-30,sentry-io-dpa-updated-20260630,ef1fa9a245d7a4381e9f559f41588375bd133c5b8a7daf6ccd69b297b2b49881,https://sentry.io/dpa,business
2026-06-30,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-30,github-com-dpa-updated-20260630,f0c44f9e6adb4d35712d7ba47b3b36cfc8046b69027ac58f9320ae5a9be1893f,https://github.com/dpa,business
2026-06-29,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-29,gitlab-com-dpa-updated-20260629,fc6dfd5e31ca4817946b8745800be5d9705a1196f141a6cf8354aadd1c3ebe90,https://gitlab.com/dpa,business
2026-06-29,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-29,sentry-io-dpa-updated-20260629,88fa613e67f6080fdce75d9ef9cd64a5f04aad81cb6f23936ecc0309b41f017f,https://sentry.io/dpa,business
2026-06-29,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-29,github-com-dpa-updated-20260629,862a381280c78bc1f7efffa71f7c8b64ae66f5c994e40c12e1bb02a1f09afd36,https://github.com/dpa,business
2026-06-28,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-28,gitlab-com-dpa-updated-20260628,7760f76cdbdf1c6fedf823b2ab04f4ef239fa92398bb3a72bf50207f1737cda6,https://gitlab.com/dpa,business
2026-06-28,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-28,sentry-io-dpa-updated-20260628,78f8a019ab108b0e6c22c3657a67fc87270ad40df7ff3562bf0d5a3f058bfb13,https://sentry.io/dpa,business
2026-06-28,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-28,github-com-dpa-updated-20260628,0c6550ab59c26427cff4c6720757d610e9484d5108e6601e65ba4434dd3bf3a0,https://github.com/dpa,business
2026-06-27,gitlab.com dpa updated,High-impact legal/security change (auto-detected),gitlab.com,high,gitlab.com dpa updated,2026-06-27,gitlab-com-dpa-updated-20260627,a48251254abcff9289a0c15a04e0145b2b604ef4331983ad63a7ac2b161aaf2a,https://gitlab.com/dpa,business
2026-06-27,sentry.io dpa updated,High-impact legal/security change (auto-detected),sentry.io,high,sentry.io dpa updated,2026-06-27,sentry-io-dpa-updated-20260627,39c95164c386acc322bd3c16bc52ad7ad93a765bd239ce15d72f847f20535902,https://sentry.io/dpa,business
2026-06-27,github.com dpa updated,High-impact legal/security change (auto-detected),github.com,high,github.com dpa updated,2026-06-27,github-com-dpa-updated-20260627,347498547232f78d1021f523fb06a28cc55c0d22c58e0cb6d199e339e01aa535,https://github.com/dpa,business
