date,impact,tier,title,change,id,captured_at,fingerprint,url,severity,vendor
2026-05-06,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260506,2026-05-06,752a79054d6d3ed83caa431d8fa2081fb92342446731cefc657cf30ba0307705,https://gitlab.com/dpa,high,gitlab.com
2026-05-06,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260506,2026-05-06,e34235d40d2ced7eebbcdb4ecca8e7b4dfa88ab6b1a8b844d7c98a2cd2a3fd06,https://sentry.io/dpa,high,sentry.io
2026-05-06,High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260506,2026-05-06,19dda83cbf51bf7529cd72540260590416e7b5c3b901c83d7fddc6cf5a7219ae,https://github.com/dpa,high,github.com
2026-05-05,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260505,2026-05-05,d01304891de127c5bd122708ca07aa854b1e692830a4d4d2e2c30f78d5091e69,https://gitlab.com/dpa,high,gitlab.com
2026-05-05,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260505,2026-05-05,4e30d1b1b5e5cadd88f1f048434c5dc29e488c030cab389d21fbd23bcf15c4d1,https://sentry.io/dpa,high,sentry.io
2026-05-05,High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260505,2026-05-05,63fc845b2a7105800440aeb31bf1398e97388a28ccc26a8e5841616d1cd87176,https://github.com/dpa,high,github.com
2026-05-04,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260504,2026-05-04,5b2ce866e3debe2d6f12c5a8616f40befc5afc7e6ff5a8a933bb6cb77363654a,https://gitlab.com/dpa,high,gitlab.com
2026-05-04,High-impact legal/security change (auto-detected),business,sentry.io dpa updated,sentry.io dpa updated,sentry-io-dpa-updated-20260504,2026-05-04,da4001a55d27b7bd20338d13fe994d5873be95e85a2712cca550fcbc831b38eb,https://sentry.io/dpa,high,sentry.io
2026-05-04,High-impact legal/security change (auto-detected),business,github.com dpa updated,github.com dpa updated,github-com-dpa-updated-20260504,2026-05-04,ea182cdff2758174cc5b654fefa3d6c2e51a91098d443244d540f88339ba3218,https://github.com/dpa,high,github.com
2026-05-03,High-impact legal/security change (auto-detected),business,gitlab.com dpa updated,gitlab.com dpa updated,gitlab-com-dpa-updated-20260503,2026-05-03,109818ecb1ee100f08a8e7efe11c7c92469956dcfc782b35a9b81550b63dca39,https://gitlab.com/dpa,high,gitlab.com
